Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4272759222083313,-0.4272759222083313
2022-12-21,2.0,-0.2913089806491011,-0.2913089806491011
2022-12-27,2.5,-0.019375097530640546,-0.019375097530640546
2022-12-28,2.0,-0.2913089806491011,-0.2913089806491011
2022-12-29,2.75,0.11659184402858971,0.11659184402858971
2022-12-30,2.5,-0.019375097530640546,-0.019375097530640546
2023-01-03,5.75,1.748195142739353,1.748195142739353
2023-01-04,4.0,0.7964265518247411,0.7964265518247411
2023-01-05,2.5,-0.019375097530640546,-0.019375097530640546
2023-01-09,3.0,0.25255878558781997,0.25255878558781997
2023-01-10,2.5,-0.019375097530640546,-0.019375097530640546
2023-01-11,3.75,0.6604596102655108,0.6604596102655108
2023-01-13,2.25,-0.15534203908987082,-0.15534203908987082
2023-01-17,2.0,-0.2913089806491011,-0.2913089806491011
2023-01-19,2.25,-0.15534203908987082,-0.15534203908987082
2023-01-20,1.75,-0.4272759222083313,-0.4272759222083313
2023-01-23,1.5,-0.5632428637675616,-0.5632428637675616
2023-01-24,1.75,-0.4272759222083313,-0.4272759222083313
2023-01-25,2.75,0.11659184402858971,0.11659184402858971
2023-01-30,2.25,-0.15534203908987082,-0.15534203908987082
2023-01-31,5.0,1.3402943180616622,1.3402943180616622
2023-02-01,4.5,1.0683604349432017,1.0683604349432017
2023-02-02,2.75,0.11659184402858971,0.11659184402858971
2023-02-06,3.5,0.5244926687062805,0.5244926687062805
2023-02-07,2.0,-0.2913089806491011,-0.2913089806491011
2023-02-08,4.0,0.7964265518247411,0.7964265518247411
2023-02-09,3.25,0.38852572714705025,0.38852572714705025
2023-02-10,1.0,-0.8351767468860222,-0.8351767468860222
2023-02-13,2.25,-0.15534203908987082,-0.15534203908987082
2023-02-15,2.5,-0.019375097530640546,-0.019375097530640546
2023-02-17,1.5,-0.5632428637675616,-0.5632428637675616
2023-02-21,2.0,-0.2913089806491011,-0.2913089806491011
2023-02-22,2.25,-0.15534203908987082,-0.15534203908987082
2023-02-27,9.25,3.6517323245685764,3.6517323245685764
2023-02-28,10.75,4.467533973923958,4.467533973923958
2023-03-01,9.25,3.6517323245685764,3.6517323245685764
2023-03-02,8.5,3.2438314998908857,3.2438314998908857
2023-03-03,7.75,2.835930675213195,2.835930675213195
2023-03-06,9.25,3.6517323245685764,3.6517323245685764
2023-03-07,2.0,-0.2913089806491011,-0.2913089806491011
2023-03-08,2.75,0.11659184402858971,0.11659184402858971
2023-03-09,4.5,1.0683604349432017,1.0683604349432017
2023-03-13,8.25,3.1078645583316558,3.1078645583316558
2023-03-16,5.0,1.3402943180616622,1.3402943180616622
2023-03-17,7.0,2.4280298505355042,2.4280298505355042
2023-03-20,4.75,1.2043273765024318,1.2043273765024318
2023-03-21,2.75,0.11659184402858971,0.11659184402858971
2023-03-22,11.0,4.603500915483188,4.603500915483188
2023-03-23,8.0,2.9718976167724254,2.9718976167724254
2023-03-24,2.5,-0.019375097530640546,-0.019375097530640546
2023-03-27,2.5,-0.019375097530640546,-0.019375097530640546
2023-03-28,4.75,1.2043273765024318,1.2043273765024318
2023-03-29,2.0,-0.2913089806491011,-0.2913089806491011
2023-04-03,1.75,-0.4272759222083313,-0.4272759222083313
2023-04-04,2.25,-0.15534203908987082,-0.15534203908987082
2023-04-05,3.75,0.6604596102655108,0.6604596102655108
