Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4367655149716374,-0.4367655149716374
2022-12-21,2.0,-0.3039990645342931,-0.3039990645342931
2022-12-27,2.5,-0.03846616365960453,-0.03846616365960453
2022-12-28,2.0,-0.3039990645342931,-0.3039990645342931
2022-12-29,2.75,0.09430028677773976,0.09430028677773976
2022-12-30,2.5,-0.03846616365960453,-0.03846616365960453
2023-01-03,5.75,1.6874976920258713,1.6874976920258713
2023-01-04,4.0,0.7581325389644612,0.7581325389644612
2023-01-05,2.5,-0.03846616365960453,-0.03846616365960453
2023-01-09,3.0,0.22706673721508405,0.22706673721508405
2023-01-10,2.5,-0.03846616365960453,-0.03846616365960453
2023-01-11,3.75,0.625366088527117,0.625366088527117
2023-01-13,2.25,-0.17123261409694882,-0.17123261409694882
2023-01-17,2.0,-0.3039990645342931,-0.3039990645342931
2023-01-19,2.25,-0.17123261409694882,-0.17123261409694882
2023-01-20,1.75,-0.4367655149716374,-0.4367655149716374
2023-01-23,1.5,-0.5695319654089817,-0.5695319654089817
2023-01-24,1.75,-0.4367655149716374,-0.4367655149716374
2023-01-25,2.75,0.09430028677773976,0.09430028677773976
2023-01-30,2.25,-0.17123261409694882,-0.17123261409694882
2023-01-31,5.0,1.2891983407138383,1.2891983407138383
2023-02-01,4.5,1.0236654398391498,1.0236654398391498
2023-02-02,2.75,0.09430028677773976,0.09430028677773976
2023-02-06,3.5,0.49259963808977264,0.49259963808977264
2023-02-07,2.0,-0.3039990645342931,-0.3039990645342931
2023-02-08,4.0,0.7581325389644612,0.7581325389644612
2023-02-09,3.25,0.35983318765242833,0.35983318765242833
2023-02-10,1.0,-0.8350648662836703,-0.8350648662836703
2023-02-13,2.25,-0.17123261409694882,-0.17123261409694882
2023-02-15,2.5,-0.03846616365960453,-0.03846616365960453
2023-02-17,1.5,-0.5695319654089817,-0.5695319654089817
2023-02-21,2.0,-0.3039990645342931,-0.3039990645342931
2023-02-22,2.25,-0.17123261409694882,-0.17123261409694882
2023-02-27,9.25,3.5462279981486917,3.5462279981486917
2023-02-28,10.75,4.342826700772758,4.342826700772758
2023-03-01,9.25,3.5462279981486917,3.5462279981486917
2023-03-02,8.5,3.1479286468366587,3.1479286468366587
2023-03-03,7.75,2.7496292955246258,2.7496292955246258
2023-03-06,9.25,3.5462279981486917,3.5462279981486917
2023-03-07,2.0,-0.3039990645342931,-0.3039990645342931
2023-03-08,2.75,0.09430028677773976,0.09430028677773976
2023-03-09,4.5,1.0236654398391498,1.0236654398391498
2023-03-13,8.25,3.0151621963993143,3.0151621963993143
2023-03-16,5.0,1.2891983407138383,1.2891983407138383
2023-03-17,7.0,2.351329944212593,2.351329944212593
2023-03-20,4.75,1.156431890276494,1.156431890276494
2023-03-21,2.75,0.09430028677773976,0.09430028677773976
2023-03-22,11.0,4.475593151210101,4.475593151210101
2023-03-23,8.0,2.8823957459619702,2.8823957459619702
2023-03-24,2.5,-0.03846616365960453,-0.03846616365960453
2023-03-27,2.5,-0.03846616365960453,-0.03846616365960453
2023-03-28,4.75,1.156431890276494,1.156431890276494
