Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4547189149262023,-0.4547189149262023
2022-12-21,2.0,-0.3231329607419003,-0.3231329607419003
2022-12-27,2.5,-0.05996105237329633,-0.05996105237329633
2022-12-28,2.0,-0.3231329607419003,-0.3231329607419003
2022-12-29,2.75,0.07162490181100566,0.07162490181100566
2022-12-30,2.5,-0.05996105237329633,-0.05996105237329633
2023-01-03,5.75,1.6506563520226296,1.6506563520226296
2023-01-04,4.0,0.7295546727325156,0.7295546727325156
2023-01-05,2.5,-0.05996105237329633,-0.05996105237329633
2023-01-10,2.5,-0.05996105237329633,-0.05996105237329633
2023-01-11,3.75,0.5979687185482137,0.5979687185482137
2023-01-17,2.0,-0.3231329607419003,-0.3231329607419003
2023-01-19,2.25,-0.19154700655759832,-0.19154700655759832
2023-01-20,1.75,-0.4547189149262023,-0.4547189149262023
2023-01-23,1.5,-0.5863048691105043,-0.5863048691105043
2023-01-24,1.75,-0.4547189149262023,-0.4547189149262023
2023-01-25,2.75,0.07162490181100566,0.07162490181100566
2023-01-30,2.25,-0.19154700655759832,-0.19154700655759832
2023-01-31,5.0,1.2558984894697236,1.2558984894697236
2023-02-01,4.5,0.9927265811011196,0.9927265811011196
2023-02-02,2.75,0.07162490181100566,0.07162490181100566
2023-02-06,3.5,0.46638276436391163,0.46638276436391163
2023-02-07,2.0,-0.3231329607419003,-0.3231329607419003
2023-02-08,4.0,0.7295546727325156,0.7295546727325156
2023-02-09,3.25,0.33479681017960966,0.33479681017960966
2023-02-15,2.5,-0.05996105237329633,-0.05996105237329633
2023-02-17,1.5,-0.5863048691105043,-0.5863048691105043
2023-02-21,2.0,-0.3231329607419003,-0.3231329607419003
2023-02-22,2.25,-0.19154700655759832,-0.19154700655759832
2023-02-27,9.25,3.4928597106028576,3.4928597106028576
2023-02-28,10.75,4.282375435708669,4.282375435708669
2023-03-01,9.25,3.4928597106028576,3.4928597106028576
2023-03-02,8.5,3.098101848049952,3.098101848049952
2023-03-03,7.75,2.7033439854970456,2.7033439854970456
2023-03-06,9.25,3.4928597106028576,3.4928597106028576
2023-03-07,2.0,-0.3231329607419003,-0.3231329607419003
2023-03-08,2.75,0.07162490181100566,0.07162490181100566
2023-03-09,4.5,0.9927265811011196,0.9927265811011196
2023-03-16,5.0,1.2558984894697236,1.2558984894697236
2023-03-20,4.75,1.1243125352854215,1.1243125352854215
2023-03-21,2.75,0.07162490181100566,0.07162490181100566
2023-03-22,11.0,4.413961389892972,4.413961389892972
2023-03-23,8.0,2.8349299396813477,2.8349299396813477
2023-03-24,2.5,-0.05996105237329633,-0.05996105237329633
2023-03-27,2.5,-0.05996105237329633,-0.05996105237329633
2023-03-28,4.75,1.1243125352854215,1.1243125352854215
2023-03-29,2.0,-0.3231329607419003,-0.3231329607419003
2023-04-03,1.75,-0.4547189149262023,-0.4547189149262023
2023-04-04,2.25,-0.19154700655759832,-0.19154700655759832
2023-04-05,3.75,0.5979687185482137,0.5979687185482137
2023-04-06,2.25,-0.19154700655759832,-0.19154700655759832
2023-04-11,1.75,-0.4547189149262023,-0.4547189149262023
2023-04-17,2.25,-0.19154700655759832,-0.19154700655759832
2023-04-18,1.5,-0.5863048691105043,-0.5863048691105043
2023-04-19,2.5,-0.05996105237329633,-0.05996105237329633
2023-04-20,1.0,-0.8494767774791082,-0.8494767774791082
2023-04-21,1.25,-0.7178908232948062,-0.7178908232948062
2023-04-24,3.75,0.5979687185482137,0.5979687185482137
2023-04-25,3.5,0.46638276436391163,0.46638276436391163
2023-04-26,3.75,0.5979687185482137,0.5979687185482137
2023-05-01,4.0,0.7295546727325156,0.7295546727325156
2023-05-02,2.0,-0.3231329607419003,-0.3231329607419003
2023-05-03,11.5,4.677133298261576,4.677133298261576
2023-05-04,5.25,1.3874844436540255,1.3874844436540255
2023-05-09,2.0,-0.3231329607419003,-0.3231329607419003
2023-05-15,1.75,-0.4547189149262023,-0.4547189149262023
2023-05-16,2.75,0.07162490181100566,0.07162490181100566
2023-05-17,1.75,-0.4547189149262023,-0.4547189149262023
2023-05-18,2.25,-0.19154700655759832,-0.19154700655759832
2023-05-19,3.25,0.33479681017960966,0.33479681017960966
2023-05-22,1.5,-0.5863048691105043,-0.5863048691105043
2023-05-23,2.25,-0.19154700655759832,-0.19154700655759832
2023-05-24,4.0,0.7295546727325156,0.7295546727325156
2023-05-30,2.75,0.07162490181100566,0.07162490181100566
2023-05-31,4.25,0.8611406269168176,0.8611406269168176
2023-06-01,1.75,-0.4547189149262023,-0.4547189149262023
2023-06-05,1.75,-0.4547189149262023,-0.4547189149262023
2023-06-06,4.5,0.9927265811011196,0.9927265811011196
2023-06-07,2.75,0.07162490181100566,0.07162490181100566
2023-06-08,2.25,-0.19154700655759832,-0.19154700655759832
2023-06-09,1.75,-0.4547189149262023,-0.4547189149262023
2023-06-15,2.0,-0.3231329607419003,-0.3231329607419003
2023-06-20,2.5,-0.05996105237329633,-0.05996105237329633
2023-06-21,2.0,-0.3231329607419003,-0.3231329607419003
2023-06-22,1.5,-0.5863048691105043,-0.5863048691105043
2023-06-23,1.25,-0.7178908232948062,-0.7178908232948062
2023-06-26,1.5,-0.5863048691105043,-0.5863048691105043
