Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44014291038846604,-0.44014291038846604
2022-12-21,2.0,-0.3092968409535678,-0.3092968409535678
2022-12-27,2.5,-0.04760470208377125,-0.04760470208377125
2022-12-28,2.0,-0.3092968409535678,-0.3092968409535678
2022-12-29,2.75,0.08324136735112701,0.08324136735112701
2022-12-30,2.5,-0.04760470208377125,-0.04760470208377125
2023-01-03,5.75,1.6533942005699063,1.6533942005699063
2023-01-04,4.0,0.7374717145256183,0.7374717145256183
2023-01-05,2.5,-0.04760470208377125,-0.04760470208377125
2023-01-09,3.0,0.21408743678602526,0.21408743678602526
2023-01-10,2.5,-0.04760470208377125,-0.04760470208377125
2023-01-11,3.75,0.60662564509072,0.60662564509072
2023-01-13,2.25,-0.1784507715186695,-0.1784507715186695
2023-01-17,2.0,-0.3092968409535678,-0.3092968409535678
2023-01-19,2.25,-0.1784507715186695,-0.1784507715186695
2023-01-20,1.75,-0.44014291038846604,-0.44014291038846604
2023-01-23,1.5,-0.5709889798233643,-0.5709889798233643
2023-01-24,1.75,-0.44014291038846604,-0.44014291038846604
2023-01-25,2.75,0.08324136735112701,0.08324136735112701
2023-01-30,2.25,-0.1784507715186695,-0.1784507715186695
2023-01-31,5.0,1.2608559922652114,1.2608559922652114
2023-02-01,4.5,0.9991638533954148,0.9991638533954148
2023-02-02,2.75,0.08324136735112701,0.08324136735112701
2023-02-06,3.5,0.4757795756558218,0.4757795756558218
2023-02-07,2.0,-0.3092968409535678,-0.3092968409535678
2023-02-08,4.0,0.7374717145256183,0.7374717145256183
2023-02-09,3.25,0.34493350622092356,0.34493350622092356
2023-02-10,1.0,-0.8326811186931609,-0.8326811186931609
2023-02-13,2.25,-0.1784507715186695,-0.1784507715186695
2023-02-15,2.5,-0.04760470208377125,-0.04760470208377125
2023-02-17,1.5,-0.5709889798233643,-0.5709889798233643
2023-02-21,2.0,-0.3092968409535678,-0.3092968409535678
