,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,34.0,34.0,43.0,34.0,33.0,45.0
mean,2.926470588235294,1.6176470588235294,0.9825581395348837,0.9044117647058824,1.6363636363636365,3.088888888888889
std,2.002393843670456,1.2928054033966958,0.8440889510315837,1.6810155501533581,1.2360011584284067,2.8470257384778868
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.32500000000000007,0.16250000000000003,0.25,0.25,0.25,0.0
25%,1.0625,0.75,0.5,0.25,0.75,1.0
50%,2.625,1.375,0.75,0.375,1.25,2.25
68%,4.220000000000001,2.1100000000000003,1.0,0.6100000000000003,2.1900000000000004,3.75
90%,5.5,3.3499999999999996,1.75,1.75,3.25,6.600000000000001
95%,5.924999999999999,3.5874999999999995,2.4499999999999993,2.1874999999999973,3.8999999999999986,7.649999999999999
99%,6.25,5.090000000000003,3.8299999999999983,7.5225000000000115,4.5,11.63000000000001
99.7%,6.25,5.552000000000007,4.124000000000002,9.081750000000023,4.5,12.939000000000009
max,6.25,5.75,4.25,9.75,4.5,13.5
