,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,34.0,34.0,43.0,33.0,33.0,45.0
mean,2.9191176470588234,1.6029411764705883,0.9943251498909936,0.9242424242424242,1.628787878787879,3.094311523437495
std,2.0120099518505894,1.2823357698894498,0.8458889215746901,1.7030359477691421,1.2233426481769059,2.82895888613612
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.16250000000000003,0.16250000000000003,0.25,0.25,0.25,0.050000000000000044
25%,1.0625,0.75,0.5,0.25,0.75,1.0
50%,2.625,1.375,0.75,0.5,1.25,2.25
68%,4.220000000000001,2.1100000000000003,1.0,0.6900000000000004,2.1900000000000004,3.75
90%,5.5,3.175,1.75,1.75,3.2,6.600000000000001
95%,5.924999999999999,3.5874999999999995,2.4499999999999993,2.2499999999999982,3.8999999999999986,7.649999999999999
99%,6.25,5.090000000000003,3.8299999999999983,7.589999999999998,4.5,11.63000000000001
99.7%,6.25,5.552000000000007,4.124000000000002,9.102,4.5,12.939000000000009
max,6.25,5.75,4.25,9.75,4.5,13.5
