,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,34.0,33.0,42.0,33.0,33.0,45.0
mean,2.9338235294117645,1.643939393939394,0.9821428571428571,0.9242424242424242,1.643939393939394,3.0944444444444446
std,2.0087958321310717,1.294565417895952,0.8543162598107351,1.7030359477691421,1.2151875868408637,2.832085286623104
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.32500000000000007,0.15000000000000002,0.25,0.25,0.25,0.050000000000000044
25%,1.0625,0.75,0.5,0.25,0.75,1.0
50%,2.625,1.5,0.75,0.5,1.25,2.25
68%,4.330000000000001,2.1900000000000004,1.0,0.6900000000000004,2.1900000000000004,3.75
90%,5.5,3.4000000000000004,1.75,1.75,3.2,6.600000000000001
95%,5.924999999999999,3.5999999999999996,2.474999999999998,2.2499999999999982,3.8999999999999986,7.649999999999999
99%,6.25,5.109999999999999,3.8399999999999963,7.589999999999998,4.5,11.63000000000001
99.7%,6.25,5.558,4.1270000000000024,9.102,4.5,12.939000000000009
max,6.25,5.75,4.25,9.75,4.5,13.5
