,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,34.0,33.0,42.0,33.0,33.0,45.0
mean,2.9705882352941178,1.6515151515151516,0.9940476190476191,0.9242424242424242,1.6363636363636365,3.1222222222222222
std,1.9518490707554497,1.2974424871938477,0.8509107302460414,1.7030359477691421,1.19747603885688,2.815148864858328
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.5,0.15000000000000002,0.25,0.25,0.25,0.050000000000000044
25%,1.25,0.75,0.5,0.25,0.75,1.0
50%,2.625,1.5,0.75,0.5,1.25,2.25
68%,4.220000000000001,2.25,1.0,0.6900000000000004,2.1900000000000004,3.75
90%,5.5,3.4000000000000004,1.75,1.75,3.2,6.600000000000001
95%,5.924999999999999,3.5999999999999996,2.474999999999998,2.2499999999999982,3.799999999999999,7.649999999999999
99%,6.25,5.109999999999999,3.8399999999999963,7.589999999999998,4.42,11.63000000000001
99.7%,6.25,5.558,4.1270000000000024,9.102,4.476,12.939000000000009
max,6.25,5.75,4.25,9.75,4.5,13.5
