,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,34.0,34.0,42.0,33.0,33.0,45.0
mean,2.926470588235294,1.5735294117647058,0.9940476190476191,0.9166666666666666,1.621212121212121,3.1055555555555556
std,2.002393843670456,1.3077991745397748,0.8509107302460414,1.7066811115925162,1.2072716077372503,2.8276681330571787
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.32500000000000007,0.0,0.25,0.25,0.25,0.050000000000000044
25%,1.0625,0.5625,0.5,0.25,0.75,1.0
50%,2.625,1.375,0.75,0.5,1.25,2.25
68%,4.220000000000001,2.1100000000000003,1.0,0.6900000000000004,2.1900000000000004,3.75
90%,5.5,3.175,1.75,1.75,3.2,6.600000000000001
95%,5.924999999999999,3.5874999999999995,2.474999999999998,2.2499999999999982,3.799999999999999,7.649999999999999
99%,6.25,5.090000000000003,3.8399999999999963,7.589999999999998,4.42,11.63000000000001
99.7%,6.25,5.552000000000007,4.1270000000000024,9.102,4.476,12.939000000000009
max,6.25,5.75,4.25,9.75,4.5,13.5
