,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,34.0,33.0,42.0,33.0,33.0,45.0
mean,2.9558823529411766,1.621212121212121,0.9880952380952381,0.9166666666666666,1.628787878787879,3.111111111111111
std,1.9651033092544476,1.315652778984062,0.8570944624355864,1.7066811115925162,1.2233426481769059,2.8161242081193003
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.15000000000000002,0.25,0.25,0.25,0.25
25%,1.0625,0.75,0.5,0.25,0.75,1.0
50%,2.625,1.5,0.75,0.5,1.25,2.25
68%,4.220000000000001,2.1900000000000004,1.0,0.6900000000000004,2.1900000000000004,3.75
90%,5.5,3.4000000000000004,1.75,1.75,3.2,6.600000000000001
95%,5.924999999999999,3.5999999999999996,2.474999999999998,2.2499999999999982,3.8999999999999986,7.649999999999999
99%,6.25,5.109999999999999,3.8399999999999963,7.589999999999998,4.5,11.63000000000001
99.7%,6.25,5.558,4.1270000000000024,9.102,4.5,12.939000000000009
max,6.25,5.75,4.25,9.75,4.5,13.5
