Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,7.25,0.9476148481612585,1.0184571183711097
2024-12-27,5.0,-0.09816728871015155,-0.17712297710801891
2024-12-30,2.75,-1.1439494255815617,-1.3727030725871476
2024-12-31,6.75,0.7152188177453896,0.7527726527090812
2025-01-02,7.5,1.063812863369193,1.1512993512021241
2025-01-03,5.0,-0.09816728871015155,-0.17712297710801891
2025-01-06,4.5,-0.33056331912602044,-0.4428074427700475
2025-01-07,6.25,0.4828227873295207,0.4870881870470526
2025-01-08,4.25,-0.44676133433395493,-0.5756496756010618
2025-01-09,3.75,-0.6791573647498238,-0.8413341412630904
2025-01-10,7.25,0.9476148481612585,1.0184571183711097
2025-01-13,3.5,-0.7953553799577583,-0.9741763740941047
2025-01-14,3.0,-1.0277514103736272,-1.2398608397561333
2025-01-15,4.25,-0.44676133433395493,-0.5756496756010618
2025-01-16,9.0,1.7610009546167997,1.94835274818821
