Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,4.5,-0.3056079512415339,-0.3350044224334138
2024-12-26,7.25,0.9979035142580706,1.3923621307388763
2024-12-27,5.0,-0.06860586660524219,-0.02093777640208829
2024-12-30,2.75,-1.1351152474685549,-1.434237683543053
2024-12-31,6.75,0.7609014296217789,1.078295484707551
2025-01-02,7.5,1.1164045565762164,1.5493954537545391
2025-01-03,5.0,-0.06860586660524219,-0.02093777640208829
2025-01-06,4.5,-0.3056079512415339,-0.3350044224334138
2025-01-07,6.25,0.5238993449854871,0.7642288386762254
2025-01-08,4.25,-0.4241089935596798,-0.4920377454490765
2025-01-09,3.75,-0.6611110781959715,-0.806104391480402
2025-01-10,7.25,0.9979035142580706,1.3923621307388763
2025-01-13,3.5,-0.7796121205141173,-0.9631377144960648
2025-01-14,3.0,-1.016614205150409,-1.2772043605273902
2025-01-15,4.25,-0.4241089935596798,-0.4920377454490765
