Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,5.0,-0.09348138416484623,-0.08308641921035734
2024-12-30,2.75,-1.1276191964884559,-1.2047530785501794
2024-12-31,6.75,0.7108480254201835,0.7893209824983931
2025-01-02,7.5,1.0555606295280535,1.1632098689450006
2025-01-03,5.0,-0.09348138416484623,-0.08308641921035734
2025-01-06,4.5,-0.3232897869034262,-0.3323456768414289
2025-01-07,6.25,0.4810396226816036,0.5400617248673216
2025-01-08,4.25,-0.43819398827271616,-0.4569753056569647
2025-01-09,3.75,-0.6680023910112961,-0.7062345632880362
2025-01-10,7.25,0.9406564281587635,1.0385802401294648
2025-01-13,3.5,-0.782906592380586,-0.830864192103572
2025-01-14,3.0,-1.012714995119166,-1.0801234497346437
2025-01-15,4.25,-0.43819398827271616,-0.4569753056569647
2025-01-16,10.0,2.2046026432209533,2.4095061571003584
2025-01-17,3.75,-0.6680023910112961,-0.7062345632880362
