Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,0.3781575140961642,1.6143798765660955
2025-01-07,2.0,-1.497149924228674,-1.1251738533642481
2025-01-07,3.75,-0.6767029199615573,0.07338090348027711
2025-01-07,1.75,-1.6143566391239765,-1.2963959614848948
2025-01-07,6.25,0.4953642289914666,1.785601984686742
2025-01-07,2.25,-1.3799432093333717,-0.9539517452436017
2025-01-08,3.0,-1.0283230646474646,-0.44028542088166234
2025-01-08,4.0,-0.559496205066255,0.24460301160092357
2025-01-08,3.5,-0.7939096348568597,-0.09784120464036937
2025-01-08,4.25,-0.44228949017095254,0.41582511972157005
2025-01-08,5.5,0.14374408430555943,1.2719356603248024
2025-01-09,2.25,-1.3799432093333717,-0.9539517452436017
2025-01-09,2.75,-1.145529779542767,-0.6115075290023088
2025-01-09,3.75,-0.6767029199615573,0.07338090348027711
