Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.25,-1.391345637127141,-1.8314511822873492
2024-12-20,5.0,-0.08983491515309104,0.01116738525784965
2024-12-23,5.0,-0.08983491515309104,0.01116738525784965
2024-12-24,4.5,-0.326473228239282,-0.32385417247764103
2024-12-26,7.25,0.9750374937347682,1.5187643950675578
2024-12-27,5.0,-0.08983491515309104,0.01116738525784965
2024-12-30,2.75,-1.1547073240409502,-1.4964296245518585
2024-12-31,6.75,0.7383991806485772,1.183742837332067
2025-01-02,7.5,1.0933566502778636,1.6862751739353032
2025-01-03,5.0,-0.08983491515309104,0.01116738525784965
2025-01-06,4.5,-0.326473228239282,-0.32385417247764103
2025-01-07,6.25,0.5017608675623864,0.8487212795965764
2025-01-08,4.25,-0.4447923847823774,-0.4913649513453864
2025-01-09,3.75,-0.6814306978685684,-0.8263865090808771
2025-01-10,5.0,-0.08983491515309104,0.01116738525784965
