Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,4.5,-0.29029752979313783,-0.2565773608987458
2024-12-26,7.25,1.0005999963082628,1.3717020448048325
2024-12-27,5.0,-0.05558888868379228,0.03947344013826842
2024-12-30,2.75,-1.1117777736758474,-1.2927551645282955
2024-12-31,6.75,0.7658913551989172,1.0756512437678183
2025-01-02,7.5,1.1179543168629356,1.5197274453233396
2025-01-03,5.0,-0.05558888868379228,0.03947344013826842
2025-01-06,4.5,-0.29029752979313783,-0.2565773608987458
2025-01-07,6.25,0.5311827140895716,0.779600442730804
2025-01-08,4.25,-0.40765185034781065,-0.40460276141725293
2025-01-09,3.75,-0.6423604914571562,-0.7006535624542671
2025-01-10,7.25,1.0005999963082628,1.3717020448048325
2025-01-13,3.5,-0.759714812011829,-0.8486789629727742
2025-01-14,3.0,-0.9944234531211745,-1.1447297640097884
2025-01-15,2.75,-1.1117777736758474,-1.2927551645282955
