Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.0,-1.497149924228674,-1.0795071420604676
2025-01-07,3.75,-0.6767029199615573,0.25962829998922654
2025-01-07,1.75,-1.6143566391239765,-1.270812205210424
2025-01-07,6.25,0.4953642289914666,2.1726789314887895
2025-01-07,2.25,-1.3799432093333717,-0.8882020789105114
2025-01-08,3.0,-1.0283230646474646,-0.3142868894606424
2025-01-08,4.0,-0.559496205066255,0.4509333631391828
2025-01-08,3.5,-0.7939096348568597,0.0683232368392702
2025-01-08,4.25,-0.44228949017095254,0.6422384262891392
2025-01-08,5.5,0.14374408430555943,1.5987637420389207
2025-01-09,2.25,-1.3799432093333717,-0.8882020789105114
2025-01-09,2.75,-1.145529779542767,-0.5055919526105987
2025-01-09,3.75,-0.6767029199615573,0.25962829998922654
2025-01-09,2.75,-1.145529779542767,-0.5055919526105987
