Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,5.0,-0.09415023063157017,-0.14743924679600623
2024-12-23,5.0,-0.09415023063157017,-0.14743924679600623
2024-12-24,4.5,-0.3295258072104954,-0.4876836624790974
2024-12-26,7.25,0.9650398639735933,1.3836606237779039
2024-12-27,5.0,-0.09415023063157017,-0.14743924679600623
2024-12-30,2.75,-1.1533403252367338,-1.6785391173699165
2024-12-31,6.75,0.7296642873946682,1.0434162080948128
2025-01-02,7.5,1.082727652263056,1.5537828316194495
2025-01-03,5.0,-0.09415023063157017,-0.14743924679600623
2025-01-06,4.5,-0.3295258072104954,-0.4876836624790974
2025-01-07,6.25,0.4942887108157429,0.7031717924117216
2025-01-08,4.25,-0.44721359549995804,-0.657805870320643
2025-01-09,3.75,-0.6825891720788833,-0.9980502860037341
2025-01-10,7.25,0.9650398639735933,1.3836606237779039
2025-01-13,3.5,-0.8002769603683458,-1.1681724938452798
