Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,7.25,0.952934059523005,1.0462102118276806
2024-12-27,5.0,-0.09649965159726631,-0.17136201745453372
2024-12-30,2.75,-1.1459333627175377,-1.388934246736748
2024-12-31,6.75,0.7197265681629447,0.7756386053205218
2025-01-02,7.5,1.069537805203035,1.18149601508126
2025-01-03,5.0,-0.09649965159726631,-0.17136201745453372
2025-01-06,4.5,-0.3297071429573266,-0.44193362396169245
2025-01-07,6.25,0.4865190768028844,0.505066998813363
2025-01-08,4.25,-0.44631088863735674,-0.5772194272152719
2025-01-09,3.75,-0.679518379997417,-0.8477910337224306
2025-01-10,7.25,0.952934059523005,1.0462102118276806
2025-01-13,3.5,-0.7961221256774472,-0.9830768369760099
2025-01-14,3.0,-1.0293296170375075,-1.2536484434831687
2025-01-15,4.25,-0.44631088863735674,-0.5772194272152719
2025-01-16,8.75,1.6525565336031858,1.8579250313491567
