Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,5.0,-0.07335080920792347,-0.041612518928823804
2024-12-24,4.5,-0.3080733986732786,-0.35370641089500343
2024-12-26,7.25,0.9829008433861746,1.3628099949189847
2024-12-27,5.0,-0.07335080920792347,-0.041612518928823804
2024-12-30,2.75,-1.1296024618020215,-1.4460350327766323
2024-12-31,6.75,0.7481782539208194,1.050716102952805
2025-01-02,7.5,1.100262138118852,1.5188569409020745
2025-01-03,5.0,-0.07335080920792347,-0.041612518928823804
2025-01-06,4.5,-0.3080733986732786,-0.35370641089500343
2025-01-07,6.25,0.5134556644554643,0.7386222109866253
2025-01-08,4.25,-0.42543469340595613,-0.5097533568780933
2025-01-09,3.75,-0.6601572828713113,-0.821847248844273
2025-01-10,7.25,0.9829008433861746,1.3628099949189847
2025-01-13,3.5,-0.7775185776039888,-0.9778941948273627
2025-01-14,2.75,-1.1296024618020215,-1.4460350327766323
