Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.75,-1.6252563241673266,-1.3420484777567583
2025-01-07,6.25,0.5037856530437805,2.0740749201695357
2025-01-07,2.25,-1.3886961044772037,-0.9624792113205034
2025-01-08,3.0,-1.0338557749420192,-0.3931253116661211
2025-01-08,4.0,-0.560735335561773,0.3660132212063887
2025-01-08,3.5,-0.7972955552518961,-0.013556045229866198
2025-01-08,4.25,-0.44245522571671153,0.5557978544245161
2025-01-08,5.5,0.14894532350859602,1.5047210205151533
2025-01-09,2.25,-1.3886961044772037,-0.9624792113205034
2025-01-09,2.75,-1.1521358847870806,-0.5829099448842485
2025-01-09,3.75,-0.6790154454068346,0.17622858798826124
2025-01-09,2.75,-1.1521358847870806,-0.5829099448842485
2025-01-10,2.5,-1.270415994632142,-0.772694578102376
2025-01-10,4.75,-0.20589500602658853,0.935367120860771
