Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,7.25,1.0035950625480752,1.3530310673842383
2024-12-27,5.0,-0.0721269552139272,-0.06293167755275504
2024-12-30,2.75,-1.1478489729759296,-1.4788944224897485
2024-12-31,6.75,0.7645457252676302,1.038372679620462
2025-01-02,7.5,1.1231197311882977,1.5103602612661264
2025-01-03,5.0,-0.0721269552139272,-0.06293167755275504
2025-01-06,4.5,-0.3111762924943722,-0.37759006531653133
2025-01-07,6.25,0.5254963879871852,0.7237142918566858
2025-01-08,4.25,-0.43070096113459466,-0.5349192591984195
2025-01-09,3.75,-0.6697502984150396,-0.8495776469621958
2025-01-10,7.25,1.0035950625480752,1.3530310673842383
2025-01-13,3.5,-0.7892749670552621,-1.006906840844084
2025-01-14,3.0,-1.028324304335707,-1.3215652286078603
2025-01-15,4.25,-0.43070096113459466,-0.5349192591984195
2025-01-16,5.5,0.16692238206651777,0.2517267102110213
