Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,5.0,-0.0642265171092249,0.0
2024-12-24,4.5,-0.29627070795545746,-0.2904089347757578
2024-12-26,7.25,0.9799723416988215,1.3068402064909102
2024-12-27,5.0,-0.0642265171092249,0.0
2024-12-30,2.75,-1.1084253759172713,-1.3068402064909102
2024-12-31,6.75,0.747928150852589,1.0164312717151525
2025-01-02,7.5,1.095994437121938,1.452044673878789
2025-01-03,5.0,-0.0642265171092249,0.0
2025-01-06,4.5,-0.29627070795545746,-0.2904089347757578
2025-01-07,6.25,0.5158839600063565,0.7260223369393946
2025-01-08,4.25,-0.4122928033785737,-0.43561340216363675
2025-01-09,3.75,-0.6443369942248063,-0.7260223369393946
2025-01-10,7.25,0.9799723416988215,1.3068402064909102
2025-01-13,3.5,-0.7603590896479225,-0.8712268043272735
2025-01-14,1.75,-1.5725137576097366,-1.8876580760424257
