Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,5.0,-0.07107523927801293,-0.030694079463829686
2024-12-24,4.5,-0.30520543925264354,-0.3376348741021276
2024-12-26,7.25,0.9825106606078249,1.3505394964085111
2024-12-27,5.0,-0.07107523927801293,-0.030694079463829686
2024-12-30,2.75,-1.1246611391638508,-1.4119276553361704
2024-12-31,6.75,0.7483804606331943,1.043598701770213
2025-01-02,7.5,1.0995757605951402,1.50400989372766
2025-01-03,5.0,-0.07107523927801293,-0.030694079463829686
2025-01-06,4.5,-0.30520543925264354,-0.3376348741021276
2025-01-07,6.25,0.5142502606585636,0.7366579071319151
2025-01-08,4.25,-0.4222705392399589,-0.4911052714212766
2025-01-09,3.75,-0.6564007392145895,-0.7980460660595745
2025-01-10,7.25,0.9825106606078249,1.3505394964085111
2025-01-13,3.5,-0.7734658392019048,-0.9515164633787235
2025-01-14,2.5,-1.241726239151166,-1.5653980526553193
