Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,0.3781575140961642,1.5928089205453755
2025-01-07,2.0,-1.497149924228674,-1.0697970361871925
2025-01-07,3.75,-0.6767029199615573,0.09509306988330596
2025-01-07,1.75,-1.6143566391239765,-1.236209908482978
2025-01-07,6.25,0.4953642289914666,1.759221792841161
2025-01-07,2.25,-1.3799432093333717,-0.9033841638914071
2025-01-08,3.0,-1.0283230646474646,-0.40414554700405053
2025-01-08,4.0,-0.559496205066255,0.26150594217909146
2025-01-08,3.5,-0.7939096348568597,-0.07131980241247954
2025-01-08,4.25,-0.44228949017095254,0.42791881447487695
2025-01-08,5.5,0.14374408430555943,1.2599831759538045
2025-01-09,1.75,-1.6143566391239765,-1.236209908482978
2025-01-09,2.75,-1.145529779542767,-0.5705584192998361
2025-01-09,3.75,-0.6767029199615573,0.09509306988330596
