Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,3.75,-0.6767029199615573,0.23872188465990077
2025-01-07,1.75,-1.6143566391239765,-1.3340340613347406
2025-01-07,6.25,0.4953642289914666,2.2046668171532025
2025-01-07,2.25,-1.3799432093333717,-0.9408450748360803
2025-01-08,3.0,-1.0283230646474646,-0.3510615950880897
2025-01-08,4.0,-0.559496205066255,0.43531637790923094
2025-01-08,3.5,-0.7939096348568597,0.0421273914105706
2025-01-08,4.25,-0.44228949017095254,0.631910871158561
2025-01-08,5.5,0.14374408430555943,1.6148833374052118
2025-01-09,2.25,-1.3799432093333717,-0.9408450748360803
2025-01-09,2.75,-1.145529779542767,-0.5476560883374199
2025-01-09,3.75,-0.6767029199615573,0.23872188465990077
2025-01-09,2.75,-1.145529779542767,-0.5476560883374199
2025-01-10,2.5,-1.2627364944380692,-0.7442505815867501
