Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.25,-1.391345637127141,-1.7640702824860068
2024-12-20,5.0,-0.08983491515309104,0.011529871127359769
2024-12-23,5.0,-0.08983491515309104,0.011529871127359769
2024-12-24,4.5,-0.326473228239282,-0.3113065204387069
2024-12-26,7.25,0.9750374937347682,1.4642936331746597
2024-12-27,5.0,-0.08983491515309104,0.011529871127359769
2024-12-30,2.75,-1.1547073240409502,-1.44123389091994
2024-12-31,6.75,0.7383991806485772,1.141457241608593
2025-01-02,7.5,1.0933566502778636,1.625711828957693
2025-01-03,5.0,-0.08983491515309104,0.011529871127359769
2025-01-06,4.5,-0.326473228239282,-0.3113065204387069
2025-01-07,6.25,0.5017608675623864,0.8186208500425264
2025-01-08,4.25,-0.4447923847823774,-0.47272471622174017
2025-01-09,3.75,-0.6814306978685684,-0.7955611077878069
