Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,7.25,0.9247201387436687,0.9100894178527005
2024-12-27,5.0,-0.10449929073222716,-0.19677609034653004
2024-12-30,2.75,-1.133718720208123,-1.3036415985457606
2024-12-31,6.75,0.6960047099712473,0.6641193049195382
2025-01-02,7.5,1.0390778531298792,1.0330744743192817
2025-01-03,5.0,-0.10449929073222716,-0.19677609034653004
2025-01-06,4.5,-0.3332147195046484,-0.4427462032796924
2025-01-07,6.25,0.46728928119882607,0.4181491919863758
2025-01-08,4.25,-0.4475724338908591,-0.5657312597462736
2025-01-09,3.75,-0.6762878626632803,-0.8117013726794359
2025-01-10,7.25,0.9247201387436687,0.9100894178527005
2025-01-13,3.5,-0.790645577049491,-0.9346864291460171
2025-01-14,3.0,-1.0193610058219122,-1.1806565420791795
2025-01-15,4.25,-0.4475724338908591,-0.5657312597462736
2025-01-16,10.0,2.1826549969919857,2.2629250389850935
