Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10418358770871716,-0.10418358770871716
2024-10-01,10.75,0.44675335068314376,0.44675335068314376
2024-10-02,9.0,0.12537346995455823,0.12537346995455823
2024-10-03,8.25,-0.01236076464340701,-0.01236076464340701
2024-10-06,3.25,-0.9305889952965085,-0.9305889952965085
2024-10-07,7.25,-0.1960064107740273,-0.1960064107740273
2024-10-08,6.75,-0.28782923383933745,-0.28782923383933745
2024-10-09,8.0,-0.058272176176062083,-0.058272176176062083
2024-10-13,1.5,-1.251968876025094,-1.251968876025094
2024-10-14,6.75,-0.28782923383933745,-0.28782923383933745
2024-10-16,4.5,-0.7010319376332331,-0.7010319376332331
2024-10-17,7.5,-0.15009499924137223,-0.15009499924137223
2024-10-18,5.5,-0.5173862915026128,-0.5173862915026128
2024-10-20,2.0,-1.1601460529597838,-1.1601460529597838
2024-10-21,14.0,1.0436017006076597,1.0436017006076597
2024-10-22,7.0,-0.24191782230668238,-0.24191782230668238
2024-10-23,4.75,-0.655120526100578,-0.655120526100578
2024-10-24,5.0,-0.6092091145679229,-0.6092091145679229
2024-10-27,6.0,-0.4255634684373027,-0.4255634684373027
2024-10-28,7.5,-0.15009499924137223,-0.15009499924137223
2024-10-29,10.75,0.44675335068314376,0.44675335068314376
2024-11-03,3.75,-0.8387661722311983,-0.8387661722311983
2024-11-04,7.25,-0.1960064107740273,-0.1960064107740273
2024-11-05,23.25,2.7423239273158972,2.7423239273158972
2024-11-06,10.75,0.44675335068314376,0.44675335068314376
2024-11-07,15.5,1.31907016980359,1.31907016980359
2024-11-10,3.75,-0.8387661722311983,-0.8387661722311983
2024-11-11,6.25,-0.3796520569046476,-0.3796520569046476
2024-11-15,12.75,0.8140446429443843,0.8140446429443843
2024-11-17,2.5,-1.0683232298944738,-1.0683232298944738
2024-11-18,9.25,0.1712848814872133,0.1712848814872133
2024-11-19,8.0,-0.058272176176062083,-0.058272176176062083
2024-11-20,5.25,-0.5632977030352679,-0.5632977030352679
2024-11-21,7.0,-0.24191782230668238,-0.24191782230668238
2024-11-24,3.75,-0.8387661722311983,-0.8387661722311983
2024-11-25,11.5,0.584487585281109,0.584487585281109
2024-11-26,5.5,-0.5173862915026128,-0.5173862915026128
2024-11-28,5.75,-0.47147487996995774,-0.47147487996995774
2024-11-29,5.75,-0.47147487996995774,-0.47147487996995774
2024-12-01,4.5,-0.7010319376332331,-0.7010319376332331
2024-12-02,9.5,0.21719629301986837,0.21719629301986837
2024-12-03,10.0,0.3090191160851785,0.3090191160851785
2024-12-04,9.5,0.21719629301986837,0.21719629301986837
2024-12-05,8.25,-0.01236076464340701,-0.01236076464340701
2024-12-08,4.0,-0.7928547606985433,-0.7928547606985433
2024-12-10,9.5,0.21719629301986837,0.21719629301986837
2024-12-13,10.0,0.3090191160851785,0.3090191160851785
2024-12-15,1.75,-1.206057464492439,-1.206057464492439
