Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.032399216408941715,0.032399216408941715
2024-10-01,10.75,0.7628539965351366,0.7628539965351366
2024-10-02,9.5,0.45849783814922207,0.45849783814922207
2024-10-04,19.75,2.9542183369137214,2.9542183369137214
2024-10-06,3.25,-1.0632829537803505,-1.0632829537803505
2024-10-07,7.25,-0.0893432469454241,-0.0893432469454241
2024-10-08,6.75,-0.2110857102997899,-0.2110857102997899
2024-10-11,5.75,-0.4545706370085215,-0.4545706370085215
2024-10-13,1.5,-1.489381575520631,-1.489381575520631
2024-10-15,7.0,-0.150214478622607,-0.150214478622607
2024-10-16,4.5,-0.7589267953944361,-0.7589267953944361
2024-10-17,7.5,-0.02847201526824119,-0.02847201526824119
2024-10-18,6.0,-0.3936994053313386,-0.3936994053313386
2024-10-20,2.0,-1.3676391121662652,-1.3676391121662652
2024-10-21,14.0,1.5541800083385144,1.5541800083385144
2024-10-22,7.75,0.032399216408941715,0.032399216408941715
2024-10-23,4.75,-0.6980555637172532,-0.6980555637172532
2024-10-25,8.25,0.15414167976330753,0.15414167976330753
2024-10-27,6.0,-0.3936994053313386,-0.3936994053313386
2024-10-28,7.75,0.032399216408941715,0.032399216408941715
2024-11-01,17.25,2.345506020141892,2.345506020141892
2024-11-03,3.75,-0.9415404904259848,-0.9415404904259848
2024-11-04,6.25,-0.33282817365415573,-0.33282817365415573
2024-11-05,23.25,3.806415580394282,3.806415580394282
2024-11-06,10.75,0.7628539965351366,0.7628539965351366
2024-11-08,7.0,-0.150214478622607,-0.150214478622607
2024-11-10,3.75,-0.9415404904259848,-0.9415404904259848
2024-11-14,10.5,0.7019827648579536,0.7019827648579536
2024-11-15,12.75,1.2498238499525998,1.2498238499525998
2024-11-17,2.5,-1.2458966488118992,-1.2458966488118992
2024-11-18,9.25,0.3976266064720392,0.3976266064720392
2024-11-19,8.0,0.09327044808612463,0.09327044808612463
2024-11-20,5.5,-0.5154418686857044,-0.5154418686857044
2024-11-22,5.0,-0.6371843320400703,-0.6371843320400703
2024-11-24,3.75,-0.9415404904259848,-0.9415404904259848
2024-11-25,11.5,0.9454676915666853,0.9454676915666853
2024-11-27,10.25,0.6411115331807707,0.6411115331807707
2024-11-28,5.75,-0.4545706370085215,-0.4545706370085215
2024-11-29,5.75,-0.4545706370085215,-0.4545706370085215
2024-12-01,4.5,-0.7589267953944361,-0.7589267953944361
2024-12-02,11.25,0.8845964598895024,0.8845964598895024
2024-12-03,10.0,0.5802403015035879,0.5802403015035879
2024-12-04,11.5,0.9454676915666853,0.9454676915666853
2024-12-06,12.0,1.067210154921051,1.067210154921051
2024-12-09,9.5,0.45849783814922207,0.45849783814922207
2024-12-12,8.75,0.27588414311767334,0.27588414311767334
2024-12-13,10.0,0.5802403015035879,0.5802403015035879
2024-12-15,1.75,-1.428510343843448,-1.428510343843448
2024-12-16,5.5,-0.5154418686857044,-0.5154418686857044
2024-12-17,7.25,-0.0893432469454241,-0.0893432469454241
2024-12-20,9.25,0.3976266064720392,0.3976266064720392
2024-12-22,1.75,-1.428510343843448,-1.428510343843448
2024-12-23,8.75,0.27588414311767334,0.27588414311767334
2024-12-24,4.5,-0.7589267953944361,-0.7589267953944361
2024-12-25,3.25,-1.0632829537803505,-1.0632829537803505
2024-12-26,8.0,0.09327044808612463,0.09327044808612463
2024-12-27,5.75,-0.4545706370085215,-0.4545706370085215
2024-12-29,1.5,-1.489381575520631,-1.489381575520631
2024-12-30,11.0,0.8237252282123195,0.8237252282123195
2024-12-31,7.75,0.032399216408941715,0.032399216408941715
2025-01-01,3.25,-1.0632829537803505,-1.0632829537803505
2025-01-02,8.5,0.21501291144049042,0.21501291144049042
2025-01-03,7.25,-0.0893432469454241,-0.0893432469454241
2025-01-05,3.5,-1.0024117221031676,-1.0024117221031676
2025-01-06,7.5,-0.02847201526824119,-0.02847201526824119
2025-01-07,9.25,0.3976266064720392,0.3976266064720392
2025-01-08,7.25,-0.0893432469454241,-0.0893432469454241
2025-01-09,4.75,-0.6980555637172532,-0.6980555637172532
2025-01-10,13.25,1.3715663133069655,1.3715663133069655
2025-01-12,4.25,-0.819798027071619,-0.819798027071619
2025-01-13,5.0,-0.6371843320400703,-0.6371843320400703
2025-01-14,5.75,-0.4545706370085215,-0.4545706370085215
2025-01-15,16.5,2.1628923251103434,2.1628923251103434
2025-01-16,12.0,1.067210154921051,1.067210154921051
2025-01-17,7.254028320312273,-0.0883624116694311,-0.0883624116694311
2025-01-19,2.25,-1.3067678804890823,-1.3067678804890823
2025-01-20,5.25,-0.5763131003628873,-0.5763131003628873
