Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11033308606596207,-0.11033308606596207
2024-10-01,10.75,0.42618858735283366,0.42618858735283366
2024-10-02,9.0,0.11321761119186949,0.11321761119186949
2024-10-03,8.25,-0.020912807162829443,-0.020912807162829443
2024-10-06,3.25,-0.9151155961941556,-0.9151155961941556
2024-10-07,7.25,-0.19975336496909468,-0.19975336496909468
2024-10-08,6.75,-0.2891736438722273,-0.2891736438722273
2024-10-09,8.0,-0.06562294661439576,-0.06562294661439576
2024-10-13,1.5,-1.2280865723551198,-1.2280865723551198
2024-10-14,6.75,-0.2891736438722273,-0.2891736438722273
2024-10-16,4.5,-0.6915648989363241,-0.6915648989363241
2024-10-17,7.5,-0.15504322551752836,-0.15504322551752836
2024-10-18,5.5,-0.5127243411300588,-0.5127243411300588
2024-10-20,2.0,-1.138666293451987,-1.138666293451987
2024-10-21,14.0,1.0074204002231957,1.0074204002231957
2024-10-22,7.0,-0.24446350442066098,-0.24446350442066098
2024-10-23,4.75,-0.6468547594847578,-0.6468547594847578
2024-10-24,5.0,-0.6021446200331915,-0.6021446200331915
2024-10-27,6.0,-0.42330406222692624,-0.42330406222692624
2024-10-28,7.5,-0.15504322551752836,-0.15504322551752836
2024-10-29,10.75,0.42618858735283366,0.42618858735283366
2024-11-03,3.75,-0.825695317291023,-0.825695317291023
2024-11-04,7.25,-0.19975336496909468,-0.19975336496909468
2024-11-05,23.25,2.661695559931149,2.661695559931149
2024-11-06,10.75,0.42618858735283366,0.42618858735283366
2024-11-07,15.5,1.2756812369325936,1.2756812369325936
2024-11-10,3.75,-0.825695317291023,-0.825695317291023
2024-11-11,6.25,-0.3785939227753599,-0.3785939227753599
2024-11-15,12.75,0.7838697029653641,0.7838697029653641
2024-11-17,2.5,-1.0492460145488545,-1.0492460145488545
2024-11-18,9.25,0.15792775064343578,0.15792775064343578
2024-11-19,8.0,-0.06562294661439576,-0.06562294661439576
2024-11-20,5.25,-0.5574344805816251,-0.5574344805816251
2024-11-21,7.0,-0.24446350442066098,-0.24446350442066098
2024-11-24,3.75,-0.825695317291023,-0.825695317291023
2024-11-25,11.5,0.5603190057075326,0.5603190057075326
2024-11-26,5.5,-0.5127243411300588,-0.5127243411300588
2024-11-28,5.75,-0.46801420167849256,-0.46801420167849256
2024-11-29,5.75,-0.46801420167849256,-0.46801420167849256
2024-12-01,4.5,-0.6915648989363241,-0.6915648989363241
2024-12-02,9.5,0.2026378900950021,0.2026378900950021
2024-12-03,10.0,0.29205816899813475,0.29205816899813475
2024-12-04,9.5,0.2026378900950021,0.2026378900950021
2024-12-05,8.25,-0.020912807162829443,-0.020912807162829443
2024-12-08,4.0,-0.7809851778394566,-0.7809851778394566
2024-12-10,9.5,0.2026378900950021,0.2026378900950021
2024-12-13,10.0,0.29205816899813475,0.29205816899813475
2024-12-15,1.75,-1.1833764329035534,-1.1833764329035534
2024-12-16,5.25,-0.5574344805816251,-0.5574344805816251
2024-12-17,7.25,-0.19975336496909468,-0.19975336496909468
2024-12-18,18.0,1.7227826314482566,1.7227826314482566
2024-12-22,1.75,-1.1833764329035534,-1.1833764329035534
2024-12-23,8.75,0.06850747174030318,0.06850747174030318
2024-12-24,4.5,-0.6915648989363241,-0.6915648989363241
2024-12-25,3.25,-0.9151155961941556,-0.9151155961941556
2024-12-26,8.0,-0.06562294661439576,-0.06562294661439576
2024-12-27,5.75,-0.46801420167849256,-0.46801420167849256
2024-12-29,1.5,-1.2280865723551198,-1.2280865723551198
2024-12-30,11.0,0.4708987268044,0.4708987268044
2024-12-31,7.75,-0.11033308606596207,-0.11033308606596207
2025-01-01,3.25,-0.9151155961941556,-0.9151155961941556
2025-01-02,8.5,0.023797332288736865,0.023797332288736865
2025-01-03,7.25,-0.19975336496909468,-0.19975336496909468
2025-01-05,3.5,-0.8704054567425893,-0.8704054567425893
2025-01-06,7.5,-0.15504322551752836,-0.15504322551752836
2025-01-07,9.0,0.11321761119186949,0.11321761119186949
2025-01-08,7.25,-0.19975336496909468,-0.19975336496909468
2025-01-09,4.75,-0.6468547594847578,-0.6468547594847578
2025-01-12,4.25,-0.7362750383878904,-0.7362750383878904
2025-01-16,12.0,0.6497392846106652,0.6497392846106652
2025-01-17,7.25,-0.19975336496909468,-0.19975336496909468
2025-01-19,2.25,-1.0939561540004208,-1.0939561540004208
2025-01-20,13.75,0.9627102607716294,0.9627102607716294
2025-01-21,7.5,-0.15504322551752836,-0.15504322551752836
2025-01-22,7.0,-0.24446350442066098,-0.24446350442066098
2025-01-23,6.75,-0.2891736438722273,-0.2891736438722273
2025-01-26,4.0,-0.7809851778394566,-0.7809851778394566
2025-01-27,11.25,0.5156088662559662,0.5156088662559662
2025-01-28,7.0,-0.24446350442066098,-0.24446350442066098
2025-01-29,9.5,0.2026378900950021,0.2026378900950021
2025-02-02,9.5,0.2026378900950021,0.2026378900950021
2025-02-03,8.0,-0.06562294661439576,-0.06562294661439576
2025-02-04,9.5,0.2026378900950021,0.2026378900950021
2025-02-05,11.5,0.5603190057075326,0.5603190057075326
2025-02-06,5.0,-0.6021446200331915,-0.6021446200331915
2025-02-09,2.75,-1.0045358750972881,-1.0045358750972881
2025-02-11,6.25,-0.3785939227753599,-0.3785939227753599
2025-02-14,10.75,0.42618858735283366,0.42618858735283366
2025-02-16,2.75,-1.0045358750972881,-1.0045358750972881
2025-02-17,3.75,-0.825695317291023,-0.825695317291023
2025-02-18,6.25,-0.3785939227753599,-0.3785939227753599
2025-02-19,7.0,-0.24446350442066098,-0.24446350442066098
2025-02-20,5.0,-0.6021446200331915,-0.6021446200331915
2025-02-23,1.5,-1.2280865723551198,-1.2280865723551198
2025-02-24,9.75,0.2473480295465684,0.2473480295465684
2025-02-25,11.25,0.5156088662559662,0.5156088662559662
2025-02-26,10.75,0.42618858735283366,0.42618858735283366
2025-03-02,3.0,-0.9598257356457219,-0.9598257356457219
2025-03-03,17.0,1.5439420736419913,1.5439420736419913
2025-03-04,19.0,1.901623189254522,1.901623189254522
2025-03-05,16.0,1.3651015158357263,1.3651015158357263
2025-03-06,10.25,0.336768308449701,0.336768308449701
2025-03-09,4.0,-0.7809851778394566,-0.7809851778394566
2025-03-11,13.25,0.8732899818684967,0.8732899818684967
2025-03-16,3.5,-0.8704054567425893,-0.8704054567425893
2025-03-17,8.0,-0.06562294661439576,-0.06562294661439576
2025-03-18,7.5,-0.15504322551752836,-0.15504322551752836
2025-03-19,11.25,0.5156088662559662,0.5156088662559662
2025-03-20,8.5,0.023797332288736865,0.023797332288736865
2025-03-21,6.75,-0.2891736438722273,-0.2891736438722273
2025-03-23,3.0,-0.9598257356457219,-0.9598257356457219
2025-03-24,7.5,-0.15504322551752836,-0.15504322551752836
2025-03-25,8.0,-0.06562294661439576,-0.06562294661439576
2025-03-26,5.25,-0.5574344805816251,-0.5574344805816251
2025-03-30,5.75,-0.46801420167849256,-0.46801420167849256
2025-03-31,9.25,0.15792775064343578,0.15792775064343578
2025-04-01,7.75,-0.11033308606596207,-0.11033308606596207
2025-04-02,25.75,3.108796954446812,3.108796954446812
2025-04-03,17.25,1.5886522130935576,1.5886522130935576
2025-04-04,20.25,2.1251738865123535,2.1251738865123535
2025-04-06,14.75,1.1415508185778946,1.1415508185778946
2025-04-07,38.25,5.344303927025128,5.344303927025128
2025-04-08,32.5,4.315970719639102,4.315970719639102
2025-04-09,8.5,0.023797332288736865,0.023797332288736865
