Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13562944836790575,-0.13562944836790575
2024-10-01,10.75,0.43795895417608743,0.43795895417608743
2024-10-02,9.0,0.10336571935875809,0.10336571935875809
2024-10-03,8.25,-0.0400313812772402,-0.0400313812772402
2024-10-06,3.25,-0.9960120521838955,-0.9960120521838955
2024-10-07,7.25,-0.23122751545857126,-0.23122751545857126
2024-10-08,6.75,-0.32682558254923677,-0.32682558254923677
2024-10-09,8.0,-0.08783041482257296,-0.08783041482257296
2024-10-13,1.5,-1.3306052870012248,-1.3306052870012248
2024-10-14,6.75,-0.32682558254923677,-0.32682558254923677
2024-10-15,7.0,-0.27902654900390406,-0.27902654900390406
2024-10-16,4.5,-0.7570168844572317,-0.7570168844572317
2024-10-17,7.5,-0.1834284819132385,-0.1834284819132385
2024-10-18,5.5,-0.5658207502759006,-0.5658207502759006
2024-10-20,2.0,-1.2350072199105593,-1.2350072199105593
2024-10-21,14.0,1.0593463902654134,1.0593463902654134
2024-10-22,7.0,-0.27902654900390406,-0.27902654900390406
2024-10-23,4.75,-0.7092178509118989,-0.7092178509118989
2024-10-24,5.0,-0.6614188173665662,-0.6614188173665662
2024-10-25,8.25,-0.0400313812772402,-0.0400313812772402
2024-10-27,6.0,-0.4702226831852351,-0.4702226831852351
2024-10-28,7.5,-0.1834284819132385,-0.1834284819132385
2024-10-29,10.75,0.43795895417608743,0.43795895417608743
2024-11-03,3.75,-0.90041398509323,-0.90041398509323
2024-11-04,7.25,-0.23122751545857126,-0.23122751545857126
2024-11-05,23.25,2.827910631442726,2.827910631442726
2024-11-06,10.75,0.43795895417608743,0.43795895417608743
2024-11-07,15.5,1.34614059153741,1.34614059153741
2024-11-08,7.0,-0.27902654900390406,-0.27902654900390406
2024-11-10,3.75,-0.90041398509323,-0.90041398509323
2024-11-11,6.25,-0.4224236496399023,-0.4224236496399023
2024-11-12,12.25,0.724753155448084,0.724753155448084
2024-11-15,12.75,0.8203512225387496,0.8203512225387496
2024-11-17,2.5,-1.1394091528198937,-1.1394091528198937
2024-11-18,9.25,0.15116475290409087,0.15116475290409087
2024-11-19,8.0,-0.08783041482257296,-0.08783041482257296
2024-11-20,5.25,-0.6136197838212334,-0.6136197838212334
2024-11-21,7.0,-0.27902654900390406,-0.27902654900390406
2024-11-22,5.0,-0.6614188173665662,-0.6614188173665662
2024-11-24,3.75,-0.90041398509323,-0.90041398509323
2024-11-25,11.5,0.5813560548120857,0.5813560548120857
2024-11-26,5.5,-0.5658207502759006,-0.5658207502759006
2024-11-28,5.75,-0.5180217167305678,-0.5180217167305678
2024-11-29,5.75,-0.5180217167305678,-0.5180217167305678
2024-12-01,4.5,-0.7570168844572317,-0.7570168844572317
2024-12-02,9.5,0.1989637864494236,0.1989637864494236
2024-12-03,10.0,0.2945618535400892,0.2945618535400892
2024-12-04,9.5,0.1989637864494236,0.1989637864494236
2024-12-05,8.25,-0.0400313812772402,-0.0400313812772402
2024-12-08,4.0,-0.8526149515478972,-0.8526149515478972
2024-12-09,9.5,0.1989637864494236,0.1989637864494236
2024-12-10,9.5,0.1989637864494236,0.1989637864494236
2024-12-13,10.0,0.2945618535400892,0.2945618535400892
2024-12-15,1.75,-1.2828062534558922,-1.2828062534558922
2024-12-16,5.25,-0.6136197838212334,-0.6136197838212334
2024-12-17,7.25,-0.23122751545857126,-0.23122751545857126
2024-12-18,18.0,1.8241309269907378,1.8241309269907378
2024-12-22,1.75,-1.2828062534558922,-1.2828062534558922
2024-12-23,8.75,0.055566685813425325,0.055566685813425325
2024-12-24,4.5,-0.7570168844572317,-0.7570168844572317
2024-12-25,3.25,-0.9960120521838955,-0.9960120521838955
2024-12-26,8.0,-0.08783041482257296,-0.08783041482257296
2024-12-27,5.75,-0.5180217167305678,-0.5180217167305678
2024-12-29,1.5,-1.3306052870012248,-1.3306052870012248
2024-12-30,11.0,0.4857579877214202,0.4857579877214202
2024-12-31,7.75,-0.13562944836790575,-0.13562944836790575
2025-01-01,3.25,-0.9960120521838955,-0.9960120521838955
2025-01-02,8.5,0.007767652268092562,0.007767652268092562
2025-01-03,7.25,-0.23122751545857126,-0.23122751545857126
2025-01-05,3.5,-0.9482130186385628,-0.9482130186385628
2025-01-06,7.5,-0.1834284819132385,-0.1834284819132385
2025-01-07,9.0,0.10336571935875809,0.10336571935875809
2025-01-08,7.25,-0.23122751545857126,-0.23122751545857126
2025-01-09,4.75,-0.7092178509118989,-0.7092178509118989
