Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07712190309841195,-0.07712190309841195
2024-10-01,10.75,0.5048701903865113,0.5048701903865113
2024-10-02,9.0,0.16537480252030606,0.16537480252030606
2024-10-03,8.25,0.01987677914907526,0.01987677914907526
2024-10-06,3.25,-0.9501100433257968,-0.9501100433257968
2024-10-07,7.25,-0.17412058534589916,-0.17412058534589916
2024-10-08,6.75,-0.27111926759338634,-0.27111926759338634
2024-10-09,8.0,-0.028622561974668344,-0.028622561974668344
2024-10-13,1.5,-1.289605431192002,-1.289605431192002
2024-10-14,6.75,-0.27111926759338634,-0.27111926759338634
2024-10-16,4.5,-0.7076133377070788,-0.7076133377070788
2024-10-17,7.5,-0.12562124422215554,-0.12562124422215554
2024-10-18,5.5,-0.5136159732121044,-0.5136159732121044
2024-10-20,2.0,-1.192606748944515,-1.192606748944515
2024-10-21,14.0,1.1353616249951781,1.1353616249951781
2024-10-22,7.0,-0.22261992646964276,-0.22261992646964276
2024-10-23,4.75,-0.6591139965833351,-0.6591139965833351
2024-10-24,5.0,-0.6106146554595916,-0.6106146554595916
2024-10-27,6.0,-0.4166172909646172,-0.4166172909646172
2024-10-28,7.5,-0.12562124422215554,-0.12562124422215554
2024-10-29,10.75,0.5048701903865113,0.5048701903865113
2024-11-03,3.75,-0.8531113610783095,-0.8531113610783095
2024-11-04,7.25,-0.17412058534589916,-0.17412058534589916
2024-11-05,23.25,2.9298372465736913,2.9298372465736913
2024-11-06,10.75,0.5048701903865113,0.5048701903865113
2024-11-07,15.5,1.4263576717376398,1.4263576717376398
2024-11-10,3.75,-0.8531113610783095,-0.8531113610783095
2024-11-11,6.25,-0.36811794984087354,-0.36811794984087354
2024-11-15,12.75,0.8928649193764601,0.8928649193764601
2024-11-17,2.5,-1.0956080666970276,-1.0956080666970276
2024-11-18,9.25,0.21387414364404966,0.21387414364404966
2024-11-19,8.0,-0.028622561974668344,-0.028622561974668344
2024-11-20,5.25,-0.5621153143358479,-0.5621153143358479
2024-11-21,7.0,-0.22261992646964276,-0.22261992646964276
2024-11-24,3.75,-0.8531113610783095,-0.8531113610783095
2024-11-25,11.5,0.6503682137577421,0.6503682137577421
2024-11-26,5.5,-0.5136159732121044,-0.5136159732121044
2024-11-28,5.75,-0.4651166320883608,-0.4651166320883608
2024-11-29,5.75,-0.4651166320883608,-0.4651166320883608
2024-12-01,4.5,-0.7076133377070788,-0.7076133377070788
2024-12-02,9.5,0.26237348476779326,0.26237348476779326
2024-12-03,10.0,0.35937216701528046,0.35937216701528046
2024-12-04,9.5,0.26237348476779326,0.26237348476779326
2024-12-05,8.25,0.01987677914907526,0.01987677914907526
2024-12-08,4.0,-0.804612019954566,-0.804612019954566
2024-12-10,9.5,0.26237348476779326,0.26237348476779326
2024-12-13,10.0,0.35937216701528046,0.35937216701528046
2024-12-15,1.75,-1.2411060900682584,-1.2411060900682584
2024-12-16,5.25,-0.5621153143358479,-0.5621153143358479
2024-12-17,7.25,-0.17412058534589916,-0.17412058534589916
2024-12-18,18.0,1.9113510829750757,1.9113510829750757
2024-12-22,1.75,-1.2411060900682584,-1.2411060900682584
2024-12-23,8.75,0.11687546139656246,0.11687546139656246
2024-12-24,4.5,-0.7076133377070788,-0.7076133377070788
2024-12-25,3.25,-0.9501100433257968,-0.9501100433257968
2024-12-26,8.0,-0.028622561974668344,-0.028622561974668344
2024-12-27,5.75,-0.4651166320883608,-0.4651166320883608
2024-12-29,1.5,-1.289605431192002,-1.289605431192002
2024-12-30,11.0,0.5533695315102549,0.5533695315102549
2024-12-31,7.75,-0.07712190309841195,-0.07712190309841195
2025-01-01,3.25,-0.9501100433257968,-0.9501100433257968
2025-01-02,8.5,0.06837612027281886,0.06837612027281886
2025-01-03,7.25,-0.17412058534589916,-0.17412058534589916
2025-01-05,3.5,-0.9016107022020532,-0.9016107022020532
2025-01-06,7.5,-0.12562124422215554,-0.12562124422215554
2025-01-07,9.0,0.16537480252030606,0.16537480252030606
2025-01-08,7.25,-0.17412058534589916,-0.17412058534589916
2025-01-09,4.75,-0.6591139965833351,-0.6591139965833351
2025-01-12,4.25,-0.7561126788308223,-0.7561126788308223
2025-01-16,12.0,0.7473668960052293,0.7473668960052293
2025-01-17,7.25,-0.17412058534589916,-0.17412058534589916
2025-01-19,2.25,-1.1441074078207711,-1.1441074078207711
2025-01-20,13.75,1.0868622838714346,1.0868622838714346
2025-01-21,7.5,-0.12562124422215554,-0.12562124422215554
2025-01-22,7.0,-0.22261992646964276,-0.22261992646964276
2025-01-23,6.75,-0.27111926759338634,-0.27111926759338634
2025-01-26,4.0,-0.804612019954566,-0.804612019954566
2025-01-27,11.25,0.6018688726339985,0.6018688726339985
2025-01-28,7.0,-0.22261992646964276,-0.22261992646964276
2025-01-29,9.5,0.26237348476779326,0.26237348476779326
2025-02-02,9.5,0.26237348476779326,0.26237348476779326
2025-02-03,8.0,-0.028622561974668344,-0.028622561974668344
2025-02-04,9.5,0.26237348476779326,0.26237348476779326
2025-02-05,11.5,0.6503682137577421,0.6503682137577421
2025-02-06,5.0,-0.6106146554595916,-0.6106146554595916
2025-02-09,2.75,-1.047108725573284,-1.047108725573284
2025-02-11,6.25,-0.36811794984087354,-0.36811794984087354
2025-02-14,10.75,0.5048701903865113,0.5048701903865113
2025-02-16,2.75,-1.047108725573284,-1.047108725573284
2025-02-17,3.75,-0.8531113610783095,-0.8531113610783095
2025-02-18,6.25,-0.36811794984087354,-0.36811794984087354
2025-02-19,7.0,-0.22261992646964276,-0.22261992646964276
2025-02-20,5.0,-0.6106146554595916,-0.6106146554595916
2025-02-23,1.5,-1.289605431192002,-1.289605431192002
2025-02-24,9.75,0.31087282589153686,0.31087282589153686
2025-02-25,11.25,0.6018688726339985,0.6018688726339985
2025-02-26,10.75,0.5048701903865113,0.5048701903865113
2025-03-02,3.0,-0.9986093844495404,-0.9986093844495404
2025-03-03,17.0,1.7173537184801013,1.7173537184801013
2025-03-04,19.0,2.10534844747005,2.10534844747005
2025-03-05,16.0,1.523356353985127,1.523356353985127
2025-03-06,10.25,0.40787150813902406,0.40787150813902406
2025-03-09,4.0,-0.804612019954566,-0.804612019954566
2025-03-11,13.25,0.9898636016239473,0.9898636016239473
2025-03-16,3.5,-0.9016107022020532,-0.9016107022020532
2025-03-17,8.0,-0.028622561974668344,-0.028622561974668344
2025-03-18,7.5,-0.12562124422215554,-0.12562124422215554
2025-03-19,11.25,0.6018688726339985,0.6018688726339985
2025-03-20,8.5,0.06837612027281886,0.06837612027281886
2025-03-21,6.75,-0.27111926759338634,-0.27111926759338634
