Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08630394403298766,-0.08630394403298766
2024-10-01,10.75,0.5238944832538296,0.5238944832538296
2024-10-02,9.0,0.16794540066985286,0.16794540066985286
2024-10-03,8.25,0.015395793848148551,0.015395793848148551
2024-10-06,3.25,-1.0016015849632136,-1.0016015849632136
2024-10-07,7.25,-0.18800368191412387,-0.18800368191412387
2024-10-08,6.75,-0.2897034197952601,-0.2897034197952601
2024-10-09,8.0,-0.03545407509241955,-0.03545407509241955
2024-10-13,1.5,-1.3575506675471904,-1.3575506675471904
2024-10-14,6.75,-0.2897034197952601,-0.2897034197952601
2024-10-15,7.0,-0.23885355085469198,-0.23885355085469198
2024-10-16,4.5,-0.7473522402603731,-0.7473522402603731
2024-10-17,7.5,-0.13715381297355578,-0.13715381297355578
2024-10-18,5.5,-0.5439527644981006,-0.5439527644981006
2024-10-20,2.0,-1.255850929666054,-1.255850929666054
2024-10-21,14.0,1.184942779481215,1.184942779481215
2024-10-22,7.0,-0.23885355085469198,-0.23885355085469198
2024-10-23,4.75,-0.696502371319805,-0.696502371319805
2024-10-24,5.0,-0.6456525023792369,-0.6456525023792369
2024-10-25,8.25,0.015395793848148551,0.015395793848148551
2024-10-27,6.0,-0.4422530266169644,-0.4422530266169644
2024-10-28,7.5,-0.13715381297355578,-0.13715381297355578
2024-10-29,10.75,0.5238944832538296,0.5238944832538296
2024-11-03,3.75,-0.8999018470820774,-0.8999018470820774
2024-11-04,7.25,-0.18800368191412387,-0.18800368191412387
2024-11-05,23.25,3.066387930282235,3.066387930282235
2024-11-06,10.75,0.5238944832538296,0.5238944832538296
2024-11-07,15.5,1.4900419931246236,1.4900419931246236
2024-11-08,7.0,-0.23885355085469198,-0.23885355085469198
2024-11-10,3.75,-0.8999018470820774,-0.8999018470820774
2024-11-11,6.25,-0.39140315767639633,-0.39140315767639633
2024-11-12,12.25,0.8289936968972382,0.8289936968972382
2024-11-15,12.75,0.9306934347783745,0.9306934347783745
2024-11-17,2.5,-1.1541511917849179,-1.1541511917849179
2024-11-18,9.25,0.21879526961042098,0.21879526961042098
2024-11-19,8.0,-0.03545407509241955,-0.03545407509241955
2024-11-20,5.25,-0.5948026334386687,-0.5948026334386687
2024-11-21,7.0,-0.23885355085469198,-0.23885355085469198
2024-11-22,5.0,-0.6456525023792369,-0.6456525023792369
2024-11-24,3.75,-0.8999018470820774,-0.8999018470820774
2024-11-25,11.5,0.676444090075534,0.676444090075534
2024-11-26,5.5,-0.5439527644981006,-0.5439527644981006
2024-11-28,5.75,-0.4931028955575325,-0.4931028955575325
2024-11-29,5.75,-0.4931028955575325,-0.4931028955575325
2024-12-01,4.5,-0.7473522402603731,-0.7473522402603731
2024-12-02,9.5,0.2696451385509891,0.2696451385509891
2024-12-03,10.0,0.3713448764321253,0.3713448764321253
2024-12-04,9.5,0.2696451385509891,0.2696451385509891
2024-12-05,8.25,0.015395793848148551,0.015395793848148551
2024-12-08,4.0,-0.8490519781415092,-0.8490519781415092
2024-12-09,9.5,0.2696451385509891,0.2696451385509891
