Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.12422773321268525,-0.12422773321268525
2024-10-01,10.75,0.40391760113153125,0.40391760113153125
2024-10-02,9.0,0.09583282276407164,0.09583282276407164
2024-10-03,8.25,-0.03620351082198249,-0.03620351082198249
2024-10-06,3.25,-0.91644573472901,-0.91644573472901
2024-10-07,7.25,-0.212251955603388,-0.212251955603388
2024-10-08,6.75,-0.30027617799409073,-0.30027617799409073
2024-10-09,8.0,-0.08021562201733387,-0.08021562201733387
2024-10-13,1.5,-1.2245305130964697,-1.2245305130964697
2024-10-14,6.75,-0.30027617799409073,-0.30027617799409073
2024-10-16,4.5,-0.6963851787522531,-0.6963851787522531
2024-10-17,7.5,-0.16823984440803663,-0.16823984440803663
2024-10-18,5.5,-0.5203367339708477,-0.5203367339708477
2024-10-20,2.0,-1.1365062907057668,-1.1365062907057668
2024-10-21,14.0,0.9760750466710991,0.9760750466710991
2024-10-22,7.0,-0.25626406679873937,-0.25626406679873937
2024-10-23,4.75,-0.6523730675569017,-0.6523730675569017
2024-10-24,5.0,-0.6083609563615504,-0.6083609563615504
2024-10-27,6.0,-0.4323125115801449,-0.4323125115801449
2024-10-28,7.5,-0.16823984440803663,-0.16823984440803663
2024-10-29,10.75,0.40391760113153125,0.40391760113153125
2024-11-03,3.75,-0.8284215123383073,-0.8284215123383073
2024-11-04,7.25,-0.212251955603388,-0.212251955603388
2024-11-05,23.25,2.6045231608991,2.6045231608991
2024-11-06,10.75,0.40391760113153125,0.40391760113153125
2024-11-07,15.5,1.2401477138432073,1.2401477138432073
2024-11-10,3.75,-0.8284215123383073,-0.8284215123383073
2024-11-11,6.25,-0.3883004003847935,-0.3883004003847935
2024-11-15,12.75,0.7560144906943422,0.7560144906943422
2024-11-17,2.5,-1.0484820683150642,-1.0484820683150642
2024-11-18,9.25,0.13984493395942302,0.13984493395942302
2024-11-19,8.0,-0.08021562201733387,-0.08021562201733387
2024-11-20,5.25,-0.564348845166199,-0.564348845166199
2024-11-21,7.0,-0.25626406679873937,-0.25626406679873937
2024-11-24,3.75,-0.8284215123383073,-0.8284215123383073
2024-11-25,11.5,0.5359539347175853,0.5359539347175853
2024-11-26,5.5,-0.5203367339708477,-0.5203367339708477
2024-11-28,5.75,-0.47632462277549625,-0.47632462277549625
2024-11-29,5.75,-0.47632462277549625,-0.47632462277549625
2024-12-01,4.5,-0.6963851787522531,-0.6963851787522531
2024-12-02,9.5,0.18385704515477438,0.18385704515477438
2024-12-03,10.0,0.27188126754547715,0.27188126754547715
2024-12-04,9.5,0.18385704515477438,0.18385704515477438
2024-12-05,8.25,-0.03620351082198249,-0.03620351082198249
2024-12-08,4.0,-0.7844094011429559,-0.7844094011429559
2024-12-10,9.5,0.18385704515477438,0.18385704515477438
2024-12-13,10.0,0.27188126754547715,0.27188126754547715
2024-12-15,1.75,-1.1805184019011183,-1.1805184019011183
2024-12-16,5.25,-0.564348845166199,-0.564348845166199
2024-12-17,7.25,-0.212251955603388,-0.212251955603388
2024-12-18,18.0,1.680268825796721,1.680268825796721
2024-12-22,1.75,-1.1805184019011183,-1.1805184019011183
2024-12-23,8.75,0.05182071156872026,0.05182071156872026
2024-12-24,4.5,-0.6963851787522531,-0.6963851787522531
2024-12-25,3.25,-0.91644573472901,-0.91644573472901
2024-12-26,8.0,-0.08021562201733387,-0.08021562201733387
2024-12-27,5.75,-0.47632462277549625,-0.47632462277549625
2024-12-29,1.5,-1.2245305130964697,-1.2245305130964697
2024-12-30,11.0,0.44792971232688267,0.44792971232688267
2024-12-31,7.75,-0.12422773321268525,-0.12422773321268525
2025-01-01,3.25,-0.91644573472901,-0.91644573472901
2025-01-02,8.5,0.007808600373368883,0.007808600373368883
2025-01-03,7.25,-0.212251955603388,-0.212251955603388
2025-01-05,3.5,-0.8724336235336586,-0.8724336235336586
2025-01-06,7.5,-0.16823984440803663,-0.16823984440803663
2025-01-07,9.0,0.09583282276407164,0.09583282276407164
2025-01-08,7.25,-0.212251955603388,-0.212251955603388
2025-01-09,4.75,-0.6523730675569017,-0.6523730675569017
2025-01-12,4.25,-0.7403972899476046,-0.7403972899476046
2025-01-16,12.0,0.6239781571082882,0.6239781571082882
2025-01-17,7.25,-0.212251955603388,-0.212251955603388
2025-01-19,2.25,-1.0924941795104155,-1.0924941795104155
2025-01-20,13.75,0.9320629354757478,0.9320629354757478
2025-01-21,7.5,-0.16823984440803663,-0.16823984440803663
2025-01-22,7.0,-0.25626406679873937,-0.25626406679873937
2025-01-23,6.75,-0.30027617799409073,-0.30027617799409073
2025-01-26,4.0,-0.7844094011429559,-0.7844094011429559
2025-01-27,11.25,0.49194182352223403,0.49194182352223403
2025-01-28,7.0,-0.25626406679873937,-0.25626406679873937
2025-01-29,9.5,0.18385704515477438,0.18385704515477438
2025-02-02,9.5,0.18385704515477438,0.18385704515477438
2025-02-03,8.0,-0.08021562201733387,-0.08021562201733387
2025-02-04,9.5,0.18385704515477438,0.18385704515477438
2025-02-05,11.5,0.5359539347175853,0.5359539347175853
2025-02-06,5.0,-0.6083609563615504,-0.6083609563615504
2025-02-09,2.75,-1.0044699571197129,-1.0044699571197129
2025-02-11,6.25,-0.3883004003847935,-0.3883004003847935
2025-02-14,10.75,0.40391760113153125,0.40391760113153125
2025-02-16,2.75,-1.0044699571197129,-1.0044699571197129
2025-02-17,3.75,-0.8284215123383073,-0.8284215123383073
2025-02-18,6.25,-0.3883004003847935,-0.3883004003847935
2025-02-19,7.0,-0.25626406679873937,-0.25626406679873937
2025-02-20,5.0,-0.6083609563615504,-0.6083609563615504
