Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11607070477677342,-0.11607070477677342
2024-10-01,10.75,0.44106867815173895,0.44106867815173895
2024-10-02,9.0,0.11607070477677342,0.11607070477677342
2024-10-03,8.25,-0.023214140955354682,-0.023214140955354682
2024-10-06,3.25,-0.951779779169542,-0.951779779169542
2024-10-07,7.25,-0.20892726859819213,-0.20892726859819213
2024-10-08,6.75,-0.3017838324196109,-0.3017838324196109
2024-10-09,8.0,-0.06964242286606405,-0.06964242286606405
2024-10-13,1.5,-1.2767777525445076,-1.2767777525445076
2024-10-14,6.75,-0.3017838324196109,-0.3017838324196109
2024-10-16,4.5,-0.7196383696159951,-0.7196383696159951
2024-10-17,7.5,-0.16249898668748278,-0.16249898668748278
2024-10-18,5.5,-0.5339252419731577,-0.5339252419731577
2024-10-20,2.0,-1.183921188723089,-1.183921188723089
2024-10-21,14.0,1.0446363429909606,1.0446363429909606
2024-10-22,7.0,-0.2553555505089015,-0.2553555505089015
2024-10-23,4.75,-0.6732100877052858,-0.6732100877052858
2024-10-24,5.0,-0.6267818057945764,-0.6267818057945764
2024-10-27,6.0,-0.44106867815173895,-0.44106867815173895
2024-10-28,7.5,-0.16249898668748278,-0.16249898668748278
2024-10-29,10.75,0.44106867815173895,0.44106867815173895
2024-11-03,3.75,-0.8589232153481232,-0.8589232153481232
2024-11-04,7.25,-0.20892726859819213,-0.20892726859819213
2024-11-05,23.25,2.762482773687207,2.762482773687207
2024-11-06,10.75,0.44106867815173895,0.44106867815173895
2024-11-07,15.5,1.323206034455217,1.323206034455217
2024-11-10,3.75,-0.8589232153481232,-0.8589232153481232
2024-11-11,6.25,-0.3946403962410296,-0.3946403962410296
2024-11-15,12.75,0.8124949334374139,0.8124949334374139
2024-11-17,2.5,-1.09106462490167,-1.09106462490167
2024-11-18,9.25,0.16249898668748278,0.16249898668748278
2024-11-19,8.0,-0.06964242286606405,-0.06964242286606405
2024-11-20,5.25,-0.5803535238838671,-0.5803535238838671
2024-11-21,7.0,-0.2553555505089015,-0.2553555505089015
2024-11-24,3.75,-0.8589232153481232,-0.8589232153481232
2024-11-25,11.5,0.5803535238838671,0.5803535238838671
2024-11-26,5.5,-0.5339252419731577,-0.5339252419731577
2024-11-28,5.75,-0.48749696006244836,-0.48749696006244836
2024-11-29,5.75,-0.48749696006244836,-0.48749696006244836
2024-12-01,4.5,-0.7196383696159951,-0.7196383696159951
2024-12-02,9.5,0.20892726859819213,0.20892726859819213
2024-12-03,10.0,0.3017838324196109,0.3017838324196109
2024-12-04,9.5,0.20892726859819213,0.20892726859819213
2024-12-05,8.25,-0.023214140955354682,-0.023214140955354682
2024-12-08,4.0,-0.8124949334374139,-0.8124949334374139
2024-12-10,9.5,0.20892726859819213,0.20892726859819213
2024-12-13,10.0,0.3017838324196109,0.3017838324196109
2024-12-15,1.75,-1.2303494706337983,-1.2303494706337983
2024-12-16,5.25,-0.5803535238838671,-0.5803535238838671
2024-12-17,7.25,-0.20892726859819213,-0.20892726859819213
2024-12-18,18.0,1.7874888535623106,1.7874888535623106
2024-12-22,1.75,-1.2303494706337983,-1.2303494706337983
2024-12-23,8.75,0.06964242286606405,0.06964242286606405
2024-12-24,4.5,-0.7196383696159951,-0.7196383696159951
2024-12-25,3.25,-0.951779779169542,-0.951779779169542
2024-12-26,8.0,-0.06964242286606405,-0.06964242286606405
2024-12-27,5.75,-0.48749696006244836,-0.48749696006244836
2024-12-29,1.5,-1.2767777525445076,-1.2767777525445076
2024-12-30,11.0,0.48749696006244836,0.48749696006244836
2024-12-31,7.75,-0.11607070477677342,-0.11607070477677342
2025-01-01,3.25,-0.951779779169542,-0.951779779169542
2025-01-02,8.5,0.023214140955354682,0.023214140955354682
2025-01-03,7.25,-0.20892726859819213,-0.20892726859819213
2025-01-05,3.5,-0.9053514972588327,-0.9053514972588327
2025-01-06,7.5,-0.16249898668748278,-0.16249898668748278
2025-01-07,9.0,0.11607070477677342,0.11607070477677342
2025-01-08,7.25,-0.20892726859819213,-0.20892726859819213
2025-01-09,4.75,-0.6732100877052858,-0.6732100877052858
2025-01-12,4.25,-0.7660666515267045,-0.7660666515267045
2025-01-16,12.0,0.6732100877052858,0.6732100877052858
2025-01-17,7.25,-0.20892726859819213,-0.20892726859819213
2025-01-19,2.25,-1.1374929068123794,-1.1374929068123794
2025-01-20,13.75,0.9982080610802514,0.9982080610802514
2025-01-21,7.5,-0.16249898668748278,-0.16249898668748278
2025-01-22,7.0,-0.2553555505089015,-0.2553555505089015
2025-01-23,6.75,-0.3017838324196109,-0.3017838324196109
2025-01-26,4.0,-0.8124949334374139,-0.8124949334374139
2025-01-27,11.25,0.5339252419731577,0.5339252419731577
2025-01-28,7.0,-0.2553555505089015,-0.2553555505089015
2025-01-29,9.5,0.20892726859819213,0.20892726859819213
2025-02-02,9.5,0.20892726859819213,0.20892726859819213
2025-02-03,8.0,-0.06964242286606405,-0.06964242286606405
2025-02-04,9.5,0.20892726859819213,0.20892726859819213
2025-02-05,11.5,0.5803535238838671,0.5803535238838671
2025-02-06,5.0,-0.6267818057945764,-0.6267818057945764
2025-02-09,2.75,-1.0446363429909606,-1.0446363429909606
2025-02-11,6.25,-0.3946403962410296,-0.3946403962410296
2025-02-14,10.75,0.44106867815173895,0.44106867815173895
2025-02-16,2.75,-1.0446363429909606,-1.0446363429909606
2025-02-17,3.75,-0.8589232153481232,-0.8589232153481232
2025-02-18,6.25,-0.3946403962410296,-0.3946403962410296
2025-02-19,7.0,-0.2553555505089015,-0.2553555505089015
2025-02-20,5.0,-0.6267818057945764,-0.6267818057945764
2025-02-23,1.5,-1.2767777525445076,-1.2767777525445076
2025-02-24,9.75,0.2553555505089015,0.2553555505089015
2025-02-25,11.25,0.5339252419731577,0.5339252419731577
2025-02-26,10.75,0.44106867815173895,0.44106867815173895
2025-03-02,3.0,-0.9982080610802514,-0.9982080610802514
2025-03-03,17.0,1.6017757259194731,1.6017757259194731
2025-03-04,19.0,1.973201981205148,1.973201981205148
2025-03-05,16.0,1.4160625982766357,1.4160625982766357
2025-03-06,10.25,0.34821211433032023,0.34821211433032023
2025-03-09,4.0,-0.8124949334374139,-0.8124949334374139
2025-03-11,13.25,0.9053514972588327,0.9053514972588327
2025-03-16,3.5,-0.9053514972588327,-0.9053514972588327
2025-03-17,8.0,-0.06964242286606405,-0.06964242286606405
2025-03-18,7.5,-0.16249898668748278,-0.16249898668748278
2025-03-19,11.25,0.5339252419731577,0.5339252419731577
2025-03-20,8.5,0.023214140955354682,0.023214140955354682
2025-03-21,6.75,-0.3017838324196109,-0.3017838324196109
2025-03-23,3.0,-0.9982080610802514,-0.9982080610802514
2025-03-24,7.5,-0.16249898668748278,-0.16249898668748278
2025-03-25,8.0,-0.06964242286606405,-0.06964242286606405
2025-03-26,4.75,-0.6732100877052858,-0.6732100877052858
2025-03-30,5.75,-0.48749696006244836,-0.48749696006244836
2025-03-31,9.25,0.16249898668748278,0.16249898668748278
2025-04-01,7.0,-0.2553555505089015,-0.2553555505089015
2025-04-02,23.75,2.855339337508626,2.855339337508626
2025-04-03,17.25,1.6482040078301825,1.6482040078301825
2025-04-06,14.75,1.183921188723089,1.183921188723089
2025-04-07,38.25,5.548179688329769,5.548179688329769
2025-04-08,32.5,4.4803292043834535,4.4803292043834535
2025-04-09,19.5,2.066058545026567,2.066058545026567
2025-04-13,9.25,0.16249898668748278,0.16249898668748278
2025-04-15,11.5,0.5803535238838671,0.5803535238838671
2025-04-16,10.25,0.34821211433032023,0.34821211433032023
2025-04-17,6.25,-0.3946403962410296,-0.3946403962410296
2025-04-20,2.5,-1.09106462490167,-1.09106462490167
2025-04-21,9.75,0.2553555505089015,0.2553555505089015
2025-04-22,8.0,-0.06964242286606405,-0.06964242286606405
2025-04-23,11.5,0.5803535238838671,0.5803535238838671
2025-04-24,8.0,-0.06964242286606405,-0.06964242286606405
2025-04-27,2.25,-1.1374929068123794,-1.1374929068123794
2025-04-28,10.5,0.3946403962410296,0.3946403962410296
2025-04-29,9.75,0.2553555505089015,0.2553555505089015
2025-05-01,14.5,1.1374929068123794,1.1374929068123794
