Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10346189268284221,-0.10346189268284221
2024-10-01,10.75,0.45462571084414993,0.45462571084414993
2024-10-02,9.0,0.12907460878673785,0.12907460878673785
2024-10-03,8.25,-0.010447292095010186,-0.010447292095010186
2024-10-06,3.25,-0.9405932979733304,-0.9405932979733304
2024-10-07,7.25,-0.19647649327067424,-0.19647649327067424
2024-10-08,6.75,-0.28949109385850624,-0.28949109385850624
2024-10-09,8.0,-0.056954592388926195,-0.056954592388926195
2024-10-13,1.5,-1.2661444000307425,-1.2661444000307425
2024-10-14,6.75,-0.28949109385850624,-0.28949109385850624
2024-10-16,4.5,-0.7080567965037503,-0.7080567965037503
2024-10-17,7.5,-0.1499691929767582,-0.1499691929767582
2024-10-18,5.5,-0.5220275953280863,-0.5220275953280863
2024-10-20,2.0,-1.1731297994429104,-1.1731297994429104
2024-10-21,14.0,1.059220614665058,1.059220614665058
2024-10-22,7.0,-0.24298379356459024,-0.24298379356459024
2024-10-23,4.75,-0.6615494962098344,-0.6615494962098344
2024-10-24,5.0,-0.6150421959159184,-0.6150421959159184
2024-10-27,6.0,-0.4290129947402543,-0.4290129947402543
2024-10-28,7.5,-0.1499691929767582,-0.1499691929767582
2024-10-29,10.75,0.45462571084414993,0.45462571084414993
2024-11-03,3.75,-0.8475786973854984,-0.8475786973854984
2024-11-04,7.25,-0.19647649327067424,-0.19647649327067424
2024-11-05,23.25,2.7799907255399505,2.7799907255399505
2024-11-06,10.75,0.45462571084414993,0.45462571084414993
2024-11-07,15.5,1.3382644164285542,1.3382644164285542
2024-11-10,3.75,-0.8475786973854984,-0.8475786973854984
2024-11-11,6.25,-0.38250569444633825,-0.38250569444633825
2024-11-15,12.75,0.826684113195478,0.826684113195478
2024-11-17,2.5,-1.0801151988550783,-1.0801151988550783
2024-11-18,9.25,0.17558190908065385,0.17558190908065385
2024-11-19,8.0,-0.056954592388926195,-0.056954592388926195
2024-11-20,5.25,-0.5685348956220023,-0.5685348956220023
2024-11-21,7.0,-0.24298379356459024,-0.24298379356459024
2024-11-24,3.75,-0.8475786973854984,-0.8475786973854984
2024-11-25,11.5,0.5941476117258979,0.5941476117258979
2024-11-26,5.5,-0.5220275953280863,-0.5220275953280863
2024-11-28,5.75,-0.4755202950341703,-0.4755202950341703
2024-11-29,5.75,-0.4755202950341703,-0.4755202950341703
2024-12-01,4.5,-0.7080567965037503,-0.7080567965037503
2024-12-02,9.5,0.22208920937456986,0.22208920937456986
2024-12-03,10.0,0.3151038099624019,0.3151038099624019
2024-12-04,9.5,0.22208920937456986,0.22208920937456986
2024-12-05,8.25,-0.010447292095010186,-0.010447292095010186
2024-12-08,4.0,-0.8010713970915824,-0.8010713970915824
2024-12-10,9.5,0.22208920937456986,0.22208920937456986
2024-12-13,10.0,0.3151038099624019,0.3151038099624019
2024-12-15,1.75,-1.2196370997368264,-1.2196370997368264
2024-12-16,5.25,-0.5685348956220023,-0.5685348956220023
2024-12-17,7.25,-0.19647649327067424,-0.19647649327067424
2024-12-18,18.0,1.8033374193677143,1.8033374193677143
2024-12-22,1.75,-1.2196370997368264,-1.2196370997368264
2024-12-23,8.75,0.08256730849282183,0.08256730849282183
2024-12-24,4.5,-0.7080567965037503,-0.7080567965037503
2024-12-25,3.25,-0.9405932979733304,-0.9405932979733304
2024-12-26,8.0,-0.056954592388926195,-0.056954592388926195
2024-12-27,5.75,-0.4755202950341703,-0.4755202950341703
2024-12-29,1.5,-1.2661444000307425,-1.2661444000307425
2024-12-30,11.0,0.501133011138066,0.501133011138066
2024-12-31,7.75,-0.10346189268284221,-0.10346189268284221
2025-01-01,3.25,-0.9405932979733304,-0.9405932979733304
2025-01-02,8.5,0.03606000819890583,0.03606000819890583
2025-01-03,7.25,-0.19647649327067424,-0.19647649327067424
2025-01-05,3.5,-0.8940859976794144,-0.8940859976794144
2025-01-06,7.5,-0.1499691929767582,-0.1499691929767582
2025-01-07,9.0,0.12907460878673785,0.12907460878673785
2025-01-08,7.25,-0.19647649327067424,-0.19647649327067424
2025-01-09,4.75,-0.6615494962098344,-0.6615494962098344
2025-01-12,4.25,-0.7545640967976663,-0.7545640967976663
2025-01-16,12.0,0.68716221231373,0.68716221231373
2025-01-17,7.25,-0.19647649327067424,-0.19647649327067424
2025-01-19,2.25,-1.1266224991489944,-1.1266224991489944
2025-01-20,13.75,1.012713314371142,1.012713314371142
2025-01-21,7.5,-0.1499691929767582,-0.1499691929767582
2025-01-22,7.0,-0.24298379356459024,-0.24298379356459024
2025-01-23,6.75,-0.28949109385850624,-0.28949109385850624
2025-01-26,4.0,-0.8010713970915824,-0.8010713970915824
2025-01-27,11.25,0.5476403114319819,0.5476403114319819
2025-01-28,7.0,-0.24298379356459024,-0.24298379356459024
2025-01-29,9.5,0.22208920937456986,0.22208920937456986
2025-02-02,9.5,0.22208920937456986,0.22208920937456986
2025-02-03,8.0,-0.056954592388926195,-0.056954592388926195
2025-02-04,9.5,0.22208920937456986,0.22208920937456986
2025-02-05,11.5,0.5941476117258979,0.5941476117258979
2025-02-06,5.0,-0.6150421959159184,-0.6150421959159184
2025-02-09,2.75,-1.0336078985611623,-1.0336078985611623
2025-02-11,6.25,-0.38250569444633825,-0.38250569444633825
2025-02-14,10.75,0.45462571084414993,0.45462571084414993
2025-02-16,2.75,-1.0336078985611623,-1.0336078985611623
2025-02-17,3.75,-0.8475786973854984,-0.8475786973854984
2025-02-18,6.25,-0.38250569444633825,-0.38250569444633825
2025-02-19,7.0,-0.24298379356459024,-0.24298379356459024
2025-02-20,5.0,-0.6150421959159184,-0.6150421959159184
2025-02-23,1.5,-1.2661444000307425,-1.2661444000307425
2025-02-24,9.75,0.26859650966848586,0.26859650966848586
2025-02-25,11.25,0.5476403114319819,0.5476403114319819
2025-02-26,10.75,0.45462571084414993,0.45462571084414993
2025-03-02,3.0,-0.9871005982672464,-0.9871005982672464
2025-03-03,17.0,1.6173082181920502,1.6173082181920502
2025-03-04,19.0,1.9893666205433782,1.9893666205433782
2025-03-05,16.0,1.431279017016386,1.431279017016386
2025-03-06,10.25,0.3616111102563179,0.3616111102563179
2025-03-09,4.0,-0.8010713970915824,-0.8010713970915824
2025-03-11,13.25,0.91969871378331,0.91969871378331
2025-03-16,3.5,-0.8940859976794144,-0.8940859976794144
2025-03-17,8.0,-0.056954592388926195,-0.056954592388926195
2025-03-18,7.5,-0.1499691929767582,-0.1499691929767582
2025-03-19,11.25,0.5476403114319819,0.5476403114319819
2025-03-20,8.5,0.03606000819890583,0.03606000819890583
2025-03-21,6.75,-0.28949109385850624,-0.28949109385850624
2025-03-23,3.0,-0.9871005982672464,-0.9871005982672464
2025-03-24,7.5,-0.1499691929767582,-0.1499691929767582
2025-03-25,8.0,-0.056954592388926195,-0.056954592388926195
2025-03-26,4.75,-0.6615494962098344,-0.6615494962098344
2025-03-30,5.75,-0.4755202950341703,-0.4755202950341703
2025-03-31,9.25,0.17558190908065385,0.17558190908065385
2025-04-01,7.0,-0.24298379356459024,-0.24298379356459024
2025-04-02,23.75,2.8730053261277826,2.8730053261277826
2025-04-03,17.25,1.6638155184859662,1.6638155184859662
2025-04-06,14.75,1.198742515546806,1.198742515546806
2025-04-07,38.25,5.570428743174911,5.570428743174911
2025-04-08,32.5,4.500760836414843,4.500760836414843
2025-04-09,19.5,2.0823812211312105,2.0823812211312105
2025-04-13,9.25,0.17558190908065385,0.17558190908065385
2025-04-15,11.5,0.5941476117258979,0.5941476117258979
2025-04-16,10.25,0.3616111102563179,0.3616111102563179
2025-04-17,6.25,-0.38250569444633825,-0.38250569444633825
2025-04-20,2.5,-1.0801151988550783,-1.0801151988550783
2025-04-21,9.75,0.26859650966848586,0.26859650966848586
2025-04-22,8.0,-0.056954592388926195,-0.056954592388926195
2025-04-23,11.5,0.5941476117258979,0.5941476117258979
2025-04-24,8.0,-0.056954592388926195,-0.056954592388926195
2025-04-27,2.25,-1.1266224991489944,-1.1266224991489944
2025-04-28,10.5,0.4081184105502339,0.4081184105502339
2025-04-29,9.75,0.26859650966848586,0.26859650966848586
2025-05-01,14.5,1.15223521525289,1.15223521525289
2025-05-04,3.5,-0.8940859976794144,-0.8940859976794144
2025-05-05,3.75,-0.8475786973854984,-0.8475786973854984
