Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.005455289185603627,0.005455289185603627
2024-10-01,10.75,0.7272148781497332,0.7272148781497332
2024-10-02,9.5,0.4264817160813459,0.4264817160813459
2024-10-04,19.75,2.892493645042122,2.892493645042122
2024-10-06,3.25,-1.0771840942605908,-1.0771840942605908
2024-10-07,7.25,-0.1148379756417513,-0.1148379756417513
2024-10-08,6.75,-0.23513124046910625,-0.23513124046910625
2024-10-11,5.75,-0.4757177701238161,-0.4757177701238161
2024-10-13,1.5,-1.498210521156333,-1.498210521156333
2024-10-15,7.0,-0.17498460805542876,-0.17498460805542876
2024-10-16,4.5,-0.7764509321922034,-0.7764509321922034
2024-10-17,7.5,-0.05469134322807384,-0.05469134322807384
2024-10-18,6.0,-0.41557113771013865,-0.41557113771013865
2024-10-20,2.0,-1.377917256328978,-1.377917256328978
2024-10-21,14.0,1.5091210995275404,1.5091210995275404
2024-10-22,7.75,0.005455289185603627,0.005455289185603627
2024-10-23,4.75,-0.7163042997785259,-0.7163042997785259
2024-10-25,8.25,0.12574855401295856,0.12574855401295856
2024-10-27,6.0,-0.41557113771013865,-0.41557113771013865
2024-10-28,7.75,0.005455289185603627,0.005455289185603627
2024-11-01,17.25,2.2910273209053473,2.2910273209053473
2024-11-03,3.75,-0.9568908294332358,-0.9568908294332358
2024-11-04,6.25,-0.3554245052964612,-0.3554245052964612
2024-11-05,23.25,3.7345464988336063,3.7345464988336063
2024-11-06,10.75,0.7272148781497332,0.7272148781497332
2024-11-08,7.0,-0.17498460805542876,-0.17498460805542876
2024-11-10,3.75,-0.9568908294332358,-0.9568908294332358
2024-11-14,10.5,0.6670682457360557,0.6670682457360557
2024-11-15,12.75,1.2083879374591528,1.2083879374591528
2024-11-17,2.5,-1.2576239915016232,-1.2576239915016232
2024-11-18,9.25,0.3663350836676684,0.3663350836676684
2024-11-19,8.0,0.06560192159928109,0.06560192159928109
2024-11-20,5.5,-0.5358644025374936,-0.5358644025374936
2024-11-22,5.0,-0.6561576673648485,-0.6561576673648485
2024-11-24,3.75,-0.9568908294332358,-0.9568908294332358
2024-11-25,11.5,0.9076547753907657,0.9076547753907657
2024-11-27,10.25,0.6069216133223783,0.6069216133223783
2024-11-28,5.75,-0.4757177701238161,-0.4757177701238161
2024-11-29,5.75,-0.4757177701238161,-0.4757177701238161
2024-12-01,4.5,-0.7764509321922034,-0.7764509321922034
2024-12-02,11.25,0.8475081429770881,0.8475081429770881
2024-12-03,10.0,0.5467749809087008,0.5467749809087008
2024-12-04,11.5,0.9076547753907657,0.9076547753907657
2024-12-06,12.0,1.0279480402181205,1.0279480402181205
2024-12-09,9.5,0.4264817160813459,0.4264817160813459
2024-12-12,8.75,0.24604181884031348,0.24604181884031348
2024-12-13,10.0,0.5467749809087008,0.5467749809087008
2024-12-15,1.75,-1.4380638887426556,-1.4380638887426556
2024-12-16,5.5,-0.5358644025374936,-0.5358644025374936
2024-12-17,7.25,-0.1148379756417513,-0.1148379756417513
2024-12-20,9.25,0.3663350836676684,0.3663350836676684
2024-12-22,1.75,-1.4380638887426556,-1.4380638887426556
2024-12-23,8.75,0.24604181884031348,0.24604181884031348
2024-12-24,4.5,-0.7764509321922034,-0.7764509321922034
2024-12-25,3.25,-1.0771840942605908,-1.0771840942605908
2024-12-26,8.0,0.06560192159928109,0.06560192159928109
2024-12-27,5.75,-0.4757177701238161,-0.4757177701238161
2024-12-29,1.5,-1.498210521156333,-1.498210521156333
2024-12-30,11.0,0.7873615105634106,0.7873615105634106
2024-12-31,7.75,0.005455289185603627,0.005455289185603627
2025-01-01,3.25,-1.0771840942605908,-1.0771840942605908
2025-01-02,8.5,0.18589518642663602,0.18589518642663602
2025-01-03,7.25,-0.1148379756417513,-0.1148379756417513
2025-01-05,3.5,-1.0170374618469133,-1.0170374618469133
2025-01-06,7.5,-0.05469134322807384,-0.05469134322807384
2025-01-07,9.25,0.3663350836676684,0.3663350836676684
2025-01-08,7.25,-0.1148379756417513,-0.1148379756417513
2025-01-09,4.75,-0.7163042997785259,-0.7163042997785259
2025-01-10,13.25,1.328681202286508,1.328681202286508
2025-01-12,4.25,-0.8365975646058809,-0.8365975646058809
2025-01-13,5.0,-0.6561576673648485,-0.6561576673648485
2025-01-14,5.75,-0.4757177701238161,-0.4757177701238161
2025-01-15,16.5,2.110587423664315,2.110587423664315
2025-01-16,12.0,1.0279480402181205,1.0279480402181205
2025-01-17,7.254028320312273,-0.11386881603748406,-0.11386881603748406
2025-01-19,2.25,-1.3177706239153006,-1.3177706239153006
2025-01-20,13.75,1.448974467113863,1.448974467113863
