Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.14195713067534896,-0.14195713067534896
2024-10-01,10.75,0.4316730718263812,0.4316730718263812
2024-10-02,9.0,0.09705545370037195,0.09705545370037195
2024-10-03,8.25,-0.046352096925060586,-0.046352096925060586
2024-10-06,3.25,-1.002402434427944,-1.002402434427944
2024-10-07,7.25,-0.2375621644256373,-0.2375621644256373
2024-10-08,6.75,-0.33316719817592566,-0.33316719817592566
2024-10-09,8.0,-0.09415461380020476,-0.09415461380020476
2024-10-13,1.5,-1.3370200525539535,-1.3370200525539535
2024-10-14,6.75,-0.33316719817592566,-0.33316719817592566
2024-10-15,7.0,-0.28536468130078146,-0.28536468130078146
2024-10-16,4.5,-0.7633898500522233,-0.7633898500522233
2024-10-17,7.5,-0.18975964755049313,-0.18975964755049313
2024-10-18,5.5,-0.5721797825516466,-0.5721797825516466
2024-10-20,2.0,-1.241415018803665,-1.241415018803665
2024-10-21,14.0,1.0531057912032555,1.0531057912032555
2024-10-22,7.0,-0.28536468130078146,-0.28536468130078146
2024-10-23,4.75,-0.7155873331770791,-0.7155873331770791
2024-10-24,5.0,-0.6677848163019349,-0.6677848163019349
2024-10-25,8.25,-0.046352096925060586,-0.046352096925060586
2024-10-27,6.0,-0.4765747488013582,-0.4765747488013582
2024-10-28,7.5,-0.18975964755049313,-0.18975964755049313
2024-10-29,10.75,0.4316730718263812,0.4316730718263812
2024-11-03,3.75,-0.9067974006776558,-0.9067974006776558
2024-11-04,7.25,-0.2375621644256373,-0.2375621644256373
2024-11-05,23.25,2.82179891558359,2.82179891558359
2024-11-06,10.75,0.4316730718263812,0.4316730718263812
2024-11-07,15.5,1.3399208924541206,1.3399208924541206
2024-11-08,7.0,-0.28536468130078146,-0.28536468130078146
2024-11-10,3.75,-0.9067974006776558,-0.9067974006776558
2024-11-11,6.25,-0.428772231926214,-0.428772231926214
2024-11-12,12.25,0.7184881730772463,0.7184881730772463
2024-11-15,12.75,0.8140932068275346,0.8140932068275346
2024-11-17,2.5,-1.1458099850533767,-1.1458099850533767
2024-11-18,9.25,0.14485797057551614,0.14485797057551614
2024-11-19,8.0,-0.09415461380020476,-0.09415461380020476
2024-11-20,5.25,-0.6199822994267907,-0.6199822994267907
2024-11-21,7.0,-0.28536468130078146,-0.28536468130078146
2024-11-22,5.0,-0.6677848163019349,-0.6677848163019349
2024-11-24,3.75,-0.9067974006776558,-0.9067974006776558
2024-11-25,11.5,0.5750806224518138,0.5750806224518138
2024-11-26,5.5,-0.5721797825516466,-0.5721797825516466
2024-11-28,5.75,-0.5243772656765023,-0.5243772656765023
2024-11-29,5.75,-0.5243772656765023,-0.5243772656765023
2024-12-01,4.5,-0.7633898500522233,-0.7633898500522233
2024-12-02,9.5,0.1926604874506603,0.1926604874506603
