Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.136461465424195,-0.136461465424195
2024-10-01,10.75,0.4519471572756342,0.4519471572756342
2024-10-02,9.0,0.10870879403406719,0.10870879403406719
2024-10-03,8.25,-0.03839336164089012,-0.03839336164089012
2024-10-06,3.25,-1.0190743994739389,-1.0190743994739389
2024-10-07,7.25,-0.23452956920749987,-0.23452956920749987
2024-10-08,6.75,-0.3325976729908047,-0.3325976729908047
2024-10-09,8.0,-0.08742741353254255,-0.08742741353254255
2024-10-13,1.5,-1.3623127627155058,-1.3623127627155058
2024-10-14,6.75,-0.3325976729908047,-0.3325976729908047
2024-10-15,7.0,-0.2835636210991523,-0.2835636210991523
2024-10-16,4.5,-0.7739041400156766,-0.7739041400156766
2024-10-17,7.5,-0.18549551731584743,-0.18549551731584743
2024-10-18,5.5,-0.5777679324490669,-0.5777679324490669
2024-10-20,2.0,-1.264244658932201,-1.264244658932201
2024-10-21,14.0,1.0893898318671158,1.0893898318671158
2024-10-22,7.0,-0.2835636210991523,-0.2835636210991523
2024-10-23,4.75,-0.7248700881240242,-0.7248700881240242
2024-10-24,5.0,-0.6758360362323718,-0.6758360362323718
2024-10-25,8.25,-0.03839336164089012,-0.03839336164089012
2024-10-27,6.0,-0.47969982866576205,-0.47969982866576205
2024-10-28,7.5,-0.18549551731584743,-0.18549551731584743
2024-10-29,10.75,0.4519471572756342,0.4519471572756342
2024-11-03,3.75,-0.921006295690634,-0.921006295690634
2024-11-04,7.25,-0.23452956920749987,-0.23452956920749987
2024-11-05,23.25,2.9036497518582562,2.9036497518582562
2024-11-06,10.75,0.4519471572756342,0.4519471572756342
2024-11-07,15.5,1.3835941432170304,1.3835941432170304
2024-11-08,7.0,-0.2835636210991523,-0.2835636210991523
2024-11-10,3.75,-0.921006295690634,-0.921006295690634
2024-11-11,6.25,-0.4306657767741096,-0.4306657767741096
2024-11-12,12.25,0.7461514686255488,0.7461514686255488
2024-11-15,12.75,0.8442195724088537,0.8442195724088537
2024-11-17,2.5,-1.166176555148896,-1.166176555148896
2024-11-18,9.25,0.15774284592571963,0.15774284592571963
2024-11-19,8.0,-0.08742741353254255,-0.08742741353254255
2024-11-20,5.25,-0.6268019843407193,-0.6268019843407193
2024-11-21,7.0,-0.2835636210991523,-0.2835636210991523
2024-11-22,5.0,-0.6758360362323718,-0.6758360362323718
2024-11-24,3.75,-0.921006295690634,-0.921006295690634
2024-11-25,11.5,0.5990493129505915,0.5990493129505915
2024-11-26,5.5,-0.5777679324490669,-0.5777679324490669
2024-11-28,5.75,-0.5287338805574144,-0.5287338805574144
2024-11-29,5.75,-0.5287338805574144,-0.5287338805574144
2024-12-01,4.5,-0.7739041400156766,-0.7739041400156766
2024-12-02,9.5,0.20677689781737207,0.20677689781737207
2024-12-03,10.0,0.30484500160067696,0.30484500160067696
2024-12-04,9.5,0.20677689781737207,0.20677689781737207
2024-12-05,8.25,-0.03839336164089012,-0.03839336164089012
2024-12-08,4.0,-0.8719722437989815,-0.8719722437989815
2024-12-09,9.5,0.20677689781737207,0.20677689781737207
2024-12-10,9.5,0.20677689781737207,0.20677689781737207
2024-12-13,10.0,0.30484500160067696,0.30484500160067696
2024-12-15,1.75,-1.3132787108238535,-1.3132787108238535
2024-12-16,5.25,-0.6268019843407193,-0.6268019843407193
2024-12-17,7.25,-0.23452956920749987,-0.23452956920749987
2024-12-18,18.0,1.8739346621335549,1.8739346621335549
