Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1059094361926668,-0.1059094361926668
2024-10-01,10.75,0.4549062449799309,0.4549062449799309
2024-10-02,9.0,0.12776376429591557,0.12776376429591557
2024-10-03,8.25,-0.012440155997233845,-0.012440155997233845
2024-10-06,3.25,-0.9471329579515634,-0.9471329579515634
2024-10-07,7.25,-0.19937871638809973,-0.19937871638809973
2024-10-08,6.75,-0.29284799658353267,-0.29284799658353267
2024-10-09,8.0,-0.05917479609495032,-0.05917479609495032
2024-10-13,1.5,-1.2742754386355786,-1.2742754386355786
2024-10-14,6.75,-0.29284799658353267,-0.29284799658353267
2024-10-16,4.5,-0.713459757462981,-0.713459757462981
2024-10-17,7.5,-0.15264407629038326,-0.15264407629038326
2024-10-18,5.5,-0.5265211970721151,-0.5265211970721151
2024-10-20,2.0,-1.1808061584401457,-1.1808061584401457
2024-10-21,14.0,1.062456566250245,1.062456566250245
2024-10-22,7.0,-0.24611335648581623,-0.24611335648581623
2024-10-23,4.75,-0.6667251173652645,-0.6667251173652645
2024-10-24,5.0,-0.619990477267548,-0.619990477267548
2024-10-27,6.0,-0.4330519168766821,-0.4330519168766821
2024-10-28,7.5,-0.15264407629038326,-0.15264407629038326
2024-10-29,10.75,0.4549062449799309,0.4549062449799309
2024-11-03,3.75,-0.8536636777561304,-0.8536636777561304
2024-11-04,7.25,-0.19937871638809973,-0.19937871638809973
2024-11-05,23.25,2.7916382498657546,2.7916382498657546
2024-11-06,10.75,0.4549062449799309,0.4549062449799309
2024-11-07,15.5,1.3428644068365438,1.3428644068365438
2024-11-10,3.75,-0.8536636777561304,-0.8536636777561304
2024-11-11,6.25,-0.38631727677896566,-0.38631727677896566
2024-11-15,12.75,0.8287833657616627,0.8287833657616627
2024-11-17,2.5,-1.0873368782447128,-1.0873368782447128
2024-11-18,9.25,0.17449840439363204,0.17449840439363204
2024-11-19,8.0,-0.05917479609495032,-0.05917479609495032
2024-11-20,5.25,-0.5732558371698315,-0.5732558371698315
2024-11-21,7.0,-0.24611335648581623,-0.24611335648581623
2024-11-24,3.75,-0.8536636777561304,-0.8536636777561304
2024-11-25,11.5,0.5951101652730804,0.5951101652730804
2024-11-26,5.5,-0.5265211970721151,-0.5265211970721151
2024-11-28,5.75,-0.4797865569743986,-0.4797865569743986
2024-11-29,5.75,-0.4797865569743986,-0.4797865569743986
2024-12-01,4.5,-0.713459757462981,-0.713459757462981
2024-12-02,9.5,0.22123304449134853,0.22123304449134853
2024-12-03,10.0,0.3147023246867815,0.3147023246867815
2024-12-04,9.5,0.22123304449134853,0.22123304449134853
2024-12-05,8.25,-0.012440155997233845,-0.012440155997233845
2024-12-08,4.0,-0.806929037658414,-0.806929037658414
2024-12-10,9.5,0.22123304449134853,0.22123304449134853
2024-12-13,10.0,0.3147023246867815,0.3147023246867815
2024-12-15,1.75,-1.2275407985378621,-1.2275407985378621
2024-12-16,5.25,-0.5732558371698315,-0.5732558371698315
2024-12-17,7.25,-0.19937871638809973,-0.19937871638809973
2024-12-18,18.0,1.8102108078137087,1.8102108078137087
2024-12-22,1.75,-1.2275407985378621,-1.2275407985378621
2024-12-23,8.75,0.0810291241981991,0.0810291241981991
2024-12-24,4.5,-0.713459757462981,-0.713459757462981
2024-12-25,3.25,-0.9471329579515634,-0.9471329579515634
2024-12-26,8.0,-0.05917479609495032,-0.05917479609495032
2024-12-27,5.75,-0.4797865569743986,-0.4797865569743986
2024-12-29,1.5,-1.2742754386355786,-1.2742754386355786
2024-12-30,11.0,0.5016408850776474,0.5016408850776474
2024-12-31,7.75,-0.1059094361926668,-0.1059094361926668
2025-01-01,3.25,-0.9471329579515634,-0.9471329579515634
2025-01-02,8.5,0.03429448410048263,0.03429448410048263
2025-01-03,7.25,-0.19937871638809973,-0.19937871638809973
2025-01-05,3.5,-0.9003983178538468,-0.9003983178538468
2025-01-06,7.5,-0.15264407629038326,-0.15264407629038326
2025-01-07,9.0,0.12776376429591557,0.12776376429591557
2025-01-08,7.25,-0.19937871638809973,-0.19937871638809973
2025-01-09,4.75,-0.6667251173652645,-0.6667251173652645
2025-01-12,4.25,-0.7601943975606974,-0.7601943975606974
2025-01-16,12.0,0.6885794454685132,0.6885794454685132
2025-01-17,7.25,-0.19937871638809973,-0.19937871638809973
2025-01-19,2.25,-1.1340715183424293,-1.1340715183424293
2025-01-20,13.75,1.0157219261525285,1.0157219261525285
2025-01-21,7.5,-0.15264407629038326,-0.15264407629038326
2025-01-22,7.0,-0.24611335648581623,-0.24611335648581623
2025-01-23,6.75,-0.29284799658353267,-0.29284799658353267
2025-01-26,4.0,-0.806929037658414,-0.806929037658414
2025-01-27,11.25,0.5483755251753638,0.5483755251753638
2025-01-28,7.0,-0.24611335648581623,-0.24611335648581623
2025-01-29,9.5,0.22123304449134853,0.22123304449134853
2025-02-02,9.5,0.22123304449134853,0.22123304449134853
2025-02-03,8.0,-0.05917479609495032,-0.05917479609495032
2025-02-04,9.5,0.22123304449134853,0.22123304449134853
2025-02-05,11.5,0.5951101652730804,0.5951101652730804
2025-02-06,5.0,-0.619990477267548,-0.619990477267548
2025-02-09,2.75,-1.0406022381469964,-1.0406022381469964
2025-02-11,6.25,-0.38631727677896566,-0.38631727677896566
2025-02-14,10.75,0.4549062449799309,0.4549062449799309
2025-02-16,2.75,-1.0406022381469964,-1.0406022381469964
2025-02-17,3.75,-0.8536636777561304,-0.8536636777561304
2025-02-18,6.25,-0.38631727677896566,-0.38631727677896566
2025-02-19,7.0,-0.24611335648581623,-0.24611335648581623
2025-02-20,5.0,-0.619990477267548,-0.619990477267548
2025-02-23,1.5,-1.2742754386355786,-1.2742754386355786
2025-02-24,9.75,0.267967684589065,0.267967684589065
2025-02-25,11.25,0.5483755251753638,0.5483755251753638
2025-02-26,10.75,0.4549062449799309,0.4549062449799309
2025-03-02,3.0,-0.9938675980492798,-0.9938675980492798
2025-03-03,17.0,1.6232722474228427,1.6232722474228427
2025-03-04,19.0,1.9971493682045744,1.9971493682045744
2025-03-05,16.0,1.436333687031977,1.436333687031977
2025-03-06,10.25,0.36143696478449794,0.36143696478449794
2025-03-09,4.0,-0.806929037658414,-0.806929037658414
2025-03-11,13.25,0.9222526459570957,0.9222526459570957
