Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10482919175585405,-0.10482919175585405
2024-10-01,10.75,0.463361460113119,0.463361460113119
2024-10-02,9.0,0.1319169131895514,0.1319169131895514
2024-10-03,8.25,-0.010130749777691872,-0.010130749777691872
2024-10-06,3.25,-0.9571151695593136,-0.9571151695593136
2024-10-07,7.25,-0.19952763373401622,-0.19952763373401622
2024-10-08,6.75,-0.2942260757121784,-0.2942260757121784
2024-10-09,8.0,-0.05747997076677296,-0.05747997076677296
2024-10-13,1.5,-1.2885597164828813,-1.2885597164828813
2024-10-14,6.75,-0.2942260757121784,-0.2942260757121784
2024-10-16,4.5,-0.7203690646139083,-0.7203690646139083
2024-10-17,7.5,-0.15217841274493515,-0.15217841274493515
2024-10-18,5.5,-0.5309721806575839,-0.5309721806575839
2024-10-20,2.0,-1.193861274504719,-1.193861274504719
2024-10-21,14.0,1.0789013329711732,1.0789013329711732
2024-10-22,7.0,-0.2468768547230973,-0.2468768547230973
2024-10-23,4.75,-0.6730198436248271,-0.6730198436248271
2024-10-24,5.0,-0.625670622635746,-0.625670622635746
2024-10-27,6.0,-0.43627373867942165,-0.43627373867942165
2024-10-28,7.5,-0.15217841274493515,-0.15217841274493515
2024-10-29,10.75,0.463361460113119,0.463361460113119
2024-11-03,3.75,-0.8624167275811515,-0.8624167275811515
2024-11-04,7.25,-0.19952763373401622,-0.19952763373401622
2024-11-05,23.25,2.8308225095671733,2.8308225095671733
2024-11-06,10.75,0.463361460113119,0.463361460113119
2024-11-07,15.5,1.3629966589056597,1.3629966589056597
2024-11-10,3.75,-0.8624167275811515,-0.8624167275811515
2024-11-11,6.25,-0.3889245176903406,-0.3889245176903406
2024-11-15,12.75,0.8421552280257677,0.8421552280257677
2024-11-17,2.5,-1.099162832526557,-1.099162832526557
2024-11-18,9.25,0.1792661341786325,0.1792661341786325
2024-11-19,8.0,-0.05747997076677296,-0.05747997076677296
2024-11-20,5.25,-0.5783214016466649,-0.5783214016466649
2024-11-21,7.0,-0.2468768547230973,-0.2468768547230973
2024-11-24,3.75,-0.8624167275811515,-0.8624167275811515
2024-11-25,11.5,0.6054091230803623,0.6054091230803623
2024-11-26,5.5,-0.5309721806575839,-0.5309721806575839
2024-11-28,5.75,-0.48362295966850277,-0.48362295966850277
2024-11-29,5.75,-0.48362295966850277,-0.48362295966850277
2024-12-01,4.5,-0.7203690646139083,-0.7203690646139083
2024-12-02,9.5,0.22661535516771358,0.22661535516771358
2024-12-03,10.0,0.32131379714587577,0.32131379714587577
2024-12-04,9.5,0.22661535516771358,0.22661535516771358
2024-12-05,8.25,-0.010130749777691872,-0.010130749777691872
2024-12-08,4.0,-0.8150675065920704,-0.8150675065920704
2024-12-10,9.5,0.22661535516771358,0.22661535516771358
2024-12-13,10.0,0.32131379714587577,0.32131379714587577
2024-12-15,1.75,-1.2412104954938001,-1.2412104954938001
2024-12-16,5.25,-0.5783214016466649,-0.5783214016466649
2024-12-17,7.25,-0.19952763373401622,-0.19952763373401622
2024-12-18,18.0,1.8364888687964707,1.8364888687964707
2024-12-22,1.75,-1.2412104954938001,-1.2412104954938001
2024-12-23,8.75,0.0845676922004703,0.0845676922004703
2024-12-24,4.5,-0.7203690646139083,-0.7203690646139083
2024-12-25,3.25,-0.9571151695593136,-0.9571151695593136
2024-12-26,8.0,-0.05747997076677296,-0.05747997076677296
2024-12-27,5.75,-0.48362295966850277,-0.48362295966850277
2024-12-29,1.5,-1.2885597164828813,-1.2885597164828813
2024-12-30,11.0,0.5107106811022001,0.5107106811022001
2024-12-31,7.75,-0.10482919175585405,-0.10482919175585405
2025-01-01,3.25,-0.9571151695593136,-0.9571151695593136
2025-01-02,8.5,0.037218471211389215,0.037218471211389215
2025-01-03,7.25,-0.19952763373401622,-0.19952763373401622
2025-01-05,3.5,-0.9097659485702326,-0.9097659485702326
2025-01-06,7.5,-0.15217841274493515,-0.15217841274493515
2025-01-07,9.0,0.1319169131895514,0.1319169131895514
2025-01-08,7.25,-0.19952763373401622,-0.19952763373401622
2025-01-09,4.75,-0.6730198436248271,-0.6730198436248271
2025-01-12,4.25,-0.7677182856029893,-0.7677182856029893
2025-01-16,12.0,0.7001075650585245,0.7001075650585245
2025-01-17,7.25,-0.19952763373401622,-0.19952763373401622
2025-01-19,2.25,-1.1465120535156381,-1.1465120535156381
2025-01-20,13.75,1.031552111982092,1.031552111982092
2025-01-21,7.5,-0.15217841274493515,-0.15217841274493515
2025-01-22,7.0,-0.2468768547230973,-0.2468768547230973
2025-01-23,6.75,-0.2942260757121784,-0.2942260757121784
2025-01-26,4.0,-0.8150675065920704,-0.8150675065920704
2025-01-27,11.25,0.5580599020912812,0.5580599020912812
2025-01-28,7.0,-0.2468768547230973,-0.2468768547230973
2025-01-29,9.5,0.22661535516771358,0.22661535516771358
2025-02-02,9.5,0.22661535516771358,0.22661535516771358
2025-02-03,8.0,-0.05747997076677296,-0.05747997076677296
2025-02-04,9.5,0.22661535516771358,0.22661535516771358
2025-02-05,11.5,0.6054091230803623,0.6054091230803623
2025-02-06,5.0,-0.625670622635746,-0.625670622635746
2025-02-09,2.75,-1.0518136115374759,-1.0518136115374759
2025-02-11,6.25,-0.3889245176903406,-0.3889245176903406
2025-02-14,10.75,0.463361460113119,0.463361460113119
2025-02-16,2.75,-1.0518136115374759,-1.0518136115374759
2025-02-17,3.75,-0.8624167275811515,-0.8624167275811515
2025-02-18,6.25,-0.3889245176903406,-0.3889245176903406
2025-02-19,7.0,-0.2468768547230973,-0.2468768547230973
2025-02-20,5.0,-0.625670622635746,-0.625670622635746
2025-02-23,1.5,-1.2885597164828813,-1.2885597164828813
2025-02-24,9.75,0.27396457615679465,0.27396457615679465
2025-02-25,11.25,0.5580599020912812,0.5580599020912812
2025-02-26,10.75,0.463361460113119,0.463361460113119
2025-03-02,3.0,-1.0044643905483948,-1.0044643905483948
2025-03-03,17.0,1.6470919848401462,1.6470919848401462
2025-03-04,19.0,2.025885752752795,2.025885752752795
2025-03-05,16.0,1.457695100883822,1.457695100883822
2025-03-06,10.25,0.36866301813495683,0.36866301813495683
2025-03-09,4.0,-0.8150675065920704,-0.8150675065920704
2025-03-11,13.25,0.9368536700039299,0.9368536700039299
2025-03-16,3.5,-0.9097659485702326,-0.9097659485702326
2025-03-17,8.0,-0.05747997076677296,-0.05747997076677296
2025-03-18,7.5,-0.15217841274493515,-0.15217841274493515
2025-03-19,11.25,0.5580599020912812,0.5580599020912812
2025-03-20,8.5,0.037218471211389215,0.037218471211389215
2025-03-21,6.75,-0.2942260757121784,-0.2942260757121784
2025-03-23,3.0,-1.0044643905483948,-1.0044643905483948
2025-03-24,7.5,-0.15217841274493515,-0.15217841274493515
2025-03-25,8.0,-0.05747997076677296,-0.05747997076677296
2025-03-26,4.75,-0.6730198436248271,-0.6730198436248271
2025-03-30,5.75,-0.48362295966850277,-0.48362295966850277
2025-03-31,9.25,0.1792661341786325,0.1792661341786325
2025-04-01,7.0,-0.2468768547230973,-0.2468768547230973
2025-04-02,23.75,2.9255209515453355,2.9255209515453355
2025-04-03,17.25,1.6944412058292273,1.6944412058292273
2025-04-06,14.75,1.2209489959384165,1.2209489959384165
2025-04-07,38.25,5.671775768912039,5.671775768912039
2025-04-08,32.5,4.582743686163174,4.582743686163174
2025-04-09,19.5,2.120584194730957,2.120584194730957
2025-04-13,9.25,0.1792661341786325,0.1792661341786325
2025-04-15,11.5,0.6054091230803623,0.6054091230803623
2025-04-16,10.25,0.36866301813495683,0.36866301813495683
2025-04-17,6.25,-0.3889245176903406,-0.3889245176903406
2025-04-20,2.5,-1.099162832526557,-1.099162832526557
2025-04-21,9.75,0.27396457615679465,0.27396457615679465
2025-04-22,8.0,-0.05747997076677296,-0.05747997076677296
2025-04-23,11.5,0.6054091230803623,0.6054091230803623
2025-04-24,8.0,-0.05747997076677296,-0.05747997076677296
2025-04-27,2.25,-1.1465120535156381,-1.1465120535156381
2025-04-28,10.5,0.41601223912403795,0.41601223912403795
2025-04-29,9.75,0.27396457615679465,0.27396457615679465
2025-05-01,14.5,1.1735997749493354,1.1735997749493354
2025-05-04,3.5,-0.9097659485702326,-0.9097659485702326
2025-05-05,8.5,0.037218471211389215,0.037218471211389215
2025-05-06,8.5,0.037218471211389215,0.037218471211389215
2025-05-07,9.0,0.1319169131895514,0.1319169131895514
2025-05-09,5.505981445312727,-0.5298393135537981,-0.5298393135537981
2025-05-11,2.0,-1.193861274504719,-1.193861274504719
2025-05-14,11.5,0.6054091230803623,0.6054091230803623
2025-05-18,5.25,-0.5783214016466649,-0.5783214016466649
2025-05-19,11.25,0.5580599020912812,0.5580599020912812
