Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.0198228068720196,0.0198228068720196
2024-10-01,10.75,0.7517418298388988,0.7517418298388988
2024-10-02,9.5,0.4467755702693658,0.4467755702693658
2024-10-04,19.75,2.9474988987395365,2.9474988987395365
2024-10-06,3.25,-1.0780557275782991,-1.0780557275782991
2024-10-07,7.25,-0.1021636969557936,-0.1021636969557936
2024-10-08,6.75,-0.2241502007836068,-0.2241502007836068
2024-10-11,5.75,-0.4681232084392332,-0.4681232084392332
2024-10-13,1.5,-1.5050084909756454,-1.5050084909756454
2024-10-15,7.0,-0.1631569488697002,-0.1631569488697002
2024-10-16,4.5,-0.7730894680087662,-0.7730894680087662
2024-10-17,7.5,-0.041170445041887,-0.041170445041887
2024-10-18,6.0,-0.4071299565253266,-0.4071299565253266
2024-10-20,2.0,-1.3830219871478322,-1.3830219871478322
2024-10-21,14.0,1.5446541047196847,1.5446541047196847
2024-10-22,7.75,0.0198228068720196,0.0198228068720196
2024-10-23,4.75,-0.7120962160948596,-0.7120962160948596
2024-10-25,8.25,0.1418093106998328,0.1418093106998328
2024-10-27,6.0,-0.4071299565253266,-0.4071299565253266
2024-10-28,7.75,0.0198228068720196,0.0198228068720196
2024-11-01,17.25,2.3375663796004704,2.3375663796004704
2024-11-03,3.75,-0.956069223750486,-0.956069223750486
2024-11-04,6.25,-0.34613670461142,-0.34613670461142
2024-11-05,23.25,3.801404425534229,3.801404425534229
2024-11-06,10.75,0.7517418298388988,0.7517418298388988
2024-11-08,7.0,-0.1631569488697002,-0.1631569488697002
2024-11-10,3.75,-0.956069223750486,-0.956069223750486
2024-11-14,10.5,0.6907485779249922,0.6907485779249922
2024-11-15,12.75,1.2396878451501516,1.2396878451501516
2024-11-17,2.5,-1.261035483320019,-1.261035483320019
2024-11-18,9.25,0.38578231835545923,0.38578231835545923
2024-11-19,8.0,0.08081605878592621,0.08081605878592621
2024-11-20,5.5,-0.5291164603531398,-0.5291164603531398
2024-11-22,5.0,-0.651102964180953,-0.651102964180953
2024-11-24,3.75,-0.956069223750486,-0.956069223750486
2024-11-25,11.5,0.9347215855806186,0.9347215855806186
2024-11-27,10.25,0.6297553260110856,0.6297553260110856
2024-11-28,5.75,-0.4681232084392332,-0.4681232084392332
2024-11-29,5.75,-0.4681232084392332,-0.4681232084392332
2024-12-01,4.5,-0.7730894680087662,-0.7730894680087662
2024-12-02,11.25,0.873728333666712,0.873728333666712
2024-12-03,10.0,0.568762074097179,0.568762074097179
2024-12-04,11.5,0.9347215855806186,0.9347215855806186
2024-12-06,12.0,1.0567080894084317,1.0567080894084317
2024-12-09,9.5,0.4467755702693658,0.4467755702693658
2024-12-12,8.75,0.263795814527646,0.263795814527646
2024-12-13,10.0,0.568762074097179,0.568762074097179
2024-12-15,1.75,-1.444015239061739,-1.444015239061739
2024-12-16,5.5,-0.5291164603531398,-0.5291164603531398
2024-12-17,7.25,-0.1021636969557936,-0.1021636969557936
2024-12-20,9.25,0.38578231835545923,0.38578231835545923
2024-12-22,1.75,-1.444015239061739,-1.444015239061739
2024-12-23,8.75,0.263795814527646,0.263795814527646
2024-12-24,4.5,-0.7730894680087662,-0.7730894680087662
2024-12-25,3.25,-1.0780557275782991,-1.0780557275782991
2024-12-26,8.0,0.08081605878592621,0.08081605878592621
2024-12-27,5.75,-0.4681232084392332,-0.4681232084392332
2024-12-29,1.5,-1.5050084909756454,-1.5050084909756454
2024-12-30,11.0,0.8127350817528054,0.8127350817528054
2024-12-31,7.75,0.0198228068720196,0.0198228068720196
2025-01-01,3.25,-1.0780557275782991,-1.0780557275782991
2025-01-02,8.5,0.2028025626137394,0.2028025626137394
2025-01-03,7.25,-0.1021636969557936,-0.1021636969557936
2025-01-05,3.5,-1.0170624756643927,-1.0170624756643927
2025-01-06,7.5,-0.041170445041887,-0.041170445041887
2025-01-07,9.25,0.38578231835545923,0.38578231835545923
2025-01-08,7.25,-0.1021636969557936,-0.1021636969557936
2025-01-09,4.75,-0.7120962160948596,-0.7120962160948596
2025-01-10,13.25,1.3616743489779648,1.3616743489779648
2025-01-12,4.25,-0.8340827199226728,-0.8340827199226728
2025-01-13,5.0,-0.651102964180953,-0.651102964180953
2025-01-14,5.75,-0.4681232084392332,-0.4681232084392332
2025-01-15,16.5,2.154586623858751,2.154586623858751
2025-01-16,12.0,1.0567080894084317,1.0567080894084317
2025-01-17,7.25,-0.1021636969557936,-0.1021636969557936
2025-01-19,2.25,-1.3220287352339257,-1.3220287352339257
2025-01-20,13.75,1.483660852805778,1.483660852805778
2025-01-21,7.5,-0.041170445041887,-0.041170445041887
2025-01-22,7.0,-0.1631569488697002,-0.1631569488697002
2025-01-23,4.0,-0.8950759718365794,-0.8950759718365794
