Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.008522272983388778,0.008522272983388778
2024-10-01,10.75,0.7347540447326736,0.7347540447326736
2024-10-02,9.5,0.4321574731704716,0.4321574731704716
2024-10-04,19.75,2.9134493599805285,2.9134493599805285
2024-10-06,3.25,-1.0808253846405385,-1.0808253846405385
2024-10-07,7.25,-0.11251635564149202,-0.11251635564149202
2024-10-08,6.75,-0.23355498426637283,-0.23355498426637283
2024-10-11,5.75,-0.4756322415161344,-0.4756322415161344
2024-10-13,1.5,-1.5044605848276214,-1.5044605848276214
2024-10-15,7.0,-0.17303566995393244,-0.17303566995393244
2024-10-16,4.5,-0.7782288130783365,-0.7782288130783365
2024-10-17,7.5,-0.05199704132905162,-0.05199704132905162
2024-10-18,6.0,-0.415112927203694,-0.415112927203694
2024-10-20,2.0,-1.3834219562027406,-1.3834219562027406
2024-10-21,14.0,1.5215051307943988,1.5215051307943988
2024-10-22,7.75,0.008522272983388778,0.008522272983388778
2024-10-23,4.75,-0.7177094987658961,-0.7177094987658961
2024-10-25,8.25,0.12956090160826958,0.12956090160826958
2024-10-27,6.0,-0.415112927203694,-0.415112927203694
2024-10-28,7.75,0.008522272983388778,0.008522272983388778
2024-11-01,17.25,2.3082562168561243,2.3082562168561243
2024-11-03,3.75,-0.9597867560156577,-0.9597867560156577
2024-11-04,6.25,-0.35459361289125363,-0.35459361289125363
2024-11-05,23.25,3.760719760354694,3.760719760354694
2024-11-06,10.75,0.7347540447326736,0.7347540447326736
2024-11-08,7.0,-0.17303566995393244,-0.17303566995393244
2024-11-10,3.75,-0.9597867560156577,-0.9597867560156577
2024-11-14,10.5,0.6742347304202332,0.6742347304202332
2024-11-15,12.75,1.2189085592321969,1.2189085592321969
2024-11-17,2.5,-1.2623833275778595,-1.2623833275778595
2024-11-18,9.25,0.3716381588580312,0.3716381588580312
2024-11-19,8.0,0.06904158729582918,0.06904158729582918
2024-11-20,5.5,-0.5361515558285749,-0.5361515558285749
2024-11-22,5.0,-0.6571901844534557,-0.6571901844534557
2024-11-24,3.75,-0.9597867560156577,-0.9597867560156577
2024-11-25,11.5,0.9163119876699948,0.9163119876699948
2024-11-27,10.25,0.6137154161077928,0.6137154161077928
2024-11-28,5.75,-0.4756322415161344,-0.4756322415161344
2024-11-29,5.75,-0.4756322415161344,-0.4756322415161344
2024-12-01,4.5,-0.7782288130783365,-0.7782288130783365
2024-12-02,11.25,0.8557926733575544,0.8557926733575544
2024-12-03,10.0,0.5531961017953524,0.5531961017953524
2024-12-04,11.5,0.9163119876699948,0.9163119876699948
2024-12-06,12.0,1.0373506162948756,1.0373506162948756
2024-12-09,9.5,0.4321574731704716,0.4321574731704716
2024-12-12,8.75,0.2505995302331504,0.2505995302331504
2024-12-13,10.0,0.5531961017953524,0.5531961017953524
2024-12-15,1.75,-1.4439412705151808,-1.4439412705151808
2024-12-16,5.5,-0.5361515558285749,-0.5361515558285749
2024-12-17,7.25,-0.11251635564149202,-0.11251635564149202
2024-12-20,9.25,0.3716381588580312,0.3716381588580312
2024-12-22,1.75,-1.4439412705151808,-1.4439412705151808
2024-12-23,8.75,0.2505995302331504,0.2505995302331504
2024-12-24,4.5,-0.7782288130783365,-0.7782288130783365
2024-12-25,3.25,-1.0808253846405385,-1.0808253846405385
2024-12-26,8.0,0.06904158729582918,0.06904158729582918
2024-12-27,5.75,-0.4756322415161344,-0.4756322415161344
2024-12-29,1.5,-1.5044605848276214,-1.5044605848276214
2024-12-30,11.0,0.795273359045114,0.795273359045114
2024-12-31,7.75,0.008522272983388778,0.008522272983388778
2025-01-01,3.25,-1.0808253846405385,-1.0808253846405385
2025-01-02,8.5,0.19008021592070998,0.19008021592070998
2025-01-03,7.25,-0.11251635564149202,-0.11251635564149202
2025-01-05,3.5,-1.020306070328098,-1.020306070328098
2025-01-06,7.5,-0.05199704132905162,-0.05199704132905162
2025-01-07,9.25,0.3716381588580312,0.3716381588580312
2025-01-08,7.25,-0.11251635564149202,-0.11251635564149202
2025-01-09,4.75,-0.7177094987658961,-0.7177094987658961
2025-01-10,13.25,1.3399471878570777,1.3399471878570777
2025-01-12,4.25,-0.8387481273907769,-0.8387481273907769
2025-01-13,5.0,-0.6571901844534557,-0.6571901844534557
2025-01-14,5.75,-0.4756322415161344,-0.4756322415161344
2025-01-15,16.5,2.126698273918803,2.126698273918803
2025-01-16,12.0,1.0373506162948756,1.0373506162948756
2025-01-17,7.254028320312273,-0.11154119090897356,-0.11154119090897356
2025-01-19,2.25,-1.3229026418903,-1.3229026418903
2025-01-20,13.75,1.4609858164819585,1.4609858164819585
2025-01-21,6.75,-0.23355498426637283,-0.23355498426637283
