Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.12958540863497317,-0.12958540863497317
2024-10-01,10.75,0.43842919042005857,0.43842919042005857
2024-10-02,9.0,0.10708734097129005,0.10708734097129005
2024-10-03,8.25,-0.03491630879246787,-0.03491630879246787
2024-10-06,3.25,-0.9816073072175208,-0.9816073072175208
2024-10-07,7.25,-0.22425450847747844,-0.22425450847747844
2024-10-08,6.75,-0.31892360831998373,-0.31892360831998373
2024-10-09,8.0,-0.08225085871372051,-0.08225085871372051
2024-10-13,1.5,-1.3129491566662892,-1.3129491566662892
2024-10-14,6.75,-0.31892360831998373,-0.31892360831998373
2024-10-15,7.0,-0.2715890583987311,-0.2715890583987311
2024-10-16,4.5,-0.7449345576112575,-0.7449345576112575
2024-10-17,7.5,-0.1769199585562258,-0.1769199585562258
2024-10-18,5.5,-0.555596357926247,-0.555596357926247
2024-10-20,2.0,-1.218280056823784,-1.218280056823784
2024-10-21,14.0,1.053778339396343,1.053778339396343
2024-10-22,7.0,-0.2715890583987311,-0.2715890583987311
2024-10-23,4.75,-0.6976000076900049,-0.6976000076900049
2024-10-24,5.0,-0.6502654577687522,-0.6502654577687522
2024-10-25,8.25,-0.03491630879246787,-0.03491630879246787
2024-10-27,6.0,-0.46092725808374163,-0.46092725808374163
2024-10-28,7.5,-0.1769199585562258,-0.1769199585562258
2024-10-29,10.75,0.43842919042005857,0.43842919042005857
2024-11-03,3.75,-0.8869382073750154,-0.8869382073750154
2024-11-04,7.25,-0.22425450847747844,-0.22425450847747844
2024-11-05,23.25,2.805156686482691,2.805156686482691
2024-11-06,10.75,0.43842919042005857,0.43842919042005857
2024-11-07,15.5,1.3377856389238587,1.3377856389238587
2024-11-08,7.0,-0.2715890583987311,-0.2715890583987311
2024-11-10,3.75,-0.8869382073750154,-0.8869382073750154
2024-11-11,6.25,-0.413592708162489,-0.413592708162489
2024-11-12,12.25,0.7224364899475744,0.7224364899475744
2024-11-15,12.75,0.8171055897900797,0.8171055897900797
2024-11-17,2.5,-1.1236109569812787,-1.1236109569812787
2024-11-18,9.25,0.15442189089254268,0.15442189089254268
2024-11-19,8.0,-0.08225085871372051,-0.08225085871372051
2024-11-20,5.25,-0.6029309078474996,-0.6029309078474996
2024-11-21,7.0,-0.2715890583987311,-0.2715890583987311
2024-11-22,5.0,-0.6502654577687522,-0.6502654577687522
2024-11-24,3.75,-0.8869382073750154,-0.8869382073750154
2024-11-25,11.5,0.5804328401838165,0.5804328401838165
2024-11-26,5.5,-0.555596357926247,-0.555596357926247
2024-11-28,5.75,-0.5082618080049943,-0.5082618080049943
2024-11-29,5.75,-0.5082618080049943,-0.5082618080049943
2024-12-01,4.5,-0.7449345576112575,-0.7449345576112575
2024-12-02,9.5,0.20175644081379535,0.20175644081379535
2024-12-03,10.0,0.2964255406563006,0.2964255406563006
2024-12-04,9.5,0.20175644081379535,0.20175644081379535
2024-12-05,8.25,-0.03491630879246787,-0.03491630879246787
2024-12-08,4.0,-0.8396036574537628,-0.8396036574537628
2024-12-09,9.5,0.20175644081379535,0.20175644081379535
2024-12-10,9.5,0.20175644081379535,0.20175644081379535
2024-12-13,10.0,0.2964255406563006,0.2964255406563006
2024-12-15,1.75,-1.2656146067450367,-1.2656146067450367
2024-12-16,5.25,-0.6029309078474996,-0.6029309078474996
2024-12-17,7.25,-0.22425450847747844,-0.22425450847747844
2024-12-18,18.0,1.8111311381363853,1.8111311381363853
2024-12-22,1.75,-1.2656146067450367,-1.2656146067450367
2024-12-23,8.75,0.05975279105003741,0.05975279105003741
2024-12-24,4.5,-0.7449345576112575,-0.7449345576112575
2024-12-25,3.25,-0.9816073072175208,-0.9816073072175208
2024-12-26,8.0,-0.08225085871372051,-0.08225085871372051
2024-12-27,5.75,-0.5082618080049943,-0.5082618080049943
2024-12-29,1.5,-1.3129491566662892,-1.3129491566662892
2024-12-30,11.0,0.4857637403413112,0.4857637403413112
2024-12-31,7.75,-0.12958540863497317,-0.12958540863497317
2025-01-01,3.25,-0.9816073072175208,-0.9816073072175208
2025-01-02,8.5,0.012418241128784771,0.012418241128784771
2025-01-03,7.25,-0.22425450847747844,-0.22425450847747844
2025-01-05,3.5,-0.9342727572962681,-0.9342727572962681
2025-01-06,7.5,-0.1769199585562258,-0.1769199585562258
2025-01-07,9.0,0.10708734097129005,0.10708734097129005
2025-01-08,7.25,-0.22425450847747844,-0.22425450847747844
2025-01-09,4.75,-0.6976000076900049,-0.6976000076900049
2025-01-12,4.25,-0.7922691075325101,-0.7922691075325101
2025-01-13,5.0,-0.6502654577687522,-0.6502654577687522
2025-01-16,12.0,0.6751019400263217,0.6751019400263217
2025-01-17,7.25,-0.22425450847747844,-0.22425450847747844
2025-01-19,2.25,-1.1709455069025312,-1.1709455069025312
2025-01-20,13.75,1.0064437894750902,1.0064437894750902
2025-01-21,7.5,-0.1769199585562258,-0.1769199585562258
2025-01-22,7.0,-0.2715890583987311,-0.2715890583987311
2025-01-23,6.75,-0.31892360831998373,-0.31892360831998373
2025-01-24,5.5,-0.555596357926247,-0.555596357926247
2025-01-26,4.0,-0.8396036574537628,-0.8396036574537628
2025-01-27,11.25,0.5330982902625638,0.5330982902625638
2025-01-28,7.0,-0.2715890583987311,-0.2715890583987311
2025-01-29,9.5,0.20175644081379535,0.20175644081379535
2025-02-02,9.5,0.20175644081379535,0.20175644081379535
2025-02-03,8.0,-0.08225085871372051,-0.08225085871372051
2025-02-04,9.5,0.20175644081379535,0.20175644081379535
2025-02-05,11.5,0.5804328401838165,0.5804328401838165
2025-02-06,5.0,-0.6502654577687522,-0.6502654577687522
2025-02-09,2.75,-1.076276407060026,-1.076276407060026
2025-02-10,5.5,-0.555596357926247,-0.555596357926247
2025-02-11,6.25,-0.413592708162489,-0.413592708162489
2025-02-14,10.75,0.43842919042005857,0.43842919042005857
2025-02-16,2.75,-1.076276407060026,-1.076276407060026
2025-02-17,3.75,-0.8869382073750154,-0.8869382073750154
2025-02-18,6.25,-0.413592708162489,-0.413592708162489
2025-02-19,7.0,-0.2715890583987311,-0.2715890583987311
2025-02-20,5.0,-0.6502654577687522,-0.6502654577687522
2025-02-21,10.25,0.34376009057755325,0.34376009057755325
2025-02-23,1.5,-1.3129491566662892,-1.3129491566662892
2025-02-24,9.75,0.24909099073504798,0.24909099073504798
2025-02-25,11.25,0.5330982902625638,0.5330982902625638
