Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.05425099748020782,-0.05425099748020782
2024-10-01,10.75,0.5429178770387716,0.5429178770387716
2024-10-02,9.0,0.1945693669027003,0.1945693669027003
2024-10-03,8.25,0.04527714827295542,0.04527714827295542
2024-10-06,3.25,-0.950004309258677,-0.950004309258677
2024-10-07,7.25,-0.15377914323337105,-0.15377914323337105
2024-10-08,6.75,-0.2533072889865343,-0.2533072889865343
2024-10-09,8.0,-0.0044869246036262,-0.0044869246036262
2024-10-13,1.5,-1.2983528193947484,-1.2983528193947484
2024-10-14,6.75,-0.2533072889865343,-0.2533072889865343
2024-10-16,4.5,-0.7011839448757688,-0.7011839448757688
2024-10-17,7.5,-0.10401507035678945,-0.10401507035678945
2024-10-18,5.5,-0.5021276533694424,-0.5021276533694424
2024-10-20,2.0,-1.198824673641585,-1.198824673641585
2024-10-21,14.0,1.1898508244343327,1.1898508244343327
2024-10-22,7.0,-0.20354321610995268,-0.20354321610995268
2024-10-23,4.75,-0.6514198719991873,-0.6514198719991873
2024-10-24,5.0,-0.6016557991226057,-0.6016557991226057
2024-10-27,6.0,-0.40259950761627916,-0.40259950761627916
2024-10-28,7.5,-0.10401507035678945,-0.10401507035678945
2024-10-29,10.75,0.5429178770387716,0.5429178770387716
2024-11-03,3.75,-0.8504761635055138,-0.8504761635055138
2024-11-04,7.25,-0.15377914323337105,-0.15377914323337105
2024-11-05,23.25,3.0311215208678526,3.0311215208678526
2024-11-06,10.75,0.5429178770387716,0.5429178770387716
2024-11-07,15.5,1.4884352616938223,1.4884352616938223
2024-11-10,3.75,-0.8504761635055138,-0.8504761635055138
2024-11-11,6.25,-0.35283543473969753,-0.35283543473969753
2024-11-15,12.75,0.9410304600514247,0.9410304600514247
2024-11-17,2.5,-1.099296527888422,-1.099296527888422
2024-11-18,9.25,0.2443334397792819,0.2443334397792819
2024-11-19,8.0,-0.0044869246036262,-0.0044869246036262
2024-11-20,5.25,-0.551891726246024,-0.551891726246024
2024-11-21,7.0,-0.20354321610995268,-0.20354321610995268
2024-11-24,3.75,-0.8504761635055138,-0.8504761635055138
2024-11-25,11.5,0.6922100956685165,0.6922100956685165
2024-11-26,5.5,-0.5021276533694424,-0.5021276533694424
2024-11-28,5.75,-0.4523635804928608,-0.4523635804928608
2024-11-29,5.75,-0.4523635804928608,-0.4523635804928608
2024-12-01,4.5,-0.7011839448757688,-0.7011839448757688
2024-12-02,9.5,0.29409751265586354,0.29409751265586354
2024-12-03,10.0,0.39362565840902675,0.39362565840902675
2024-12-04,9.5,0.29409751265586354,0.29409751265586354
