Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.047912656156223345,0.047912656156223345
2024-10-01,10.75,0.8051663436984847,0.8051663436984847
2024-10-02,9.0,0.3634350259654989,0.3634350259654989
2024-10-03,8.25,0.17412160407993357,0.17412160407993357
2024-10-06,3.25,-1.0879678751571686,-1.0879678751571686
2024-10-07,7.25,-0.07829629176748688,-0.07829629176748688
2024-10-08,6.75,-0.2045052396911971,-0.2045052396911971
2024-10-09,8.0,0.11101713011807846,0.11101713011807846
2024-10-13,1.5,-1.5296991928901544,-1.5296991928901544
2024-10-14,6.75,-0.2045052396911971,-0.2045052396911971
2024-10-16,4.5,-0.7724455053478931,-0.7724455053478931
2024-10-17,7.5,-0.01519181780563177,-0.01519181780563177
2024-10-18,5.5,-0.5200276095004727,-0.5200276095004727
2024-10-20,2.0,-1.4034902449664441,-1.4034902449664441
2024-10-21,14.0,1.625524505202601,1.625524505202601
2024-10-22,7.0,-0.141400765729342,-0.141400765729342
2024-10-23,4.75,-0.709341031386038,-0.709341031386038
2024-10-24,5.0,-0.6462365574241828,-0.6462365574241828
2024-10-27,6.0,-0.39381866157676243,-0.39381866157676243
2024-10-28,7.5,-0.01519181780563177,-0.01519181780563177
2024-10-29,10.75,0.8051663436984847,0.8051663436984847
2024-11-03,3.75,-0.9617589272334585,-0.9617589272334585
2024-11-04,7.25,-0.07829629176748688,-0.07829629176748688
2024-11-05,23.25,3.9603900417912405,3.9603900417912405
2024-11-06,10.75,0.8051663436984847,0.8051663436984847
2024-11-07,15.5,2.004151348973732,2.004151348973732
2024-11-10,3.75,-0.9617589272334585,-0.9617589272334585
2024-11-11,6.25,-0.33071418761490734,-0.33071418761490734
2024-11-15,12.75,1.3100021353933256,1.3100021353933256
2024-11-17,2.5,-1.277281297042734,-1.277281297042734
2024-11-18,9.25,0.426539499927354,0.426539499927354
2024-11-19,8.0,0.11101713011807846,0.11101713011807846
2024-11-20,5.25,-0.5831320834623278,-0.5831320834623278
2024-11-21,7.0,-0.141400765729342,-0.141400765729342
2024-11-24,3.75,-0.9617589272334585,-0.9617589272334585
2024-11-25,11.5,0.99447976558405,0.99447976558405
2024-11-26,5.5,-0.5200276095004727,-0.5200276095004727
2024-11-28,5.75,-0.4569231355386176,-0.4569231355386176
2024-11-29,5.75,-0.4569231355386176,-0.4569231355386176
2024-12-01,4.5,-0.7724455053478931,-0.7724455053478931
2024-12-02,9.5,0.4896439738892091,0.4896439738892091
2024-12-03,10.0,0.6158529218129194,0.6158529218129194
2024-12-04,9.5,0.4896439738892091,0.4896439738892091
2024-12-05,8.25,0.17412160407993357,0.17412160407993357
2024-12-08,4.0,-0.8986544532716033,-0.8986544532716033
2024-12-10,9.5,0.4896439738892091,0.4896439738892091
2024-12-13,10.0,0.6158529218129194,0.6158529218129194
