Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13908574617924688,-0.13908574617924688
2024-10-01,10.75,0.40550351350850905,0.40550351350850905
2024-10-02,9.0,0.0878264453573181,0.0878264453573181
2024-10-03,8.25,-0.048320869564620894,-0.048320869564620894
2024-10-06,3.25,-0.9559696357108808,-0.9559696357108808
2024-10-07,7.25,-0.2298506227938729,-0.2298506227938729
2024-10-08,6.75,-0.32061549940849887,-0.32061549940849887
2024-10-09,8.0,-0.09370330787193389,-0.09370330787193389
2024-10-13,1.5,-1.2736467038620718,-1.2736467038620718
2024-10-14,6.75,-0.32061549940849887,-0.32061549940849887
2024-10-15,7.0,-0.2752330611011859,-0.2752330611011859
2024-10-16,4.5,-0.7290574441743158,-0.7290574441743158
2024-10-17,7.5,-0.18446818448655988,-0.18446818448655988
2024-10-18,5.5,-0.5475276909450638,-0.5475276909450638
2024-10-20,2.0,-1.1828818272474457,-1.1828818272474457
2024-10-21,14.0,0.995475211503578,0.995475211503578
2024-10-22,7.0,-0.2752330611011859,-0.2752330611011859
2024-10-23,4.75,-0.6836750058670028,-0.6836750058670028
2024-10-24,5.0,-0.6382925675596899,-0.6382925675596899
2024-10-25,8.25,-0.048320869564620894,-0.048320869564620894
2024-10-27,6.0,-0.45676281433043786,-0.45676281433043786
2024-10-28,7.5,-0.18446818448655988,-0.18446818448655988
2024-10-29,10.75,0.40550351350850905,0.40550351350850905
2024-11-03,3.75,-0.8652047590962548,-0.8652047590962548
2024-11-04,7.25,-0.2298506227938729,-0.2298506227938729
2024-11-05,23.25,2.6746254288741587,2.6746254288741587
2024-11-06,10.75,0.40550351350850905,0.40550351350850905
2024-11-07,15.5,1.267769841347456,1.267769841347456
2024-11-08,7.0,-0.2752330611011859,-0.2752330611011859
2024-11-10,3.75,-0.8652047590962548,-0.8652047590962548
2024-11-11,6.25,-0.4113803760231249,-0.4113803760231249
2024-11-12,12.25,0.6777981433523871,0.6777981433523871
2024-11-15,12.75,0.768563019967013,0.768563019967013
2024-11-17,2.5,-1.0921169506328199,-1.0921169506328199
2024-11-18,9.25,0.1332088836646311,0.1332088836646311
2024-11-19,8.0,-0.09370330787193389,-0.09370330787193389
2024-11-20,5.25,-0.5929101292523768,-0.5929101292523768
2024-11-21,7.0,-0.2752330611011859,-0.2752330611011859
2024-11-22,5.0,-0.6382925675596899,-0.6382925675596899
2024-11-24,3.75,-0.8652047590962548,-0.8652047590962548
2024-11-25,11.5,0.5416508284304481,0.5416508284304481
2024-11-26,5.5,-0.5475276909450638,-0.5475276909450638
2024-11-28,5.75,-0.5021452526377509,-0.5021452526377509
2024-11-29,5.75,-0.5021452526377509,-0.5021452526377509
2024-12-01,4.5,-0.7290574441743158,-0.7290574441743158
2024-12-02,9.5,0.17859132197194408,0.17859132197194408
2024-12-03,10.0,0.26935619858657006,0.26935619858657006
2024-12-04,9.5,0.17859132197194408,0.17859132197194408
2024-12-05,8.25,-0.048320869564620894,-0.048320869564620894
2024-12-08,4.0,-0.8198223207889418,-0.8198223207889418
2024-12-09,9.5,0.17859132197194408,0.17859132197194408
2024-12-10,9.5,0.17859132197194408,0.17859132197194408
2024-12-13,10.0,0.26935619858657006,0.26935619858657006
2024-12-15,1.75,-1.2282642655547589,-1.2282642655547589
2024-12-16,5.25,-0.5929101292523768,-0.5929101292523768
2024-12-17,7.25,-0.2298506227938729,-0.2298506227938729
2024-12-18,18.0,1.721594224420586,1.721594224420586
2024-12-22,1.75,-1.2282642655547589,-1.2282642655547589
2024-12-23,8.75,0.042444007050005096,0.042444007050005096
2024-12-24,4.5,-0.7290574441743158,-0.7290574441743158
2024-12-25,3.25,-0.9559696357108808,-0.9559696357108808
2024-12-26,8.0,-0.09370330787193389,-0.09370330787193389
2024-12-27,5.75,-0.5021452526377509,-0.5021452526377509
2024-12-29,1.5,-1.2736467038620718,-1.2736467038620718
2024-12-30,11.0,0.4508859518158221,0.4508859518158221
2024-12-31,7.75,-0.13908574617924688,-0.13908574617924688
2025-01-01,3.25,-0.9559696357108808,-0.9559696357108808
2025-01-02,8.5,-0.0029384312573078964,-0.0029384312573078964
2025-01-03,7.25,-0.2298506227938729,-0.2298506227938729
2025-01-05,3.5,-0.9105871974035679,-0.9105871974035679
2025-01-06,7.5,-0.18446818448655988,-0.18446818448655988
2025-01-07,9.0,0.0878264453573181,0.0878264453573181
2025-01-08,7.25,-0.2298506227938729,-0.2298506227938729
2025-01-09,4.75,-0.6836750058670028,-0.6836750058670028
2025-01-12,4.25,-0.7744398824816289,-0.7744398824816289
2025-01-13,5.0,-0.6382925675596899,-0.6382925675596899
2025-01-16,12.0,0.632415705045074,0.632415705045074
2025-01-17,7.25,-0.2298506227938729,-0.2298506227938729
2025-01-19,2.25,-1.1374993889401328,-1.1374993889401328
2025-01-20,13.75,0.9500927731962651,0.9500927731962651
2025-01-21,7.5,-0.18446818448655988,-0.18446818448655988
2025-01-22,7.0,-0.2752330611011859,-0.2752330611011859
2025-01-23,6.75,-0.32061549940849887,-0.32061549940849887
2025-01-24,5.5,-0.5475276909450638,-0.5475276909450638
2025-01-26,4.0,-0.8198223207889418,-0.8198223207889418
2025-01-27,11.25,0.49626839012313506,0.49626839012313506
2025-01-28,7.0,-0.2752330611011859,-0.2752330611011859
2025-01-29,9.5,0.17859132197194408,0.17859132197194408
2025-02-02,9.5,0.17859132197194408,0.17859132197194408
2025-02-03,8.0,-0.09370330787193389,-0.09370330787193389
2025-02-04,9.5,0.17859132197194408,0.17859132197194408
2025-02-05,11.5,0.5416508284304481,0.5416508284304481
2025-02-06,5.0,-0.6382925675596899,-0.6382925675596899
2025-02-09,2.75,-1.0467345123255067,-1.0467345123255067
2025-02-10,5.5,-0.5475276909450638,-0.5475276909450638
2025-02-11,6.25,-0.4113803760231249,-0.4113803760231249
2025-02-14,10.75,0.40550351350850905,0.40550351350850905
2025-02-16,2.75,-1.0467345123255067,-1.0467345123255067
2025-02-17,3.75,-0.8652047590962548,-0.8652047590962548
2025-02-18,6.25,-0.4113803760231249,-0.4113803760231249
2025-02-19,7.0,-0.2752330611011859,-0.2752330611011859
2025-02-20,5.0,-0.6382925675596899,-0.6382925675596899
2025-02-21,10.25,0.3147386368938831,0.3147386368938831
2025-02-23,1.5,-1.2736467038620718,-1.2736467038620718
2025-02-24,9.75,0.22397376027925708,0.22397376027925708
2025-02-25,11.25,0.49626839012313506,0.49626839012313506
2025-02-26,10.75,0.40550351350850905,0.40550351350850905
2025-03-02,3.0,-1.0013520740181938,-1.0013520740181938
2025-03-03,17.0,1.540064471191334,1.540064471191334
2025-03-04,19.0,1.9031239776498379,1.9031239776498379
2025-03-05,16.0,1.358534717962082,1.358534717962082
2025-03-06,10.25,0.3147386368938831,0.3147386368938831
2025-03-09,4.0,-0.8198223207889418,-0.8198223207889418
2025-03-10,17.25,1.585446909498647,1.585446909498647
2025-03-11,13.25,0.859327896581639,0.859327896581639
2025-03-14,5.75,-0.5021452526377509,-0.5021452526377509
2025-03-16,3.5,-0.9105871974035679,-0.9105871974035679
2025-03-17,8.0,-0.09370330787193389,-0.09370330787193389
2025-03-18,7.5,-0.18446818448655988,-0.18446818448655988
2025-03-19,11.25,0.49626839012313506,0.49626839012313506
2025-03-20,8.5,-0.0029384312573078964,-0.0029384312573078964
2025-03-21,6.75,-0.32061549940849887,-0.32061549940849887
2025-03-23,3.0,-1.0013520740181938,-1.0013520740181938
2025-03-24,7.5,-0.18446818448655988,-0.18446818448655988
2025-03-25,8.0,-0.09370330787193389,-0.09370330787193389
2025-03-26,5.25,-0.5929101292523768,-0.5929101292523768
2025-03-30,5.75,-0.5021452526377509,-0.5021452526377509
2025-03-31,9.25,0.1332088836646311,0.1332088836646311
2025-04-01,7.75,-0.13908574617924688,-0.13908574617924688
2025-04-02,25.75,3.1284498119472888,3.1284498119472888
2025-04-03,17.25,1.585446909498647,1.585446909498647
2025-04-04,20.25,2.1300361691864027,2.1300361691864027
2025-04-06,14.75,1.131622526425517,1.131622526425517
2025-04-07,38.25,5.397571727312939,5.397571727312939
2025-04-08,32.5,4.35377564624474,4.35377564624474
2025-04-09,19.5,1.993888854264464,1.993888854264464
2025-04-13,9.25,0.1332088836646311,0.1332088836646311
2025-04-14,16.25,1.403917156269395,1.403917156269395
2025-04-15,11.5,0.5416508284304481,0.5416508284304481
