Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.13827643654173938,0.13827643654173938
2024-10-01,10.75,0.959638469599671,0.959638469599671
2024-10-02,9.0,0.4805106169825442,0.4805106169825442
2024-10-03,8.25,0.2751701087180613,0.2751701087180613
2024-10-06,3.25,-1.093766613045158,-1.093766613045158
2024-10-07,7.25,0.0013827643654174327,0.0013827643654174327
2024-10-08,6.75,-0.1355109078109045,-0.1355109078109045
2024-10-09,8.0,0.20672327262990034,0.20672327262990034
2024-10-13,1.5,-1.572894465662285,-1.572894465662285
2024-10-14,6.75,-0.1355109078109045,-0.1355109078109045
2024-10-16,4.5,-0.7515324326043532,-0.7515324326043532
2024-10-17,7.5,0.0698296004535784,0.0698296004535784
2024-10-18,5.5,-0.47774508825170936,-0.47774508825170936
2024-10-20,2.0,-1.4360007934859629,-1.4360007934859629
2024-10-21,14.0,1.8494473387457635,1.8494473387457635
2024-10-22,7.0,-0.06706407172274353,-0.06706407172274353
2024-10-23,4.75,-0.6830855965161923,-0.6830855965161923
2024-10-24,5.0,-0.6146387604280313,-0.6146387604280313
2024-10-27,6.0,-0.34085141607538744,-0.34085141607538744
2024-10-28,7.5,0.0698296004535784,0.0698296004535784
2024-10-29,10.75,0.959638469599671,0.959638469599671
2024-11-03,3.75,-0.9568729408688361,-0.9568729408688361
2024-11-04,7.25,0.0013827643654174327,0.0013827643654174327
2024-11-05,23.25,4.381980274007719,4.381980274007719
2024-11-06,10.75,0.959638469599671,0.959638469599671
2024-11-07,15.5,2.2601283552747296,2.2601283552747296
2024-11-10,3.75,-0.9568729408688361,-0.9568729408688361
2024-11-11,6.25,-0.27240457998722645,-0.27240457998722645
2024-11-15,12.75,1.5072131583049588,1.5072131583049588
2024-11-17,2.5,-1.299107121309641,-1.299107121309641
2024-11-18,9.25,0.5489574530707052,0.5489574530707052
2024-11-19,8.0,0.20672327262990034,0.20672327262990034
2024-11-20,5.25,-0.5461919243398703,-0.5461919243398703
2024-11-21,7.0,-0.06706407172274353,-0.06706407172274353
2024-11-24,3.75,-0.9568729408688361,-0.9568729408688361
2024-11-25,11.5,1.164978977864154,1.164978977864154
2024-11-26,5.5,-0.47774508825170936,-0.47774508825170936
2024-11-28,5.75,-0.40929825216354837,-0.40929825216354837
2024-11-29,5.75,-0.40929825216354837,-0.40929825216354837
2024-12-01,4.5,-0.7515324326043532,-0.7515324326043532
2024-12-02,9.5,0.6174042891588661,0.6174042891588661
2024-12-03,10.0,0.7542979613351881,0.7542979613351881
2024-12-04,9.5,0.6174042891588661,0.6174042891588661
2024-12-05,8.25,0.2751701087180613,0.2751701087180613
2024-12-08,4.0,-0.8884261047806752,-0.8884261047806752
2024-12-10,9.5,0.6174042891588661,0.6174042891588661
2024-12-13,10.0,0.7542979613351881,0.7542979613351881
2024-12-15,1.75,-1.5044476295741238,-1.5044476295741238
2024-12-16,5.25,-0.5461919243398703,-0.5461919243398703
2024-12-17,7.25,0.0013827643654174327,0.0013827643654174327
2024-12-18,18.0,2.9445967161563393,2.9445967161563393
2024-12-22,1.75,-1.5044476295741238,-1.5044476295741238
2024-12-23,8.75,0.4120637808943832,0.4120637808943832
2024-12-24,4.5,-0.7515324326043532,-0.7515324326043532
2024-12-25,3.25,-1.093766613045158,-1.093766613045158
2024-12-26,8.0,0.20672327262990034,0.20672327262990034
2024-12-27,5.75,-0.40929825216354837,-0.40929825216354837
2024-12-29,1.5,-1.572894465662285,-1.572894465662285
2024-12-30,11.0,1.028085305687832,1.028085305687832
2024-12-31,7.75,0.13827643654173938,0.13827643654173938
2025-01-01,3.25,-1.093766613045158,-1.093766613045158
2025-01-02,8.5,0.3436169448062223,0.3436169448062223
2025-01-03,7.25,0.0013827643654174327,0.0013827643654174327
2025-01-05,3.5,-1.025319776956997,-1.025319776956997
2025-01-06,7.5,0.0698296004535784,0.0698296004535784
2025-01-07,9.0,0.4805106169825442,0.4805106169825442
2025-01-08,7.25,0.0013827643654174327,0.0013827643654174327
2025-01-09,4.75,-0.6830855965161923,-0.6830855965161923
2025-01-12,4.25,-0.8199792686925143,-0.8199792686925143
2025-01-16,12.0,1.3018726500404758,1.3018726500404758
2025-01-17,7.25,0.0013827643654174327,0.0013827643654174327
2025-01-19,2.25,-1.367553957397802,-1.367553957397802
2025-01-20,13.75,1.7810005026576026,1.7810005026576026
2025-01-21,7.5,0.0698296004535784,0.0698296004535784
2025-01-22,7.0,-0.06706407172274353,-0.06706407172274353
2025-01-23,6.75,-0.1355109078109045,-0.1355109078109045
2025-01-26,4.0,-0.8884261047806752,-0.8884261047806752
2025-01-27,11.25,1.096532141775993,1.096532141775993
2025-01-28,7.0,-0.06706407172274353,-0.06706407172274353
2025-01-29,9.5,0.6174042891588661,0.6174042891588661
2025-02-02,9.5,0.6174042891588661,0.6174042891588661
2025-02-03,8.0,0.20672327262990034,0.20672327262990034
2025-02-04,9.5,0.6174042891588661,0.6174042891588661
2025-02-05,11.5,1.164978977864154,1.164978977864154
2025-02-06,5.0,-0.6146387604280313,-0.6146387604280313
2025-02-09,2.75,-1.23066028522148,-1.23066028522148
2025-02-11,6.25,-0.27240457998722645,-0.27240457998722645
2025-02-14,10.75,0.959638469599671,0.959638469599671
2025-02-16,2.75,-1.23066028522148,-1.23066028522148
2025-02-17,3.75,-0.9568729408688361,-0.9568729408688361
2025-02-18,6.25,-0.27240457998722645,-0.27240457998722645
2025-02-19,7.0,-0.06706407172274353,-0.06706407172274353
2025-02-20,5.0,-0.6146387604280313,-0.6146387604280313
2025-02-23,1.5,-1.572894465662285,-1.572894465662285
2025-02-24,9.75,0.6858511252470272,0.6858511252470272
2025-02-25,11.25,1.096532141775993,1.096532141775993
2025-02-26,10.75,0.959638469599671,0.959638469599671
2025-03-02,3.0,-1.1622134491333191,-1.1622134491333191
2025-03-03,8.5,0.3436169448062223,0.3436169448062223
