Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1368623886320424,-0.1368623886320424
2024-10-01,10.75,0.4372346320707328,0.4372346320707328
2024-10-02,9.0,0.10234470332744729,0.10234470332744729
2024-10-03,8.25,-0.04117955184824652,-0.04117955184824652
2024-10-06,3.25,-0.9980079196862053,-0.9980079196862053
2024-10-07,7.25,-0.23254522541583827,-0.23254522541583827
2024-10-08,6.75,-0.32822806219963413,-0.32822806219963413
2024-10-09,8.0,-0.08902097024014446,-0.08902097024014446
2024-10-13,1.5,-1.3328978484294909,-1.3328978484294909
2024-10-14,6.75,-0.32822806219963413,-0.32822806219963413
2024-10-15,7.0,-0.2803866438077362,-0.2803866438077362
2024-10-16,4.5,-0.7588008277267155,-0.7588008277267155
2024-10-17,7.5,-0.18470380702394032,-0.18470380702394032
2024-10-18,5.5,-0.5674351541591238,-0.5674351541591238
2024-10-20,2.0,-1.2372150116456948,-1.2372150116456948
2024-10-21,14.0,1.059173071165406,1.059173071165406
2024-10-22,7.0,-0.2803866438077362,-0.2803866438077362
2024-10-23,4.75,-0.7109594093348176,-0.7109594093348176
2024-10-24,5.0,-0.6631179909429197,-0.6631179909429197
2024-10-25,8.25,-0.04117955184824652,-0.04117955184824652
2024-10-27,6.0,-0.47175231737532797,-0.47175231737532797
2024-10-28,7.5,-0.18470380702394032,-0.18470380702394032
2024-10-29,10.75,0.4372346320707328,0.4372346320707328
2024-11-03,3.75,-0.9023250829024093,-0.9023250829024093
2024-11-04,7.25,-0.23254522541583827,-0.23254522541583827
2024-11-05,23.25,2.82930555166563,2.82930555166563
2024-11-06,10.75,0.4372346320707328,0.4372346320707328
2024-11-07,15.5,1.3462215815167935,1.3462215815167935
2024-11-08,7.0,-0.2803866438077362,-0.2803866438077362
2024-11-10,3.75,-0.9023250829024093,-0.9023250829024093
2024-11-11,6.25,-0.42391089898343,-0.42391089898343
2024-11-12,12.25,0.7242831424221204,0.7242831424221204
2024-11-15,12.75,0.8199659792059163,0.8199659792059163
2024-11-17,2.5,-1.141532174861899,-1.141532174861899
2024-11-18,9.25,0.15018612171934523,0.15018612171934523
2024-11-19,8.0,-0.08902097024014446,-0.08902097024014446
2024-11-20,5.25,-0.6152765725510217,-0.6152765725510217
2024-11-21,7.0,-0.2803866438077362,-0.2803866438077362
2024-11-22,5.0,-0.6631179909429197,-0.6631179909429197
2024-11-24,3.75,-0.9023250829024093,-0.9023250829024093
2024-11-25,11.5,0.5807588872464267,0.5807588872464267
2024-11-26,5.5,-0.5674351541591238,-0.5674351541591238
2024-11-28,5.75,-0.5195937357672259,-0.5195937357672259
2024-11-29,5.75,-0.5195937357672259,-0.5195937357672259
2024-12-01,4.5,-0.7588008277267155,-0.7588008277267155
2024-12-02,9.5,0.19802754011124316,0.19802754011124316
2024-12-03,10.0,0.29371037689503904,0.29371037689503904
2024-12-04,9.5,0.19802754011124316,0.19802754011124316
2024-12-05,8.25,-0.04117955184824652,-0.04117955184824652
2024-12-08,4.0,-0.8544836645105114,-0.8544836645105114
2024-12-09,9.5,0.19802754011124316,0.19802754011124316
2024-12-10,9.5,0.19802754011124316,0.19802754011124316
2024-12-13,10.0,0.29371037689503904,0.29371037689503904
2024-12-15,1.75,-1.2850564300375928,-1.2850564300375928
2024-12-16,5.25,-0.6152765725510217,-0.6152765725510217
2024-12-17,7.25,-0.23254522541583827,-0.23254522541583827
2024-12-18,18.0,1.824635765435773,1.824635765435773
2024-12-22,1.75,-1.2850564300375928,-1.2850564300375928
2024-12-23,8.75,0.054503284935549345,0.054503284935549345
2024-12-24,4.5,-0.7588008277267155,-0.7588008277267155
2024-12-25,3.25,-0.9980079196862053,-0.9980079196862053
2024-12-26,8.0,-0.08902097024014446,-0.08902097024014446
2024-12-27,5.75,-0.5195937357672259,-0.5195937357672259
2024-12-29,1.5,-1.3328978484294909,-1.3328978484294909
2024-12-30,11.0,0.48507605046263075,0.48507605046263075
2024-12-31,7.75,-0.1368623886320424,-0.1368623886320424
2025-01-01,3.25,-0.9980079196862053,-0.9980079196862053
2025-01-02,8.5,0.006661866543651409,0.006661866543651409
2025-01-03,7.25,-0.23254522541583827,-0.23254522541583827
2025-01-05,3.5,-0.9501665012943074,-0.9501665012943074
2025-01-06,7.5,-0.18470380702394032,-0.18470380702394032
2025-01-07,9.0,0.10234470332744729,0.10234470332744729
2025-01-08,7.25,-0.23254522541583827,-0.23254522541583827
2025-01-09,4.75,-0.7109594093348176,-0.7109594093348176
2025-01-12,4.25,-0.8066422461186135,-0.8066422461186135
2025-01-13,5.0,-0.6631179909429197,-0.6631179909429197
2025-01-16,12.0,0.6764417240302225,0.6764417240302225
2025-01-17,7.25,-0.23254522541583827,-0.23254522541583827
2025-01-19,2.25,-1.189373593253797,-1.189373593253797
2025-01-20,13.75,1.0113316527735081,1.0113316527735081
2025-01-21,7.5,-0.18470380702394032,-0.18470380702394032
2025-01-22,7.0,-0.2803866438077362,-0.2803866438077362
2025-01-23,6.75,-0.32822806219963413,-0.32822806219963413
2025-01-24,5.5,-0.5674351541591238,-0.5674351541591238
2025-01-26,4.0,-0.8544836645105114,-0.8544836645105114
2025-01-27,11.25,0.5329174688545287,0.5329174688545287
2025-01-28,7.0,-0.2803866438077362,-0.2803866438077362
2025-01-29,9.5,0.19802754011124316,0.19802754011124316
2025-02-02,9.5,0.19802754011124316,0.19802754011124316
2025-02-03,8.0,-0.08902097024014446,-0.08902097024014446
2025-02-04,9.5,0.19802754011124316,0.19802754011124316
2025-02-05,11.5,0.5807588872464267,0.5807588872464267
2025-02-06,5.0,-0.6631179909429197,-0.6631179909429197
2025-02-09,2.75,-1.0936907564700011,-1.0936907564700011
2025-02-10,5.5,-0.5674351541591238,-0.5674351541591238
2025-02-11,6.25,-0.42391089898343,-0.42391089898343
2025-02-14,10.75,0.4372346320707328,0.4372346320707328
2025-02-16,2.75,-1.0936907564700011,-1.0936907564700011
2025-02-17,3.75,-0.9023250829024093,-0.9023250829024093
2025-02-18,6.25,-0.42391089898343,-0.42391089898343
2025-02-19,7.0,-0.2803866438077362,-0.2803866438077362
2025-02-20,5.0,-0.6631179909429197,-0.6631179909429197
2025-02-21,10.25,0.34155179528693697,0.34155179528693697
2025-02-23,1.5,-1.3328978484294909,-1.3328978484294909
2025-02-24,9.75,0.24586895850314108,0.24586895850314108
2025-02-25,11.25,0.5329174688545287,0.5329174688545287
2025-02-26,10.75,0.4372346320707328,0.4372346320707328
2025-03-02,3.0,-1.045849338078103,-1.045849338078103
2025-03-03,17.0,1.6332700918681813,1.6332700918681813
2025-03-04,19.0,2.016001439003365,2.016001439003365
2025-03-05,16.0,1.4419044183005896,1.4419044183005896
2025-03-06,10.25,0.34155179528693697,0.34155179528693697
2025-03-09,4.0,-0.8544836645105114,-0.8544836645105114
2025-03-10,17.25,1.681111510260079,1.681111510260079
2025-03-11,13.25,0.9156488159897122,0.9156488159897122
2025-03-14,5.75,-0.5195937357672259,-0.5195937357672259
2025-03-16,3.5,-0.9501665012943074,-0.9501665012943074
2025-03-17,8.0,-0.08902097024014446,-0.08902097024014446
2025-03-18,7.5,-0.18470380702394032,-0.18470380702394032
2025-03-19,11.25,0.5329174688545287,0.5329174688545287
2025-03-20,8.5,0.006661866543651409,0.006661866543651409
2025-03-21,6.75,-0.32822806219963413,-0.32822806219963413
2025-03-23,3.0,-1.045849338078103,-1.045849338078103
2025-03-24,7.5,-0.18470380702394032,-0.18470380702394032
2025-03-25,8.0,-0.08902097024014446,-0.08902097024014446
2025-03-26,5.25,-0.6152765725510217,-0.6152765725510217
2025-03-30,5.75,-0.5195937357672259,-0.5195937357672259
2025-03-31,9.25,0.15018612171934523,0.15018612171934523
2025-04-01,7.75,-0.1368623886320424,-0.1368623886320424
2025-04-02,25.75,3.3077197355846093,3.3077197355846093
2025-04-03,17.25,1.681111510260079,1.681111510260079
2025-04-04,20.25,2.2552085309628542,2.2552085309628542
2025-04-06,14.75,1.2026973263410998,1.2026973263410998
2025-04-07,38.25,5.699790655179506,5.699790655179506
2025-04-08,32.5,4.599438032165853,4.599438032165853
2025-04-09,19.5,2.1116842757871606,2.1116842757871606
2025-04-13,9.25,0.15018612171934523,0.15018612171934523
2025-04-14,16.25,1.4897458366924874,1.4897458366924874
2025-04-15,11.5,0.5807588872464267,0.5807588872464267
2025-04-16,10.25,0.34155179528693697,0.34155179528693697
2025-04-17,6.25,-0.42391089898343,-0.42391089898343
2025-04-20,2.5,-1.141532174861899,-1.141532174861899
2025-04-21,9.75,0.24586895850314108,0.24586895850314108
2025-04-22,8.0,-0.08902097024014446,-0.08902097024014446
2025-04-23,11.5,0.5807588872464267,0.5807588872464267
2025-04-24,8.0,-0.08902097024014446,-0.08902097024014446
2025-04-25,9.75,0.24586895850314108,0.24586895850314108
2025-04-27,2.25,-1.189373593253797,-1.189373593253797
2025-04-28,10.5,0.3893932136788349,0.3893932136788349
2025-04-29,9.75,0.24586895850314108,0.24586895850314108
2025-05-01,14.5,1.1548559079492018,1.1548559079492018
2025-05-04,3.5,-0.9501665012943074,-0.9501665012943074
2025-05-05,8.5,0.006661866543651409,0.006661866543651409
2025-05-06,8.5,0.006661866543651409,0.006661866543651409
2025-05-07,9.0,0.10234470332744729,0.10234470332744729
2025-05-08,12.5,0.7721245608140184,0.7721245608140184
2025-05-09,5.505981445312727,-0.566290510847946,-0.566290510847946
2025-05-11,2.0,-1.2372150116456948,-1.2372150116456948
2025-05-12,9.0,0.10234470332744729,0.10234470332744729
2025-05-14,11.5,0.5807588872464267,0.5807588872464267
