Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.0490753894401238,0.0490753894401238
2024-10-01,10.75,0.7999288478740172,0.7999288478740172
2024-10-02,9.0,0.3619309971209127,0.3619309971209127
2024-10-03,8.25,0.17421763251243935,0.17421763251243935
2024-10-06,3.25,-1.0772047982107162,-1.0772047982107162
2024-10-07,7.25,-0.07606685363219176,-0.07606685363219176
2024-10-08,6.75,-0.20120909670450735,-0.20120909670450735
2024-10-09,8.0,0.11164651097628159,0.11164651097628159
2024-10-13,1.5,-1.5152026489638208,-1.5152026489638208
2024-10-14,6.75,-0.20120909670450735,-0.20120909670450735
2024-10-16,4.5,-0.7643491905299273,-0.7643491905299273
2024-10-17,7.5,-0.013495732096033984,-0.013495732096033984
2024-10-18,5.5,-0.5140647043852963,-0.5140647043852963
2024-10-20,2.0,-1.3900604058915051,-1.3900604058915051
2024-10-21,14.0,1.6133534278440684,1.6133534278440684
2024-10-22,7.0,-0.13863797516834955,-0.13863797516834955
2024-10-23,4.75,-0.7017780689937696,-0.7017780689937696
2024-10-24,5.0,-0.6392069474576119,-0.6392069474576119
2024-10-27,6.0,-0.3889224613129807,-0.3889224613129807
2024-10-28,7.5,-0.013495732096033984,-0.013495732096033984
2024-10-29,10.75,0.7999288478740172,0.7999288478740172
2024-11-03,3.75,-0.9520625551384008,-0.9520625551384008
2024-11-04,7.25,-0.07606685363219176,-0.07606685363219176
2024-11-05,23.25,3.9284849246819062,3.9284849246819062
2024-11-06,10.75,0.7999288478740172,0.7999288478740172
2024-11-07,15.5,1.988780157061015,1.988780157061015
2024-11-10,3.75,-0.9520625551384008,-0.9520625551384008
2024-11-11,6.25,-0.3263513397768229,-0.3263513397768229
2024-11-15,12.75,1.3004978201632795,1.3004978201632795
2024-11-17,2.5,-1.2649181628191897,-1.2649181628191897
2024-11-18,9.25,0.4245021186570705,0.4245021186570705
2024-11-19,8.0,0.11164651097628159,0.11164651097628159
2024-11-20,5.25,-0.576635825921454,-0.576635825921454
2024-11-21,7.0,-0.13863797516834955,-0.13863797516834955
2024-11-24,3.75,-0.9520625551384008,-0.9520625551384008
2024-11-25,11.5,0.9876422124824905,0.9876422124824905
2024-11-26,5.5,-0.5140647043852963,-0.5140647043852963
2024-11-28,5.75,-0.4514935828491385,-0.4514935828491385
2024-11-29,5.75,-0.4514935828491385,-0.4514935828491385
2024-12-01,4.5,-0.7643491905299273,-0.7643491905299273
2024-12-02,9.5,0.4870732401932283,0.4870732401932283
2024-12-03,10.0,0.6122154832655439,0.6122154832655439
2024-12-04,9.5,0.4870732401932283,0.4870732401932283
2024-12-05,8.25,0.17421763251243935,0.17421763251243935
2024-12-08,4.0,-0.8894914336022429,-0.8894914336022429
2024-12-10,9.5,0.4870732401932283,0.4870732401932283
2024-12-13,10.0,0.6122154832655439,0.6122154832655439
2024-12-15,1.75,-1.4526315274276629,-1.4526315274276629
2024-12-16,5.25,-0.576635825921454,-0.576635825921454
2024-12-17,7.25,-0.07606685363219176,-0.07606685363219176
2024-12-18,18.0,2.614491372422593,2.614491372422593
2024-12-22,1.75,-1.4526315274276629,-1.4526315274276629
2024-12-23,8.75,0.2993598755847549,0.2993598755847549
2024-12-24,4.5,-0.7643491905299273,-0.7643491905299273
2024-12-25,3.25,-1.0772047982107162,-1.0772047982107162
2024-12-26,8.0,0.11164651097628159,0.11164651097628159
2024-12-27,5.75,-0.4514935828491385,-0.4514935828491385
2024-12-29,1.5,-1.5152026489638208,-1.5152026489638208
2024-12-30,11.0,0.8624999694101749,0.8624999694101749
2024-12-31,7.75,0.0490753894401238,0.0490753894401238
2025-01-01,3.25,-1.0772047982107162,-1.0772047982107162
2025-01-02,8.5,0.23678875404859714,0.23678875404859714
2025-01-03,7.25,-0.07606685363219176,-0.07606685363219176
2025-01-05,3.5,-1.0146336766745585,-1.0146336766745585
2025-01-06,7.5,-0.013495732096033984,-0.013495732096033984
2025-01-07,9.0,0.3619309971209127,0.3619309971209127
2025-01-08,7.25,-0.07606685363219176,-0.07606685363219176
2025-01-09,4.75,-0.7017780689937696,-0.7017780689937696
2025-01-12,4.25,-0.8269203120660852,-0.8269203120660852
