Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.105052831726285,-0.105052831726285
2024-10-01,10.75,0.4758601208436851,0.4758601208436851
2024-10-02,9.0,0.13699423184453588,0.13699423184453588
2024-10-03,8.25,-0.008234006297956653,-0.008234006297956653
2024-10-06,3.25,-0.9764222605812402,-0.9764222605812402
2024-10-07,7.25,-0.20187165715461336,-0.20187165715461336
2024-10-08,6.75,-0.2986904825829417,-0.2986904825829417
2024-10-09,8.0,-0.056643419012120826,-0.056643419012120826
2024-10-13,1.5,-1.3152881495803894,-1.3152881495803894
2024-10-14,6.75,-0.2986904825829417,-0.2986904825829417
2024-10-16,4.5,-0.7343751970104193,-0.7343751970104193
2024-10-17,7.5,-0.15346224444044917,-0.15346224444044917
2024-10-18,5.5,-0.5407375461537626,-0.5407375461537626
2024-10-20,2.0,-1.218469324152061,-1.218469324152061
2024-10-21,14.0,1.1051824861278194,1.1051824861278194
2024-10-22,7.0,-0.2502810698687775,-0.2502810698687775
2024-10-23,4.75,-0.6859657842962551,-0.6859657842962551
2024-10-24,5.0,-0.6375563715820909,-0.6375563715820909
2024-10-27,6.0,-0.4439187207254342,-0.4439187207254342
2024-10-28,7.5,-0.15346224444044917,-0.15346224444044917
2024-10-29,10.75,0.4758601208436851,0.4758601208436851
2024-11-03,3.75,-0.8796034351529118,-0.8796034351529118
2024-11-04,7.25,-0.20187165715461336,-0.20187165715461336
2024-11-05,23.25,2.896330756551894,2.896330756551894
2024-11-06,10.75,0.4758601208436851,0.4758601208436851
2024-11-07,15.5,1.3956389624128045,1.3956389624128045
2024-11-10,3.75,-0.8796034351529118,-0.8796034351529118
2024-11-11,6.25,-0.39550930801127004,-0.39550930801127004
2024-11-15,12.75,0.8631354225569985,0.8631354225569985
2024-11-17,2.5,-1.1216504987237326,-1.1216504987237326
2024-11-18,9.25,0.18540364455870004,0.18540364455870004
2024-11-19,8.0,-0.056643419012120826,-0.056643419012120826
2024-11-20,5.25,-0.5891469588679268,-0.5891469588679268
2024-11-21,7.0,-0.2502810698687775,-0.2502810698687775
2024-11-24,3.75,-0.8796034351529118,-0.8796034351529118
2024-11-25,11.5,0.6210883589861776,0.6210883589861776
2024-11-26,5.5,-0.5407375461537626,-0.5407375461537626
2024-11-28,5.75,-0.4923281334395984,-0.4923281334395984
2024-11-29,5.75,-0.4923281334395984,-0.4923281334395984
2024-12-01,4.5,-0.7343751970104193,-0.7343751970104193
2024-12-02,9.5,0.23381305727286422,0.23381305727286422
2024-12-03,10.0,0.3306318827011926,0.3306318827011926
2024-12-04,9.5,0.23381305727286422,0.23381305727286422
2024-12-05,8.25,-0.008234006297956653,-0.008234006297956653
2024-12-08,4.0,-0.8311940224387476,-0.8311940224387476
2024-12-10,9.5,0.23381305727286422,0.23381305727286422
2024-12-13,10.0,0.3306318827011926,0.3306318827011926
2024-12-15,1.75,-1.266878736866225,-1.266878736866225
2024-12-16,5.25,-0.5891469588679268,-0.5891469588679268
2024-12-17,7.25,-0.20187165715461336,-0.20187165715461336
2024-12-18,18.0,1.8797330895544462,1.8797330895544462
2024-12-22,1.75,-1.266878736866225,-1.266878736866225
2024-12-23,8.75,0.0885848191303717,0.0885848191303717
2024-12-24,4.5,-0.7343751970104193,-0.7343751970104193
2024-12-25,3.25,-0.9764222605812402,-0.9764222605812402
2024-12-26,8.0,-0.056643419012120826,-0.056643419012120826
2024-12-27,5.75,-0.4923281334395984,-0.4923281334395984
2024-12-29,1.5,-1.3152881495803894,-1.3152881495803894
2024-12-30,11.0,0.5242695335578492,0.5242695335578492
2024-12-31,7.75,-0.105052831726285,-0.105052831726285
2025-01-01,3.25,-0.9764222605812402,-0.9764222605812402
2025-01-02,8.5,0.040175406416207524,0.040175406416207524
2025-01-03,7.25,-0.20187165715461336,-0.20187165715461336
2025-01-05,3.5,-0.9280128478670759,-0.9280128478670759
2025-01-06,7.5,-0.15346224444044917,-0.15346224444044917
2025-01-07,9.0,0.13699423184453588,0.13699423184453588
2025-01-08,7.25,-0.20187165715461336,-0.20187165715461336
2025-01-09,4.75,-0.6859657842962551,-0.6859657842962551
2025-01-12,4.25,-0.7827846097245834,-0.7827846097245834
2025-01-16,12.0,0.717907184414506,0.717907184414506
2025-01-17,7.25,-0.20187165715461336,-0.20187165715461336
2025-01-19,2.25,-1.170059911437897,-1.170059911437897
2025-01-20,13.75,1.0567730734136551,1.0567730734136551
2025-01-21,7.5,-0.15346224444044917,-0.15346224444044917
2025-01-22,7.0,-0.2502810698687775,-0.2502810698687775
2025-01-23,6.75,-0.2986904825829417,-0.2986904825829417
2025-01-26,4.0,-0.8311940224387476,-0.8311940224387476
2025-01-27,11.25,0.5726789462720134,0.5726789462720134
2025-01-28,7.0,-0.2502810698687775,-0.2502810698687775
2025-01-29,9.5,0.23381305727286422,0.23381305727286422
2025-02-02,9.5,0.23381305727286422,0.23381305727286422
2025-02-03,8.0,-0.056643419012120826,-0.056643419012120826
2025-02-04,9.5,0.23381305727286422,0.23381305727286422
2025-02-05,11.5,0.6210883589861776,0.6210883589861776
2025-02-06,5.0,-0.6375563715820909,-0.6375563715820909
2025-02-09,2.75,-1.0732410860095685,-1.0732410860095685
2025-02-11,6.25,-0.39550930801127004,-0.39550930801127004
2025-02-14,10.75,0.4758601208436851,0.4758601208436851
2025-02-16,2.75,-1.0732410860095685,-1.0732410860095685
2025-02-17,3.75,-0.8796034351529118,-0.8796034351529118
2025-02-18,6.25,-0.39550930801127004,-0.39550930801127004
2025-02-19,7.0,-0.2502810698687775,-0.2502810698687775
2025-02-20,5.0,-0.6375563715820909,-0.6375563715820909
2025-02-23,1.5,-1.3152881495803894,-1.3152881495803894
2025-02-24,9.75,0.2822224699870284,0.2822224699870284
2025-02-25,11.25,0.5726789462720134,0.5726789462720134
2025-02-26,10.75,0.4758601208436851,0.4758601208436851
2025-03-02,3.0,-1.0248316732954044,-1.0248316732954044
2025-03-03,17.0,1.6860954386977896,1.6860954386977896
2025-03-04,19.0,2.073370740411103,2.073370740411103
2025-03-05,16.0,1.4924577878411327,1.4924577878411327
2025-03-06,10.25,0.37904129541535675,0.37904129541535675
2025-03-09,4.0,-0.8311940224387476,-0.8311940224387476
2025-03-11,13.25,0.9599542479853268,0.9599542479853268
2025-03-16,3.5,-0.9280128478670759,-0.9280128478670759
2025-03-17,8.0,-0.056643419012120826,-0.056643419012120826
2025-03-18,7.5,-0.15346224444044917,-0.15346224444044917
2025-03-19,11.25,0.5726789462720134,0.5726789462720134
2025-03-20,8.5,0.040175406416207524,0.040175406416207524
2025-03-21,6.75,-0.2986904825829417,-0.2986904825829417
2025-03-23,3.0,-1.0248316732954044,-1.0248316732954044
2025-03-24,7.5,-0.15346224444044917,-0.15346224444044917
2025-03-25,8.0,-0.056643419012120826,-0.056643419012120826
2025-03-26,4.75,-0.6859657842962551,-0.6859657842962551
2025-03-30,5.75,-0.4923281334395984,-0.4923281334395984
2025-03-31,9.25,0.18540364455870004,0.18540364455870004
2025-04-01,7.0,-0.2502810698687775,-0.2502810698687775
2025-04-02,23.75,2.993149581980222,2.993149581980222
2025-04-03,17.25,1.7345048514119537,1.7345048514119537
2025-04-06,14.75,1.250410724270312,1.250410724270312
2025-04-07,38.25,5.800895519401744,5.800895519401744
2025-04-08,32.5,4.687479026975968,4.687479026975968
2025-04-09,19.5,2.170189565839431,2.170189565839431
2025-04-13,9.25,0.18540364455870004,0.18540364455870004
2025-04-15,11.5,0.6210883589861776,0.6210883589861776
2025-04-16,10.25,0.37904129541535675,0.37904129541535675
2025-04-17,6.25,-0.39550930801127004,-0.39550930801127004
2025-04-20,2.5,-1.1216504987237326,-1.1216504987237326
2025-04-21,9.75,0.2822224699870284,0.2822224699870284
2025-04-22,8.0,-0.056643419012120826,-0.056643419012120826
2025-04-23,11.5,0.6210883589861776,0.6210883589861776
2025-04-24,8.0,-0.056643419012120826,-0.056643419012120826
2025-04-27,2.25,-1.170059911437897,-1.170059911437897
2025-04-28,10.5,0.4274507081295209,0.4274507081295209
2025-04-29,9.75,0.2822224699870284,0.2822224699870284
2025-05-01,14.5,1.2020013115561476,1.2020013115561476
2025-05-04,3.5,-0.9280128478670759,-0.9280128478670759
2025-05-05,8.5,0.040175406416207524,0.040175406416207524
2025-05-06,8.5,0.040175406416207524,0.040175406416207524
2025-05-07,9.0,0.13699423184453588,0.13699423184453588
2025-05-09,5.505981445312727,-0.5395793131346784,-0.5395793131346784
2025-05-11,2.0,-1.218469324152061,-1.218469324152061
2025-05-14,11.5,0.6210883589861776,0.6210883589861776
2025-05-18,5.25,-0.5891469588679268,-0.5891469588679268
2025-05-19,12.0,0.717907184414506,0.717907184414506
2025-05-20,7.5,-0.15346224444044917,-0.15346224444044917
2025-05-21,10.25,0.37904129541535675,0.37904129541535675
2025-05-22,10.75,0.4758601208436851,0.4758601208436851
2025-05-23,10.5,0.4274507081295209,0.4274507081295209
2025-05-25,5.0,-0.6375563715820909,-0.6375563715820909
2025-05-26,7.0,-0.2502810698687775,-0.2502810698687775
2025-05-27,6.25,-0.39550930801127004,-0.39550930801127004
2025-05-28,6.75,-0.2986904825829417,-0.2986904825829417
