Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09904884190811233,-0.09904884190811233
2024-10-01,10.75,0.5101395743789995,0.5101395743789995
2024-10-02,9.0,0.15477966487818423,0.15477966487818423
2024-10-03,8.25,0.002482560806406298,0.002482560806406298
2024-10-06,3.25,-1.01283146633878,-1.01283146633878
2024-10-07,7.25,-0.20058024462263097,-0.20058024462263097
2024-10-08,6.75,-0.30211164733714957,-0.30211164733714957
2024-10-09,8.0,-0.04828314055085302,-0.04828314055085302
2024-10-13,1.5,-1.3681913758395952,-1.3681913758395952
2024-10-14,6.75,-0.30211164733714957,-0.30211164733714957
2024-10-15,7.0,-0.25134594597989024,-0.25134594597989024
2024-10-16,4.5,-0.7590029595524834,-0.7590029595524834
2024-10-17,7.5,-0.14981454326537164,-0.14981454326537164
2024-10-18,5.5,-0.5559401541234461,-0.5559401541234461
2024-10-20,2.0,-1.2666599731250765,-1.2666599731250765
2024-10-21,14.0,1.1700936920233704,1.1700936920233704
2024-10-22,7.0,-0.25134594597989024,-0.25134594597989024
2024-10-23,4.75,-0.7082372581952241,-0.7082372581952241
2024-10-24,5.0,-0.6574715568379648,-0.6574715568379648
2024-10-25,8.25,0.002482560806406298,0.002482560806406298
2024-10-27,6.0,-0.4544087514089275,-0.4544087514089275
2024-10-28,7.5,-0.14981454326537164,-0.14981454326537164
2024-10-29,10.75,0.5101395743789995,0.5101395743789995
2024-11-03,3.75,-0.9113000636242613,-0.9113000636242613
2024-11-04,7.25,-0.20058024462263097,-0.20058024462263097
2024-11-05,23.25,3.048424642241965,3.048424642241965
2024-11-06,10.75,0.5101395743789995,0.5101395743789995
2024-11-07,15.5,1.4746879001669264,1.4746879001669264
2024-11-08,7.0,-0.25134594597989024,-0.25134594597989024
2024-11-10,3.75,-0.9113000636242613,-0.9113000636242613
2024-11-11,6.25,-0.40364305005166823,-0.40364305005166823
2024-11-12,12.25,0.8147337825225553,0.8147337825225553
2024-11-15,12.75,0.9162651852370739,0.9162651852370739
2024-11-17,2.5,-1.1651285704105578,-1.1651285704105578
2024-11-18,9.25,0.20554536623544356,0.20554536623544356
2024-11-19,8.0,-0.04828314055085302,-0.04828314055085302
2024-11-20,5.25,-0.6067058554807054,-0.6067058554807054
2024-11-21,7.0,-0.25134594597989024,-0.25134594597989024
2024-11-22,5.0,-0.6574715568379648,-0.6574715568379648
2024-11-24,3.75,-0.9113000636242613,-0.9113000636242613
2024-11-25,11.5,0.6624366784507774,0.6624366784507774
2024-11-26,5.5,-0.5559401541234461,-0.5559401541234461
2024-11-28,5.75,-0.5051744527661869,-0.5051744527661869
2024-11-29,5.75,-0.5051744527661869,-0.5051744527661869
2024-12-01,4.5,-0.7590029595524834,-0.7590029595524834
2024-12-02,9.5,0.2563110675927029,0.2563110675927029
2024-12-03,10.0,0.3578424703072215,0.3578424703072215
2024-12-04,9.5,0.2563110675927029,0.2563110675927029
2024-12-05,8.25,0.002482560806406298,0.002482560806406298
2024-12-08,4.0,-0.860534362267002,-0.860534362267002
2024-12-09,9.5,0.2563110675927029,0.2563110675927029
2024-12-10,9.5,0.2563110675927029,0.2563110675927029
2024-12-13,10.0,0.3578424703072215,0.3578424703072215
2024-12-15,1.75,-1.3174256744823358,-1.3174256744823358
2024-12-16,5.25,-0.6067058554807054,-0.6067058554807054
2024-12-17,7.25,-0.20058024462263097,-0.20058024462263097
2024-12-18,18.0,1.9823449137395195,1.9823449137395195
2024-12-22,1.75,-1.3174256744823358,-1.3174256744823358
2024-12-23,8.75,0.10401396352092493,0.10401396352092493
2024-12-24,4.5,-0.7590029595524834,-0.7590029595524834
2024-12-25,3.25,-1.01283146633878,-1.01283146633878
2024-12-26,8.0,-0.04828314055085302,-0.04828314055085302
2024-12-27,5.75,-0.5051744527661869,-0.5051744527661869
2024-12-29,1.5,-1.3681913758395952,-1.3681913758395952
2024-12-30,11.0,0.5609052757362587,0.5609052757362587
2024-12-31,7.75,-0.09904884190811233,-0.09904884190811233
2025-01-01,3.25,-1.01283146633878,-1.01283146633878
2025-01-02,8.5,0.05324826216366561,0.05324826216366561
2025-01-03,7.25,-0.20058024462263097,-0.20058024462263097
2025-01-05,3.5,-0.9620657649815206,-0.9620657649815206
2025-01-06,7.5,-0.14981454326537164,-0.14981454326537164
2025-01-07,9.0,0.15477966487818423,0.15477966487818423
2025-01-08,7.25,-0.20058024462263097,-0.20058024462263097
2025-01-09,4.75,-0.7082372581952241,-0.7082372581952241
2025-01-12,4.25,-0.8097686609097428,-0.8097686609097428
2025-01-13,5.0,-0.6574715568379648,-0.6574715568379648
2025-01-16,12.0,0.763968081165296,0.763968081165296
2025-01-17,7.25,-0.20058024462263097,-0.20058024462263097
2025-01-19,2.25,-1.2158942717678172,-1.2158942717678172
2025-01-20,13.75,1.119327990666111,1.119327990666111
2025-01-21,7.5,-0.14981454326537164,-0.14981454326537164
2025-01-22,7.0,-0.25134594597989024,-0.25134594597989024
2025-01-23,6.75,-0.30211164733714957,-0.30211164733714957
2025-01-24,5.5,-0.5559401541234461,-0.5559401541234461
2025-01-26,4.0,-0.860534362267002,-0.860534362267002
2025-01-27,11.25,0.611670977093518,0.611670977093518
2025-01-28,7.0,-0.25134594597989024,-0.25134594597989024
2025-01-29,9.5,0.2563110675927029,0.2563110675927029
2025-02-02,9.5,0.2563110675927029,0.2563110675927029
2025-02-03,8.0,-0.04828314055085302,-0.04828314055085302
2025-02-04,9.5,0.2563110675927029,0.2563110675927029
2025-02-05,11.5,0.6624366784507774,0.6624366784507774
2025-02-06,5.0,-0.6574715568379648,-0.6574715568379648
2025-02-09,2.75,-1.1143628690532985,-1.1143628690532985
2025-02-10,5.5,-0.5559401541234461,-0.5559401541234461
2025-02-11,6.25,-0.40364305005166823,-0.40364305005166823
2025-02-14,10.75,0.5101395743789995,0.5101395743789995
2025-02-16,2.75,-1.1143628690532985,-1.1143628690532985
