Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.12439424406622346,0.12439424406622346
2024-10-01,10.75,0.9141989682962134,0.9141989682962134
2024-10-02,9.0,0.45347954582871924,0.45347954582871924
2024-10-03,8.25,0.25602836477122176,0.25602836477122176
2024-10-06,3.25,-1.0603128422787615,-1.0603128422787615
2024-10-07,7.25,-0.007239876638774871,-0.007239876638774871
2024-10-08,6.75,-0.1388739973437732,-0.1388739973437732
2024-10-09,8.0,0.1902113044187226,0.1902113044187226
2024-10-13,1.5,-1.5210322647462555,-1.5210322647462555
2024-10-14,6.75,-0.1388739973437732,-0.1388739973437732
2024-10-16,4.5,-0.7312275405162657,-0.7312275405162657
2024-10-17,7.5,0.05857718371372429,0.05857718371372429
2024-10-18,5.5,-0.467959299106269,-0.467959299106269
2024-10-20,2.0,-1.3893981440412573,-1.3893981440412573
2024-10-21,14.0,1.7698207528787024,1.7698207528787024
2024-10-22,7.0,-0.07305693699127404,-0.07305693699127404
2024-10-23,4.75,-0.6654104801637665,-0.6654104801637665
2024-10-24,5.0,-0.5995934198112673,-0.5995934198112673
2024-10-27,6.0,-0.3363251784012707,-0.3363251784012707
2024-10-28,7.5,0.05857718371372429,0.05857718371372429
2024-10-29,10.75,0.9141989682962134,0.9141989682962134
2024-11-03,3.75,-0.9286787215737632,-0.9286787215737632
2024-11-04,7.25,-0.007239876638774871,-0.007239876638774871
2024-11-05,23.25,4.2050519859211715,4.2050519859211715
2024-11-06,10.75,0.9141989682962134,0.9141989682962134
2024-11-07,15.5,2.1647231149936976,2.1647231149936976
2024-11-10,3.75,-0.9286787215737632,-0.9286787215737632
2024-11-11,6.25,-0.2705081180487715,-0.2705081180487715
2024-11-15,12.75,1.4407354511162067,1.4407354511162067
2024-11-17,2.5,-1.257764023336259,-1.257764023336259
2024-11-18,9.25,0.5192966061812184,0.5192966061812184
2024-11-19,8.0,0.1902113044187226,0.1902113044187226
2024-11-20,5.25,-0.5337763594587682,-0.5337763594587682
2024-11-21,7.0,-0.07305693699127404,-0.07305693699127404
2024-11-24,3.75,-0.9286787215737632,-0.9286787215737632
2024-11-25,11.5,1.111650149353711,1.111650149353711
2024-11-26,5.5,-0.467959299106269,-0.467959299106269
2024-11-28,5.75,-0.40214223875376987,-0.40214223875376987
2024-11-29,5.75,-0.40214223875376987,-0.40214223875376987
2024-12-01,4.5,-0.7312275405162657,-0.7312275405162657
2024-12-02,9.5,0.5851136665337175,0.5851136665337175
2024-12-03,10.0,0.7167477872387159,0.7167477872387159
2024-12-04,9.5,0.5851136665337175,0.5851136665337175
2024-12-05,8.25,0.25602836477122176,0.25602836477122176
2024-12-08,4.0,-0.862861661221264,-0.862861661221264
2024-12-10,9.5,0.5851136665337175,0.5851136665337175
2024-12-13,10.0,0.7167477872387159,0.7167477872387159
2024-12-15,1.75,-1.4552152043937565,-1.4552152043937565
2024-12-16,5.25,-0.5337763594587682,-0.5337763594587682
2024-12-17,7.25,-0.007239876638774871,-0.007239876638774871
2024-12-18,18.0,2.822893718518689,2.822893718518689
