Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.09036531892613267,0.09036531892613267
2024-10-01,10.75,0.8608485645068423,0.8608485645068423
2024-10-02,9.0,0.4114000045847617,0.4114000045847617
2024-10-03,8.25,0.21877919318958428,0.21877919318958428
2024-10-06,3.25,-1.0653595494449317,-1.0653595494449317
2024-10-07,7.25,-0.038048555337318934,-0.038048555337318934
2024-10-08,6.75,-0.16646242960077054,-0.16646242960077054
2024-10-09,8.0,0.1545722560578585,0.1545722560578585
2024-10-13,1.5,-1.5148081093670125,-1.5148081093670125
2024-10-14,6.75,-0.16646242960077054,-0.16646242960077054
2024-10-16,4.5,-0.7443248637863028,-0.7443248637863028
2024-10-17,7.5,0.026158381794406868,0.026158381794406868
2024-10-18,5.5,-0.4874971152593996,-0.4874971152593996
2024-10-20,2.0,-1.386394235103561,-1.386394235103561
2024-10-21,14.0,1.6955387472192778,1.6955387472192778
2024-10-22,7.0,-0.10225549246904474,-0.10225549246904474
2024-10-23,4.75,-0.680117926654577,-0.680117926654577
2024-10-24,5.0,-0.6159109895228512,-0.6159109895228512
2024-10-27,6.0,-0.35908324099594796,-0.35908324099594796
2024-10-28,7.5,0.026158381794406868,0.026158381794406868
2024-10-29,10.75,0.8608485645068423,0.8608485645068423
2024-11-03,3.75,-0.9369456751814802,-0.9369456751814802
2024-11-04,7.25,-0.038048555337318934,-0.038048555337318934
2024-11-05,23.25,4.071195421093132,4.071195421093132
2024-11-06,10.75,0.8608485645068423,0.8608485645068423
2024-11-07,15.5,2.0807803700096326,2.0807803700096326
2024-11-10,3.75,-0.9369456751814802,-0.9369456751814802
2024-11-11,6.25,-0.29487630386422214,-0.29487630386422214
2024-11-15,12.75,1.3745040615606487,1.3745040615606487
2024-11-17,2.5,-1.2579803608401092,-1.2579803608401092
2024-11-18,9.25,0.4756069417164875,0.4756069417164875
2024-11-19,8.0,0.1545722560578585,0.1545722560578585
2024-11-20,5.25,-0.5517040523911254,-0.5517040523911254
2024-11-21,7.0,-0.10225549246904474,-0.10225549246904474
2024-11-24,3.75,-0.9369456751814802,-0.9369456751814802
2024-11-25,11.5,1.0534693759020197,1.0534693759020197
2024-11-26,5.5,-0.4874971152593996,-0.4874971152593996
2024-11-28,5.75,-0.4232901781276738,-0.4232901781276738
2024-11-29,5.75,-0.4232901781276738,-0.4232901781276738
2024-12-01,4.5,-0.7443248637863028,-0.7443248637863028
2024-12-02,9.5,0.5398138788482133,0.5398138788482133
2024-12-03,10.0,0.6682277531116649,0.6682277531116649
2024-12-04,9.5,0.5398138788482133,0.5398138788482133
2024-12-05,8.25,0.21877919318958428,0.21877919318958428
2024-12-08,4.0,-0.8727387380497544,-0.8727387380497544
2024-12-10,9.5,0.5398138788482133,0.5398138788482133
2024-12-13,10.0,0.6682277531116649,0.6682277531116649
2024-12-15,1.75,-1.4506011722352867,-1.4506011722352867
2024-12-16,5.25,-0.5517040523911254,-0.5517040523911254
2024-12-17,7.25,-0.038048555337318934,-0.038048555337318934
2024-12-18,18.0,2.7228497413268906,2.7228497413268906
2024-12-22,1.75,-1.4506011722352867,-1.4506011722352867
2024-12-23,8.75,0.3471930674530359,0.3471930674530359
2024-12-24,4.5,-0.7443248637863028,-0.7443248637863028
2024-12-25,3.25,-1.0653595494449317,-1.0653595494449317
2024-12-26,8.0,0.1545722560578585,0.1545722560578585
2024-12-27,5.75,-0.4232901781276738,-0.4232901781276738
2024-12-29,1.5,-1.5148081093670125,-1.5148081093670125
2024-12-30,11.0,0.9250555016385682,0.9250555016385682
2024-12-31,7.75,0.09036531892613267,0.09036531892613267
2025-01-01,3.25,-1.0653595494449317,-1.0653595494449317
2025-01-02,8.5,0.2829861303213101,0.2829861303213101
2025-01-03,7.25,-0.038048555337318934,-0.038048555337318934
2025-01-05,3.5,-1.001152612313206,-1.001152612313206
2025-01-06,7.5,0.026158381794406868,0.026158381794406868
2025-01-07,9.25,0.4756069417164875,0.4756069417164875
2025-01-08,7.25,-0.038048555337318934,-0.038048555337318934
2025-01-09,4.75,-0.680117926654577,-0.680117926654577
2025-01-10,13.25,1.5029179358241005,1.5029179358241005
2025-01-12,4.25,-0.8085318009180286,-0.8085318009180286
2025-01-13,5.0,-0.6159109895228512,-0.6159109895228512
2025-01-14,5.75,-0.4232901781276738,-0.4232901781276738
2025-01-15,16.5,2.3376081185365356,2.3376081185365356
2025-01-16,12.0,1.1818832501654715,1.1818832501654715
2025-01-17,7.25,-0.038048555337318934,-0.038048555337318934
2025-01-19,2.25,-1.322187297971835,-1.322187297971835
2025-01-20,13.75,1.631331810087552,1.631331810087552
2025-01-21,7.5,0.026158381794406868,0.026158381794406868
2025-01-22,7.0,-0.10225549246904474,-0.10225549246904474
2025-01-23,6.75,-0.16646242960077054,-0.16646242960077054
2025-01-24,5.75,-0.4232901781276738,-0.4232901781276738
