Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13569936385636638,-0.13569936385636638
2024-10-01,10.75,0.45036001147335086,0.45036001147335086
2024-10-02,9.0,0.10849204253101581,0.10849204253101581
2024-10-03,8.25,-0.0380228013014135,-0.0380228013014135
2024-10-06,3.25,-1.0147884268509422,-1.0147884268509422
2024-10-07,7.25,-0.23337592641131924,-0.23337592641131924
2024-10-08,6.75,-0.33105248896627215,-0.33105248896627215
2024-10-09,8.0,-0.08686108257888994,-0.08686108257888994
2024-10-13,1.5,-1.3566563957932773,-1.3566563957932773
2024-10-14,6.75,-0.33105248896627215,-0.33105248896627215
2024-10-15,7.0,-0.2822142076887957,-0.2822142076887957
2024-10-16,4.5,-0.77059702046356,-0.77059702046356
2024-10-17,7.5,-0.18453764513384283,-0.18453764513384283
2024-10-18,5.5,-0.5752438953536543,-0.5752438953536543
2024-10-20,2.0,-1.2589798332383244,-1.2589798332383244
2024-10-21,14.0,1.0852576680805446,1.0852576680805446
2024-10-22,7.0,-0.2822142076887957,-0.2822142076887957
2024-10-23,4.75,-0.7217587391860837,-0.7217587391860837
2024-10-24,5.0,-0.6729204579086072,-0.6729204579086072
2024-10-25,8.25,-0.0380228013014135,-0.0380228013014135
2024-10-27,6.0,-0.47756733279870145,-0.47756733279870145
2024-10-28,7.5,-0.18453764513384283,-0.18453764513384283
2024-10-29,10.75,0.45036001147335086,0.45036001147335086
2024-11-03,3.75,-0.9171118642959893,-0.9171118642959893
2024-11-04,7.25,-0.23337592641131924,-0.23337592641131924
2024-11-05,23.25,2.892274075347173,2.892274075347173
2024-11-06,10.75,0.45036001147335086,0.45036001147335086
2024-11-07,15.5,1.3782873557454032,1.3782873557454032
2024-11-08,7.0,-0.2822142076887957,-0.2822142076887957
2024-11-10,3.75,-0.9171118642959893,-0.9171118642959893
2024-11-11,6.25,-0.428729051521225,-0.428729051521225
2024-11-12,12.25,0.7433896991382095,0.7433896991382095
2024-11-15,12.75,0.8410662616931623,0.8410662616931623
2024-11-17,2.5,-1.1613032706833715,-1.1613032706833715
2024-11-18,9.25,0.15733032380849224,0.15733032380849224
2024-11-19,8.0,-0.08686108257888994,-0.08686108257888994
2024-11-20,5.25,-0.6240821766311307,-0.6240821766311307
2024-11-21,7.0,-0.2822142076887957,-0.2822142076887957
2024-11-22,5.0,-0.6729204579086072,-0.6729204579086072
2024-11-24,3.75,-0.9171118642959893,-0.9171118642959893
2024-11-25,11.5,0.5968748553057802,0.5968748553057802
2024-11-26,5.5,-0.5752438953536543,-0.5752438953536543
2024-11-28,5.75,-0.5264056140761779,-0.5264056140761779
2024-11-29,5.75,-0.5264056140761779,-0.5264056140761779
2024-12-01,4.5,-0.77059702046356,-0.77059702046356
2024-12-02,9.5,0.20616860508596868,0.20616860508596868
2024-12-03,10.0,0.30384516764092157,0.30384516764092157
2024-12-04,9.5,0.20616860508596868,0.20616860508596868
2024-12-05,8.25,-0.0380228013014135,-0.0380228013014135
2024-12-08,4.0,-0.868273583018513,-0.868273583018513
2024-12-09,9.5,0.20616860508596868,0.20616860508596868
2024-12-10,9.5,0.20616860508596868,0.20616860508596868
2024-12-13,10.0,0.30384516764092157,0.30384516764092157
2024-12-15,1.75,-1.307818114515801,-1.307818114515801
2024-12-16,5.25,-0.6240821766311307,-0.6240821766311307
2024-12-17,7.25,-0.23337592641131924,-0.23337592641131924
2024-12-18,18.0,1.8666701685201676,1.8666701685201676
2024-12-22,1.75,-1.307818114515801,-1.307818114515801
2024-12-23,8.75,0.05965376125353938,0.05965376125353938
2024-12-24,4.5,-0.77059702046356,-0.77059702046356
2024-12-25,3.25,-1.0147884268509422,-1.0147884268509422
2024-12-26,8.0,-0.08686108257888994,-0.08686108257888994
2024-12-27,5.75,-0.5264056140761779,-0.5264056140761779
2024-12-29,1.5,-1.3566563957932773,-1.3566563957932773
2024-12-30,11.0,0.49919829275082733,0.49919829275082733
2024-12-31,7.75,-0.13569936385636638,-0.13569936385636638
2025-01-01,3.25,-1.0147884268509422,-1.0147884268509422
2025-01-02,8.5,0.010815479976062936,0.010815479976062936
2025-01-03,7.25,-0.23337592641131924,-0.23337592641131924
2025-01-05,3.5,-0.9659501455734658,-0.9659501455734658
