Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13264935327527905,-0.13264935327527905
2024-10-01,10.75,0.4324959327189712,0.4324959327189712
2024-10-02,9.0,0.10282784922232521,0.10282784922232521
2024-10-03,8.25,-0.038458472276237346,-0.038458472276237346
2024-10-06,3.25,-0.9803672822666544,-0.9803672822666544
2024-10-07,7.25,-0.22684023427432076,-0.22684023427432076
2024-10-08,6.75,-0.3210311152733625,-0.3210311152733625
2024-10-09,8.0,-0.0855539127757582,-0.0855539127757582
2024-10-13,1.5,-1.3100353657633004,-1.3100353657633004
2024-10-14,6.75,-0.3210311152733625,-0.3210311152733625
2024-10-15,7.0,-0.2739356747738416,-0.2739356747738416
2024-10-16,4.5,-0.7448900797690501,-0.7448900797690501
2024-10-17,7.5,-0.1797447937747999,-0.1797447937747999
2024-10-18,5.5,-0.5565083177709668,-0.5565083177709668
2024-10-20,2.0,-1.2158444847642587,-1.2158444847642587
2024-10-21,14.0,1.0447366592127423,1.0447366592127423
2024-10-22,7.0,-0.2739356747738416,-0.2739356747738416
2024-10-23,4.75,-0.6977946392695292,-0.6977946392695292
2024-10-24,5.0,-0.6506991987700084,-0.6506991987700084
2024-10-25,8.25,-0.038458472276237346,-0.038458472276237346
2024-10-27,6.0,-0.462317436771925,-0.462317436771925
2024-10-28,7.5,-0.1797447937747999,-0.1797447937747999
2024-10-29,10.75,0.4324959327189712,0.4324959327189712
2024-11-03,3.75,-0.8861764012676127,-0.8861764012676127
2024-11-04,7.25,-0.22684023427432076,-0.22684023427432076
2024-11-05,23.25,2.787267957695014,2.787267957695014
2024-11-06,10.75,0.4324959327189712,0.4324959327189712
2024-11-07,15.5,1.3273093022098674,1.3273093022098674
2024-11-08,7.0,-0.2739356747738416,-0.2739356747738416
2024-11-10,3.75,-0.8861764012676127,-0.8861764012676127
2024-11-11,6.25,-0.41522199627240414,-0.41522199627240414
2024-11-12,12.25,0.7150685757160963,0.7150685757160963
2024-11-15,12.75,0.809259456715138,0.809259456715138
2024-11-17,2.5,-1.121653603765217,-1.121653603765217
2024-11-18,9.25,0.14992328972184607,0.14992328972184607
2024-11-19,8.0,-0.0855539127757582,-0.0855539127757582
2024-11-20,5.25,-0.6036037582704876,-0.6036037582704876
2024-11-21,7.0,-0.2739356747738416,-0.2739356747738416
2024-11-22,5.0,-0.6506991987700084,-0.6506991987700084
2024-11-24,3.75,-0.8861764012676127,-0.8861764012676127
2024-11-25,11.5,0.5737822542175337,0.5737822542175337
2024-11-26,5.5,-0.5565083177709668,-0.5565083177709668
2024-11-28,5.75,-0.5094128772714459,-0.5094128772714459
2024-11-29,5.75,-0.5094128772714459,-0.5094128772714459
2024-12-01,4.5,-0.7448900797690501,-0.7448900797690501
2024-12-02,9.5,0.1970187302213669,0.1970187302213669
