Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13588680747260853,-0.13588680747260853
2024-10-01,10.75,0.42801351252385533,0.42801351252385533
2024-10-02,9.0,0.09907165919258473,0.09907165919258473
2024-10-03,8.25,-0.041903420806531234,-0.041903420806531234
2024-10-06,3.25,-0.9817372874673044,-0.9817372874673044
2024-10-07,7.25,-0.22987019413868587,-0.22987019413868587
2024-10-08,6.75,-0.3238535808047632,-0.3238535808047632
2024-10-09,8.0,-0.0888951141395699,-0.0888951141395699
2024-10-13,1.5,-1.310679140798575,-1.310679140798575
2024-10-14,6.75,-0.3238535808047632,-0.3238535808047632
2024-10-15,7.0,-0.2768618874717245,-0.2768618874717245
2024-10-16,4.5,-0.7467788208021111,-0.7467788208021111
2024-10-17,7.5,-0.18287850080564721,-0.18287850080564721
2024-10-18,5.5,-0.5588120474699565,-0.5588120474699565
2024-10-20,2.0,-1.2166957541324976,-1.2166957541324976
2024-10-21,14.0,1.038905525853358,1.038905525853358
2024-10-22,7.0,-0.2768618874717245,-0.2768618874717245
2024-10-23,4.75,-0.6997871274690725,-0.6997871274690725
2024-10-24,5.0,-0.6527954341360338,-0.6527954341360338
2024-10-25,8.25,-0.041903420806531234,-0.041903420806531234
2024-10-27,6.0,-0.46482866080387913,-0.46482866080387913
2024-10-28,7.5,-0.18287850080564721,-0.18287850080564721
2024-10-29,10.75,0.42801351252385533,0.42801351252385533
2024-11-03,3.75,-0.8877539008012271,-0.8877539008012271
2024-11-04,7.25,-0.22987019413868587,-0.22987019413868587
2024-11-05,23.25,2.777598179175788,2.777598179175788
2024-11-06,10.75,0.42801351252385533,0.42801351252385533
2024-11-07,15.5,1.3208556858515899,1.3208556858515899
2024-11-08,7.0,-0.2768618874717245,-0.2768618874717245
2024-11-10,3.75,-0.8877539008012271,-0.8877539008012271
2024-11-11,6.25,-0.4178369674708405,-0.4178369674708405
2024-11-12,12.25,0.7099636725220873,0.7099636725220873
2024-11-15,12.75,0.8039470591881646,0.8039470591881646
2024-11-17,2.5,-1.1227123674664203,-1.1227123674664203
2024-11-18,9.25,0.14606335252562339,0.14606335252562339
2024-11-19,8.0,-0.0888951141395699,-0.0888951141395699
2024-11-20,5.25,-0.6058037408029951,-0.6058037408029951
2024-11-21,7.0,-0.2768618874717245,-0.2768618874717245
2024-11-22,5.0,-0.6527954341360338,-0.6527954341360338
2024-11-24,3.75,-0.8877539008012271,-0.8877539008012271
2024-11-25,11.5,0.5689885925229713,0.5689885925229713
2024-11-26,5.5,-0.5588120474699565,-0.5588120474699565
2024-11-28,5.75,-0.5118203541369178,-0.5118203541369178
2024-11-29,5.75,-0.5118203541369178,-0.5118203541369178
2024-12-01,4.5,-0.7467788208021111,-0.7467788208021111
2024-12-02,9.5,0.19305504585866204,0.19305504585866204
