Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10062520143502769,-0.10062520143502769
2024-10-01,10.75,0.4680255969506442,0.4680255969506442
2024-10-02,9.0,0.13631263122566895,0.13631263122566895
2024-10-03,8.25,-0.005850068370749032,-0.005850068370749032
2024-10-06,3.25,-0.9536013990135356,-0.9536013990135356
2024-10-07,7.25,-0.19540033449930633,-0.19540033449930633
2024-10-08,6.75,-0.290175467563585,-0.290175467563585
2024-10-09,8.0,-0.05323763490288836,-0.05323763490288836
2024-10-13,1.5,-1.2853143647385108,-1.2853143647385108
2024-10-14,6.75,-0.290175467563585,-0.290175467563585
2024-10-16,4.5,-0.7166635663528389,-0.7166635663528389
2024-10-17,7.5,-0.148012767967167,-0.148012767967167
2024-10-18,5.5,-0.5271133002242816,-0.5271133002242816
2024-10-20,2.0,-1.1905392316742323,-1.1905392316742323
2024-10-21,14.0,1.0840639618684556,1.0840639618684556
2024-10-22,7.0,-0.24278790103144565,-0.24278790103144565
2024-10-23,4.75,-0.6692759998206996,-0.6692759998206996
2024-10-24,5.0,-0.6218884332885602,-0.6218884332885602
2024-10-27,6.0,-0.43233816716000295,-0.43233816716000295
2024-10-28,7.5,-0.148012767967167,-0.148012767967167
2024-10-29,10.75,0.4680255969506442,0.4680255969506442
2024-11-03,3.75,-0.8588262659492569,-0.8588262659492569
2024-11-04,7.25,-0.19540033449930633,-0.19540033449930633
2024-11-05,23.25,2.8374039235576105,2.8374039235576105
2024-11-06,10.75,0.4680255969506442,0.4680255969506442
2024-11-07,15.5,1.3683893610612914,1.3683893610612914
2024-11-10,3.75,-0.8588262659492569,-0.8588262659492569
2024-11-11,6.25,-0.3849506006278636,-0.3849506006278636
2024-11-15,12.75,0.8471261292077589,0.8471261292077589
2024-11-17,2.5,-1.0957640986099535,-1.0957640986099535
2024-11-18,9.25,0.18370019775780827,0.18370019775780827
2024-11-19,8.0,-0.05323763490288836,-0.05323763490288836
2024-11-20,5.25,-0.574500866756421,-0.574500866756421
2024-11-21,7.0,-0.24278790103144565,-0.24278790103144565
2024-11-24,3.75,-0.8588262659492569,-0.8588262659492569
2024-11-25,11.5,0.6101882965470622,0.6101882965470622
2024-11-26,5.5,-0.5271133002242816,-0.5271133002242816
2024-11-28,5.75,-0.4797257336921423,-0.4797257336921423
2024-11-29,5.75,-0.4797257336921423,-0.4797257336921423
2024-12-01,4.5,-0.7166635663528389,-0.7166635663528389
2024-12-02,9.5,0.2310877642899476,0.2310877642899476
2024-12-03,10.0,0.32586289735422624,0.32586289735422624
2024-12-04,9.5,0.2310877642899476,0.2310877642899476
2024-12-05,8.25,-0.005850068370749032,-0.005850068370749032
2024-12-08,4.0,-0.8114386994171175,-0.8114386994171175
2024-12-10,9.5,0.2310877642899476,0.2310877642899476
2024-12-13,10.0,0.32586289735422624,0.32586289735422624
2024-12-15,1.75,-1.2379267982063715,-1.2379267982063715
2024-12-16,5.25,-0.574500866756421,-0.574500866756421
2024-12-17,7.25,-0.19540033449930633,-0.19540033449930633
2024-12-18,18.0,1.8422650263826847,1.8422650263826847
2024-12-22,1.75,-1.2379267982063715,-1.2379267982063715
2024-12-23,8.75,0.08892506469352962,0.08892506469352962
2024-12-24,4.5,-0.7166635663528389,-0.7166635663528389
2024-12-25,3.25,-0.9536013990135356,-0.9536013990135356
2024-12-26,8.0,-0.05323763490288836,-0.05323763490288836
2024-12-27,5.75,-0.4797257336921423,-0.4797257336921423
2024-12-29,1.5,-1.2853143647385108,-1.2853143647385108
2024-12-30,11.0,0.5154131634827835,0.5154131634827835
2024-12-31,7.75,-0.10062520143502769,-0.10062520143502769
2025-01-01,3.25,-0.9536013990135356,-0.9536013990135356
2025-01-02,8.5,0.041537498161390296,0.041537498161390296
2025-01-03,7.25,-0.19540033449930633,-0.19540033449930633
2025-01-05,3.5,-0.9062138324813962,-0.9062138324813962
2025-01-06,7.5,-0.148012767967167,-0.148012767967167
2025-01-07,9.0,0.13631263122566895,0.13631263122566895
2025-01-08,7.25,-0.19540033449930633,-0.19540033449930633
2025-01-09,4.75,-0.6692759998206996,-0.6692759998206996
2025-01-12,4.25,-0.7640511328849783,-0.7640511328849783
2025-01-16,12.0,0.7049634296113408,0.7049634296113408
2025-01-17,7.25,-0.19540033449930633,-0.19540033449930633
2025-01-19,2.25,-1.1431516651420928,-1.1431516651420928
2025-01-20,13.75,1.036676395336316,1.036676395336316
2025-01-21,7.5,-0.148012767967167,-0.148012767967167
2025-01-22,7.0,-0.24278790103144565,-0.24278790103144565
2025-01-23,6.75,-0.290175467563585,-0.290175467563585
2025-01-26,4.0,-0.8114386994171175,-0.8114386994171175
2025-01-27,11.25,0.5628007300149229,0.5628007300149229
2025-01-28,7.0,-0.24278790103144565,-0.24278790103144565
2025-01-29,9.5,0.2310877642899476,0.2310877642899476
2025-02-02,9.5,0.2310877642899476,0.2310877642899476
2025-02-03,8.0,-0.05323763490288836,-0.05323763490288836
2025-02-04,9.5,0.2310877642899476,0.2310877642899476
2025-02-05,11.5,0.6101882965470622,0.6101882965470622
2025-02-06,5.0,-0.6218884332885602,-0.6218884332885602
2025-02-09,2.75,-1.0483765320778142,-1.0483765320778142
2025-02-11,6.25,-0.3849506006278636,-0.3849506006278636
2025-02-14,10.75,0.4680255969506442,0.4680255969506442
2025-02-16,2.75,-1.0483765320778142,-1.0483765320778142
2025-02-17,3.75,-0.8588262659492569,-0.8588262659492569
2025-02-18,6.25,-0.3849506006278636,-0.3849506006278636
2025-02-19,7.0,-0.24278790103144565,-0.24278790103144565
2025-02-20,5.0,-0.6218884332885602,-0.6218884332885602
2025-02-23,1.5,-1.2853143647385108,-1.2853143647385108
