Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.02935752748290208,0.02935752748290208
2024-10-01,10.75,0.75200435783126,0.75200435783126
2024-10-02,9.5,0.4509015118527775,0.4509015118527775
2024-10-04,19.75,2.9199448488763333,2.9199448488763333
2024-10-06,3.25,-1.0546127180396347,-1.0546127180396347
2024-10-07,7.25,-0.0910836109084909,-0.0910836109084909
2024-10-08,6.75,-0.21152474929988388,-0.21152474929988388
2024-10-11,5.75,-0.4524070260826698,-0.4524070260826698
2024-10-13,1.5,-1.4761567024095101,-1.4761567024095101
2024-10-15,7.0,-0.1513041801041874,-0.1513041801041874
2024-10-16,4.5,-0.7535098720611523,-0.7535098720611523
2024-10-17,7.5,-0.030863041712794408,-0.030863041712794408
2024-10-18,6.0,-0.39218645688697334,-0.39218645688697334
2024-10-20,2.0,-1.355715564018117,-1.355715564018117
2024-10-21,14.0,1.5348717573753143,1.5348717573753143
2024-10-22,7.75,0.02935752748290208,0.02935752748290208
2024-10-23,4.75,-0.6932893028654558,-0.6932893028654558
2024-10-25,8.25,0.14979866587429505,0.14979866587429505
2024-10-27,6.0,-0.39218645688697334,-0.39218645688697334
2024-10-28,7.75,0.02935752748290208,0.02935752748290208
2024-11-01,17.25,2.3177391569193686,2.3177391569193686
2024-11-03,3.75,-0.9341715796482417,-0.9341715796482417
2024-11-04,6.25,-0.33196588769127683,-0.33196588769127683
2024-11-05,23.25,3.763032817616084,3.763032817616084
2024-11-06,10.75,0.75200435783126,0.75200435783126
2024-11-08,7.0,-0.1513041801041874,-0.1513041801041874
2024-11-10,3.75,-0.9341715796482417,-0.9341715796482417
2024-11-14,10.5,0.6917837886355634,0.6917837886355634
2024-11-15,12.75,1.2337689113968318,1.2337689113968318
2024-11-17,2.5,-1.2352744256267243,-1.2352744256267243
2024-11-18,9.25,0.39068094265708103,0.39068094265708103
2024-11-19,8.0,0.08957809667859858,0.08957809667859858
2024-11-20,5.5,-0.5126275952783663,-0.5126275952783663
2024-11-22,5.0,-0.6330687336697592,-0.6330687336697592
2024-11-24,3.75,-0.9341715796482417,-0.9341715796482417
2024-11-25,11.5,0.9326660654183494,0.9326660654183494
2024-11-27,10.25,0.6315632194398669,0.6315632194398669
2024-11-28,5.75,-0.4524070260826698,-0.4524070260826698
2024-11-29,5.75,-0.4524070260826698,-0.4524070260826698
2024-12-01,4.5,-0.7535098720611523,-0.7535098720611523
2024-12-02,11.25,0.8724454962226529,0.8724454962226529
2024-12-03,10.0,0.5713426502441705,0.5713426502441705
2024-12-04,11.5,0.9326660654183494,0.9326660654183494
2024-12-06,12.0,1.0531072038097424,1.0531072038097424
2024-12-09,9.5,0.4509015118527775,0.4509015118527775
2024-12-12,8.75,0.27023980426568806,0.27023980426568806
2024-12-13,10.0,0.5713426502441705,0.5713426502441705
2024-12-15,1.75,-1.4159361332138136,-1.4159361332138136
2024-12-16,5.5,-0.5126275952783663,-0.5126275952783663
2024-12-17,7.25,-0.0910836109084909,-0.0910836109084909
2024-12-20,9.25,0.39068094265708103,0.39068094265708103
2024-12-22,1.75,-1.4159361332138136,-1.4159361332138136
2024-12-23,8.75,0.27023980426568806,0.27023980426568806
2024-12-24,4.5,-0.7535098720611523,-0.7535098720611523
2024-12-25,3.25,-1.0546127180396347,-1.0546127180396347
2024-12-26,8.0,0.08957809667859858,0.08957809667859858
2024-12-27,5.75,-0.4524070260826698,-0.4524070260826698
2024-12-29,1.5,-1.4761567024095101,-1.4761567024095101
2024-12-30,11.0,0.8122249270269565,0.8122249270269565
2024-12-31,7.75,0.02935752748290208,0.02935752748290208
2025-01-01,3.25,-1.0546127180396347,-1.0546127180396347
2025-01-02,8.5,0.21001923506999154,0.21001923506999154
2025-01-03,7.25,-0.0910836109084909,-0.0910836109084909
2025-01-05,3.5,-0.9943921488439382,-0.9943921488439382
2025-01-06,7.5,-0.030863041712794408,-0.030863041712794408
2025-01-07,9.25,0.39068094265708103,0.39068094265708103
2025-01-08,7.25,-0.0910836109084909,-0.0910836109084909
2025-01-09,4.75,-0.6932893028654558,-0.6932893028654558
2025-01-10,13.25,1.3542100497882248,1.3542100497882248
2025-01-12,4.25,-0.8137304412568488,-0.8137304412568488
2025-01-13,5.0,-0.6330687336697592,-0.6330687336697592
2025-01-14,5.75,-0.4524070260826698,-0.4524070260826698
2025-01-15,16.5,2.137077449332279,2.137077449332279
2025-01-16,12.0,1.0531072038097424,1.0531072038097424
2025-01-17,7.25,-0.0910836109084909,-0.0910836109084909
2025-01-19,2.25,-1.2954949948224206,-1.2954949948224206
2025-01-20,13.75,1.4746511881796178,1.4746511881796178
2025-01-21,7.5,-0.030863041712794408,-0.030863041712794408
2025-01-22,7.0,-0.1513041801041874,-0.1513041801041874
2025-01-23,0.75,-1.6568184099965997,-1.6568184099965997
