Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1373081597789642,-0.1373081597789642
2024-10-01,10.75,0.4515997502733148,0.4515997502733148
2024-10-02,9.0,0.10807013607615204,0.10807013607615204
2024-10-03,8.25,-0.039156841436917715,-0.039156841436917715
2024-10-06,3.25,-1.0206700248573828,-1.0206700248573828
2024-10-07,7.25,-0.23545947812101073,-0.23545947812101073
2024-10-08,6.75,-0.33361079646305725,-0.33361079646305725
2024-10-09,8.0,-0.08823250060794097,-0.08823250060794097
2024-10-13,1.5,-1.3641996390545454,-1.3641996390545454
2024-10-14,6.75,-0.33361079646305725,-0.33361079646305725
2024-10-15,7.0,-0.284535137292034,-0.284535137292034
2024-10-16,4.5,-0.7752917290022665,-0.7752917290022665
2024-10-17,7.5,-0.18638381894998748,-0.18638381894998748
2024-10-18,5.5,-0.5789890923181735,-0.5789890923181735
2024-10-20,2.0,-1.266048320712499,-1.266048320712499
2024-10-21,14.0,1.0895833194966171,1.0895833194966171
2024-10-22,7.0,-0.284535137292034,-0.284535137292034
2024-10-23,4.75,-0.7262160698312432,-0.7262160698312432
2024-10-24,5.0,-0.67714041066022,-0.67714041066022
2024-10-25,8.25,-0.039156841436917715,-0.039156841436917715
2024-10-27,6.0,-0.480837773976127,-0.480837773976127
2024-10-28,7.5,-0.18638381894998748,-0.18638381894998748
2024-10-29,10.75,0.4515997502733148,0.4515997502733148
2024-11-03,3.75,-0.9225187065153363,-0.9225187065153363
2024-11-04,7.25,-0.23545947812101073,-0.23545947812101073
2024-11-05,23.25,2.9053827088244772,2.9053827088244772
2024-11-06,10.75,0.4515997502733148,0.4515997502733148
2024-11-07,15.5,1.3840372745227567,1.3840372745227567
2024-11-08,7.0,-0.284535137292034,-0.284535137292034
2024-11-10,3.75,-0.9225187065153363,-0.9225187065153363
2024-11-11,6.25,-0.43176211480510374,-0.43176211480510374
2024-11-12,12.25,0.7460537052994544,0.7460537052994544
2024-11-15,12.75,0.8442050236415009,0.8442050236415009
2024-11-17,2.5,-1.1678970023704525,-1.1678970023704525
