Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1287216369849155,-0.1287216369849155
2024-10-01,10.75,0.46928466865917345,0.46928466865917345
2024-10-02,9.0,0.1204476570334549,0.1204476570334549
2024-10-03,8.25,-0.02905391937756734,-0.02905391937756734
2024-10-06,3.25,-1.025731095451049,-1.025731095451049
2024-10-07,7.25,-0.22838935459226367,-0.22838935459226367
2024-10-08,6.75,-0.32805707219961183,-0.32805707219961183
2024-10-09,8.0,-0.07888777818124142,-0.07888777818124142
2024-10-13,1.5,-1.3745681070767675,-1.3745681070767675
2024-10-14,6.75,-0.32805707219961183,-0.32805707219961183
2024-10-15,7.0,-0.27822321339593775,-0.27822321339593775
2024-10-16,4.5,-0.7765618014326786,-0.7765618014326786
2024-10-17,7.5,-0.1785554957885896,-0.1785554957885896
2024-10-18,5.5,-0.5772263662179823,-0.5772263662179823
2024-10-20,2.0,-1.2749003894694193,-1.2749003894694193
2024-10-21,14.0,1.1171248331069366,1.1171248331069366
2024-10-22,7.0,-0.27822321339593775,-0.27822321339593775
2024-10-23,4.75,-0.7267279426290045,-0.7267279426290045
2024-10-24,5.0,-0.6768940838253305,-0.6768940838253305
2024-10-25,8.25,-0.02905391937756734,-0.02905391937756734
2024-10-27,6.0,-0.4775586486106341,-0.4775586486106341
2024-10-28,7.5,-0.1785554957885896,-0.1785554957885896
2024-10-29,10.75,0.46928466865917345,0.46928466865917345
2024-11-03,3.75,-0.9260633778437009,-0.9260633778437009
2024-11-04,7.25,-0.22838935459226367,-0.22838935459226367
2024-11-05,23.25,2.9609776088428776,2.9609776088428776
2024-11-06,10.75,0.46928466865917345,0.46928466865917345
2024-11-07,15.5,1.416127985928981,1.416127985928981
2024-11-08,7.0,-0.27822321339593775,-0.27822321339593775
2024-11-10,3.75,-0.9260633778437009,-0.9260633778437009
2024-11-11,6.25,-0.42772478980696,-0.42772478980696
2024-11-12,12.25,0.768287821481218,0.768287821481218
2024-11-15,12.75,0.8679555390885662,0.8679555390885662
2024-11-17,2.5,-1.1752326718620711,-1.1752326718620711
2024-11-18,9.25,0.170281515837129,0.170281515837129
2024-11-19,8.0,-0.07888777818124142,-0.07888777818124142
2024-11-20,5.25,-0.6270602250216564,-0.6270602250216564
2024-11-21,7.0,-0.27822321339593775,-0.27822321339593775
2024-11-22,5.0,-0.6768940838253305,-0.6768940838253305
2024-11-24,3.75,-0.9260633778437009,-0.9260633778437009
2024-11-25,11.5,0.6187862450701958,0.6187862450701958
2024-11-26,5.5,-0.5772263662179823,-0.5772263662179823
2024-11-28,5.75,-0.5273925074143081,-0.5273925074143081
2024-11-29,5.75,-0.5273925074143081,-0.5273925074143081
2024-12-01,4.5,-0.7765618014326786,-0.7765618014326786
2024-12-02,9.5,0.22011537464080308,0.22011537464080308
2024-12-03,10.0,0.3197830922481512,0.3197830922481512
2024-12-04,9.5,0.22011537464080308,0.22011537464080308
2024-12-05,8.25,-0.02905391937756734,-0.02905391937756734
2024-12-08,4.0,-0.8762295190400268,-0.8762295190400268
2024-12-09,9.5,0.22011537464080308,0.22011537464080308
2024-12-10,9.5,0.22011537464080308,0.22011537464080308
2024-12-13,10.0,0.3197830922481512,0.3197830922481512
2024-12-15,1.75,-1.3247342482730935,-1.3247342482730935
2024-12-16,5.25,-0.6270602250216564,-0.6270602250216564
2024-12-17,7.25,-0.22838935459226367,-0.22838935459226367
2024-12-18,18.0,1.9144665739657218,1.9144665739657218
2024-12-22,1.75,-1.3247342482730935,-1.3247342482730935
2024-12-23,8.75,0.07061379822978082,0.07061379822978082
2024-12-24,4.5,-0.7765618014326786,-0.7765618014326786
2024-12-25,3.25,-1.025731095451049,-1.025731095451049
2024-12-26,8.0,-0.07888777818124142,-0.07888777818124142
2024-12-27,5.75,-0.5273925074143081,-0.5273925074143081
2024-12-29,1.5,-1.3745681070767675,-1.3745681070767675
2024-12-30,11.0,0.5191185274628476,0.5191185274628476
2024-12-31,7.75,-0.1287216369849155,-0.1287216369849155
2025-01-01,3.25,-1.025731095451049,-1.025731095451049
2025-01-02,8.5,0.020779939426106744,0.020779939426106744
2025-01-03,7.25,-0.22838935459226367,-0.22838935459226367
2025-01-05,3.5,-0.9758972366473749,-0.9758972366473749
2025-01-06,7.5,-0.1785554957885896,-0.1785554957885896
2025-01-07,9.0,0.1204476570334549,0.1204476570334549
2025-01-08,7.25,-0.22838935459226367,-0.22838935459226367
2025-01-09,4.75,-0.7267279426290045,-0.7267279426290045
2025-01-12,4.25,-0.8263956602363527,-0.8263956602363527
2025-01-13,5.0,-0.6768940838253305,-0.6768940838253305
2025-01-16,12.0,0.7184539626775439,0.7184539626775439
2025-01-17,7.25,-0.22838935459226367,-0.22838935459226367
2025-01-19,2.25,-1.2250665306657453,-1.2250665306657453
2025-01-20,13.75,1.0672909743032624,1.0672909743032624
2025-01-21,7.5,-0.1785554957885896,-0.1785554957885896
2025-01-22,7.0,-0.27822321339593775,-0.27822321339593775
2025-01-23,6.75,-0.32805707219961183,-0.32805707219961183
2025-01-24,5.5,-0.5772263662179823,-0.5772263662179823
2025-01-26,4.0,-0.8762295190400268,-0.8762295190400268
2025-01-27,11.25,0.5689523862665217,0.5689523862665217
2025-01-28,7.0,-0.27822321339593775,-0.27822321339593775
2025-01-29,9.5,0.22011537464080308,0.22011537464080308
2025-02-02,9.5,0.22011537464080308,0.22011537464080308
2025-02-03,8.0,-0.07888777818124142,-0.07888777818124142
2025-02-04,9.5,0.22011537464080308,0.22011537464080308
2025-02-05,11.5,0.6187862450701958,0.6187862450701958
2025-02-06,5.0,-0.6768940838253305,-0.6768940838253305
2025-02-09,2.75,-1.1253988130583972,-1.1253988130583972
2025-02-10,5.5,-0.5772263662179823,-0.5772263662179823
2025-02-11,6.25,-0.42772478980696,-0.42772478980696
2025-02-14,10.75,0.46928466865917345,0.46928466865917345
2025-02-16,2.75,-1.1253988130583972,-1.1253988130583972
2025-02-17,3.75,-0.9260633778437009,-0.9260633778437009
2025-02-18,6.25,-0.42772478980696,-0.42772478980696
2025-02-19,7.0,-0.27822321339593775,-0.27822321339593775
2025-02-20,5.0,-0.6768940838253305,-0.6768940838253305
2025-02-21,10.25,0.3696169510518253,0.3696169510518253
2025-02-23,1.5,-1.3745681070767675,-1.3745681070767675
2025-02-24,9.75,0.26994923344447713,0.26994923344447713
2025-02-25,11.25,0.5689523862665217,0.5689523862665217
2025-02-26,10.75,0.46928466865917345,0.46928466865917345
2025-03-02,3.0,-1.075564954254723,-1.075564954254723
2025-03-03,17.0,1.7151311387510255,1.7151311387510255
2025-03-04,19.0,2.1138020091804184,2.1138020091804184
2025-03-05,16.0,1.5157957035363292,1.5157957035363292
2025-03-06,10.25,0.3696169510518253,0.3696169510518253
2025-03-09,4.0,-0.8762295190400268,-0.8762295190400268
2025-03-10,17.25,1.7649649975546995,1.7649649975546995
2025-03-11,13.25,0.9676232566959143,0.9676232566959143
2025-03-14,5.75,-0.5273925074143081,-0.5273925074143081
2025-03-16,3.5,-0.9758972366473749,-0.9758972366473749
2025-03-17,8.0,-0.07888777818124142,-0.07888777818124142
2025-03-18,7.5,-0.1785554957885896,-0.1785554957885896
2025-03-19,11.25,0.5689523862665217,0.5689523862665217
2025-03-20,8.5,0.020779939426106744,0.020779939426106744
2025-03-21,6.75,-0.32805707219961183,-0.32805707219961183
2025-03-23,3.0,-1.075564954254723,-1.075564954254723
2025-03-24,7.5,-0.1785554957885896,-0.1785554957885896
2025-03-25,8.0,-0.07888777818124142,-0.07888777818124142
2025-03-26,5.25,-0.6270602250216564,-0.6270602250216564
2025-03-30,5.75,-0.5273925074143081,-0.5273925074143081
2025-03-31,9.25,0.170281515837129,0.170281515837129
2025-04-01,7.75,-0.1287216369849155,-0.1287216369849155
2025-04-02,25.75,3.459316196879618,3.459316196879618
2025-04-03,17.25,1.7649649975546995,1.7649649975546995
2025-04-04,20.25,2.3629713031987887,2.3629713031987887
2025-04-06,14.75,1.2666264095179587,1.2666264095179587
2025-04-07,38.25,5.9510091370633225,5.9510091370633225
2025-04-08,32.5,4.8048303845788185,4.8048303845788185
2025-04-09,19.5,2.2134697267877663,2.2134697267877663
2025-04-13,9.25,0.170281515837129,0.170281515837129
2025-04-14,16.25,1.5656295623400032,1.5656295623400032
2025-04-15,11.5,0.6187862450701958,0.6187862450701958
2025-04-16,10.25,0.3696169510518253,0.3696169510518253
2025-04-17,6.25,-0.42772478980696,-0.42772478980696
2025-04-20,2.5,-1.1752326718620711,-1.1752326718620711
2025-04-21,9.75,0.26994923344447713,0.26994923344447713
2025-04-22,8.0,-0.07888777818124142,-0.07888777818124142
2025-04-23,11.5,0.6187862450701958,0.6187862450701958
2025-04-24,8.0,-0.07888777818124142,-0.07888777818124142
2025-04-25,9.75,0.26994923344447713,0.26994923344447713
2025-04-27,2.25,-1.2250665306657453,-1.2250665306657453
2025-04-28,10.5,0.4194508098554994,0.4194508098554994
2025-04-29,9.75,0.26994923344447713,0.26994923344447713
2025-05-01,14.5,1.2167925507142847,1.2167925507142847
2025-05-04,3.5,-0.9758972366473749,-0.9758972366473749
2025-05-05,8.5,0.020779939426106744,0.020779939426106744
2025-05-06,8.5,0.020779939426106744,0.020779939426106744
2025-05-07,9.0,0.1204476570334549,0.1204476570334549
2025-05-08,12.5,0.8181216802848921,0.8181216802848921
2025-05-09,5.505981445312727,-0.5760340522133568,-0.5760340522133568
2025-05-11,2.0,-1.2749003894694193,-1.2749003894694193
2025-05-12,9.0,0.1204476570334549,0.1204476570334549
2025-05-14,11.5,0.6187862450701958,0.6187862450701958
2025-05-16,11.25,0.5689523862665217,0.5689523862665217
2025-05-18,5.25,-0.6270602250216564,-0.6270602250216564
2025-05-19,12.0,0.7184539626775439,0.7184539626775439
2025-05-20,7.5,-0.1785554957885896,-0.1785554957885896
2025-05-21,10.25,0.3696169510518253,0.3696169510518253
2025-05-22,10.75,0.46928466865917345,0.46928466865917345
2025-05-23,10.5,0.4194508098554994,0.4194508098554994
2025-05-25,5.0,-0.6768940838253305,-0.6768940838253305
2025-05-26,7.0,-0.27822321339593775,-0.27822321339593775
2025-05-27,6.25,-0.42772478980696,-0.42772478980696
2025-05-28,10.75,0.46928466865917345,0.46928466865917345
2025-06-01,4.0,-0.8762295190400268,-0.8762295190400268
2025-06-02,6.25,-0.42772478980696,-0.42772478980696
2025-06-03,7.5,-0.1785554957885896,-0.1785554957885896
2025-06-04,13.25,0.9676232566959143,0.9676232566959143
2025-06-05,11.5,0.6187862450701958,0.6187862450701958
2025-06-08,3.0,-1.075564954254723,-1.075564954254723
2025-06-09,5.25,-0.6270602250216564,-0.6270602250216564
2025-06-10,5.25,-0.6270602250216564,-0.6270602250216564
2025-06-13,14.25,1.1669586919106105,1.1669586919106105
2025-06-15,4.0,-0.8762295190400268,-0.8762295190400268
2025-06-16,7.25,-0.22838935459226367,-0.22838935459226367
2025-06-17,8.0,-0.07888777818124142,-0.07888777818124142
2025-06-18,7.25,-0.22838935459226367,-0.22838935459226367
2025-06-19,5.25,-0.6270602250216564,-0.6270602250216564
2025-06-20,9.5,0.22011537464080308,0.22011537464080308
2025-06-22,5.25,-0.6270602250216564,-0.6270602250216564
