Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09526774849340541,-0.09526774849340541
2024-10-01,10.75,0.4893265553702457,0.4893265553702457
2024-10-02,9.0,0.14831321144978257,0.14831321144978257
2024-10-03,8.25,0.0021646354838697813,0.0021646354838697813
2024-10-06,3.25,-0.9721592042888821,-0.9721592042888821
2024-10-07,7.25,-0.1927001324706806,-0.1927001324706806
2024-10-08,6.75,-0.2901325164479558,-0.2901325164479558
2024-10-09,8.0,-0.04655155650476781,-0.04655155650476781
2024-10-13,1.5,-1.3131725482093453,-1.3131725482093453
2024-10-14,6.75,-0.2901325164479558,-0.2901325164479558
2024-10-16,4.5,-0.7285782443456942,-0.7285782443456942
2024-10-17,7.5,-0.143983940482043,-0.143983940482043
2024-10-18,5.5,-0.5337134763911437,-0.5337134763911437
2024-10-20,2.0,-1.2157401642320702,-1.2157401642320702
2024-10-21,14.0,1.1226370512225345,1.1226370512225345
2024-10-22,7.0,-0.2414163244593182,-0.2414163244593182
2024-10-23,4.75,-0.6798620523570565,-0.6798620523570565
2024-10-24,5.0,-0.631145860368419,-0.631145860368419
2024-10-27,6.0,-0.4362810924138686,-0.4362810924138686
2024-10-28,7.5,-0.143983940482043,-0.143983940482043
2024-10-29,10.75,0.4893265553702457,0.4893265553702457
2024-11-03,3.75,-0.874726820311607,-0.874726820311607
2024-11-04,7.25,-0.1927001324706806,-0.1927001324706806
2024-11-05,23.25,2.9251361548021255,2.9251361548021255
2024-11-06,10.75,0.4893265553702457,0.4893265553702457
2024-11-07,15.5,1.4149342031543601,1.4149342031543601
2024-11-10,3.75,-0.874726820311607,-0.874726820311607
2024-11-11,6.25,-0.387564900425231,-0.387564900425231
2024-11-15,12.75,0.8790560912793465,0.8790560912793465
2024-11-17,2.5,-1.118307780254795,-1.118307780254795
2024-11-18,9.25,0.19702940343842015,0.19702940343842015
2024-11-19,8.0,-0.04655155650476781,-0.04655155650476781
2024-11-20,5.25,-0.5824296683797814,-0.5824296683797814
2024-11-21,7.0,-0.2414163244593182,-0.2414163244593182
2024-11-24,3.75,-0.874726820311607,-0.874726820311607
