Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09995373378615652,-0.09995373378615652
2024-10-01,10.75,0.470611752213109,0.470611752213109
2024-10-02,9.0,0.1377818853802041,0.1377818853802041
2024-10-03,8.25,-0.004859486119612268,-0.004859486119612268
2024-10-06,3.25,-0.9558019627850548,-0.9558019627850548
2024-10-07,7.25,-0.19504798145270077,-0.19504798145270077
2024-10-08,6.75,-0.29014222911924503,-0.29014222911924503
2024-10-09,8.0,-0.052406609952884396,-0.052406609952884396
2024-10-13,1.5,-1.2886318296179597,-1.2886318296179597
2024-10-14,6.75,-0.29014222911924503,-0.29014222911924503
2024-10-16,4.5,-0.7180663436186941,-0.7180663436186941
2024-10-17,7.5,-0.14750085761942866,-0.14750085761942866
2024-10-18,5.5,-0.5278778482856057,-0.5278778482856057
2024-10-20,2.0,-1.1935375819514156,-1.1935375819514156
2024-10-21,14.0,1.0887243620456466,1.0887243620456466
2024-10-22,7.0,-0.24259510528597292,-0.24259510528597292
2024-10-23,4.75,-0.6705192197854221,-0.6705192197854221
2024-10-24,5.0,-0.62297209595215,-0.62297209595215
2024-10-27,6.0,-0.4327836006190614,-0.4327836006190614
2024-10-28,7.5,-0.14750085761942866,-0.14750085761942866
2024-10-29,10.75,0.470611752213109,0.470611752213109
2024-11-03,3.75,-0.8607077151185106,-0.8607077151185106
2024-11-04,7.25,-0.19504798145270077,-0.19504798145270077
2024-11-05,23.25,2.8479679438767156,2.8479679438767156
2024-11-06,10.75,0.470611752213109,0.470611752213109
2024-11-07,15.5,1.3740071050452793,1.3740071050452793
2024-11-10,3.75,-0.8607077151185106,-0.8607077151185106
2024-11-11,6.25,-0.3852364767857893,-0.3852364767857893
2024-11-15,12.75,0.850988742879286,0.850988742879286
2024-11-17,2.5,-1.0984433342848712,-1.0984433342848712
2024-11-18,9.25,0.18532900921347625,0.18532900921347625
2024-11-19,8.0,-0.052406609952884396,-0.052406609952884396
2024-11-20,5.25,-0.5754249721188778,-0.5754249721188778
2024-11-21,7.0,-0.24259510528597292,-0.24259510528597292
2024-11-24,3.75,-0.8607077151185106,-0.8607077151185106
2024-11-25,11.5,0.6132531237129254,0.6132531237129254
2024-11-26,5.5,-0.5278778482856057,-0.5278778482856057
2024-11-28,5.75,-0.48033072445233355,-0.48033072445233355
2024-11-29,5.75,-0.48033072445233355,-0.48033072445233355
2024-12-01,4.5,-0.7180663436186941,-0.7180663436186941
2024-12-02,9.5,0.23287613304674837,0.23287613304674837
2024-12-03,10.0,0.32797038071329265,0.32797038071329265
2024-12-04,9.5,0.23287613304674837,0.23287613304674837
2024-12-05,8.25,-0.004859486119612268,-0.004859486119612268
2024-12-08,4.0,-0.8131605912852384,-0.8131605912852384
2024-12-10,9.5,0.23287613304674837,0.23287613304674837
2024-12-13,10.0,0.32797038071329265,0.32797038071329265
2024-12-15,1.75,-1.2410847057846877,-1.2410847057846877
2024-12-16,5.25,-0.5754249721188778,-0.5754249721188778
2024-12-17,7.25,-0.19504798145270077,-0.19504798145270077
2024-12-18,18.0,1.8494783433780007,1.8494783433780007
2024-12-22,1.75,-1.2410847057846877,-1.2410847057846877
2024-12-23,8.75,0.09023476154693198,0.09023476154693198
2024-12-24,4.5,-0.7180663436186941,-0.7180663436186941
2024-12-25,3.25,-0.9558019627850548,-0.9558019627850548
2024-12-26,8.0,-0.052406609952884396,-0.052406609952884396
2024-12-27,5.75,-0.48033072445233355,-0.48033072445233355
2024-12-29,1.5,-1.2886318296179597,-1.2886318296179597
2024-12-30,11.0,0.5181588760463811,0.5181588760463811
2024-12-31,7.75,-0.09995373378615652,-0.09995373378615652
2025-01-01,3.25,-0.9558019627850548,-0.9558019627850548
2025-01-02,8.5,0.04268763771365986,0.04268763771365986
2025-01-03,7.25,-0.19504798145270077,-0.19504798145270077
2025-01-05,3.5,-0.9082548389517827,-0.9082548389517827
2025-01-06,7.5,-0.14750085761942866,-0.14750085761942866
2025-01-07,9.0,0.1377818853802041,0.1377818853802041
2025-01-08,7.25,-0.19504798145270077,-0.19504798145270077
2025-01-09,4.75,-0.6705192197854221,-0.6705192197854221
2025-01-12,4.25,-0.7656134674519663,-0.7656134674519663
2025-01-16,12.0,0.7083473713794697,0.7083473713794697
2025-01-17,7.25,-0.19504798145270077,-0.19504798145270077
2025-01-19,2.25,-1.1459904581181433,-1.1459904581181433
2025-01-20,13.75,1.0411772382123745,1.0411772382123745
2025-01-21,7.5,-0.14750085761942866,-0.14750085761942866
2025-01-22,7.0,-0.24259510528597292,-0.24259510528597292
2025-01-23,6.75,-0.29014222911924503,-0.29014222911924503
2025-01-26,4.0,-0.8131605912852384,-0.8131605912852384
2025-01-27,11.25,0.5657059998796533,0.5657059998796533
2025-01-28,7.0,-0.24259510528597292,-0.24259510528597292
2025-01-29,9.5,0.23287613304674837,0.23287613304674837
2025-02-02,9.5,0.23287613304674837,0.23287613304674837
2025-02-03,8.0,-0.052406609952884396,-0.052406609952884396
2025-02-04,9.5,0.23287613304674837,0.23287613304674837
2025-02-05,11.5,0.6132531237129254,0.6132531237129254
2025-02-06,5.0,-0.62297209595215,-0.62297209595215
2025-02-09,2.75,-1.050896210451599,-1.050896210451599
2025-02-11,6.25,-0.3852364767857893,-0.3852364767857893
2025-02-14,10.75,0.470611752213109,0.470611752213109
2025-02-16,2.75,-1.050896210451599,-1.050896210451599
2025-02-17,3.75,-0.8607077151185106,-0.8607077151185106
2025-02-18,6.25,-0.3852364767857893,-0.3852364767857893
2025-02-19,7.0,-0.24259510528597292,-0.24259510528597292
2025-02-20,5.0,-0.62297209595215,-0.62297209595215
2025-02-23,1.5,-1.2886318296179597,-1.2886318296179597
2025-02-24,9.75,0.2804232568800205,0.2804232568800205
2025-02-25,11.25,0.5657059998796533,0.5657059998796533
2025-02-26,10.75,0.470611752213109,0.470611752213109
2025-03-02,3.0,-1.003349086618327,-1.003349086618327
2025-03-03,17.0,1.6592898480449123,1.6592898480449123
2025-03-04,19.0,2.0396668387110894,2.0396668387110894
2025-03-05,16.0,1.4691013527118237,1.4691013527118237
2025-03-06,10.25,0.37551750454656474,0.37551750454656474
2025-03-09,4.0,-0.8131605912852384,-0.8131605912852384
2025-03-11,13.25,0.9460829905458303,0.9460829905458303
2025-03-16,3.5,-0.9082548389517827,-0.9082548389517827
2025-03-17,8.0,-0.052406609952884396,-0.052406609952884396
2025-03-18,7.5,-0.14750085761942866,-0.14750085761942866
2025-03-19,11.25,0.5657059998796533,0.5657059998796533
2025-03-20,8.5,0.04268763771365986,0.04268763771365986
2025-03-21,6.75,-0.29014222911924503,-0.29014222911924503
2025-03-23,3.0,-1.003349086618327,-1.003349086618327
2025-03-24,7.5,-0.14750085761942866,-0.14750085761942866
2025-03-25,8.0,-0.052406609952884396,-0.052406609952884396
2025-03-26,4.75,-0.6705192197854221,-0.6705192197854221
2025-03-30,5.75,-0.48033072445233355,-0.48033072445233355
2025-03-31,9.25,0.18532900921347625,0.18532900921347625
2025-04-01,7.0,-0.24259510528597292,-0.24259510528597292
2025-04-02,23.75,2.9430621915432598,2.9430621915432598
2025-04-03,17.25,1.7068369718781844,1.7068369718781844
2025-04-06,14.75,1.231365733545463,1.231365733545463
